CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,ORANGE,True,2022-01-27,15.677700000000005,9.913174404014981,79.70000000000041
ALB,DARKRED,False,2022-01-27,904.2672000000006,61.14405461184348,629.8999999999978
AND,DARKRED,False,2022-01-24,7923.3135999999995,38.8216020990239,9413.899999999967
ARE,RED,False,2022-01-27,398.77560000000085,0.5427822712582463,34840.600000000086
ARG,DARKRED,False,2022-01-26,3101.8693,93.9223729733389,1474.10000000001
ARM,RED,False,2022-01-27,384.31630000000007,22.226636485082377,1347.4000000000046
AUS,DARKRED,False,2022-01-27,3607.554600000001,35.28932770427827,4074.0999999999985
AUT,DARKRED,False,2022-01-26,3683.062599999999,4.635836349432198,52993.39999999993
AZE,RED,False,2022-01-27,195.18079999999972,19.060867171369576,726.4999999999986
BDI,GREEN,True,2022-01-27,9.383600000000024,2.091284699806333,154.90000000000066
BEL,DARKRED,False,2022-01-26,5678.653999999998,43.34444014643931,7238.499999999976
BFA,ORANGE,True,2022-01-27,2.879399999999998,6.9778846153846095,10.400000000000098
BGD,RED,True,2022-01-27,85.78709999999992,31.071789242590448,182.20000000000027
BGR,DARKRED,False,2022-01-27,1689.0652000000002,25.130199651095136,3611.3000000000056
BHR,DARKRED,False,2022-01-24,2746.904799999998,15.347969336160519,10422.699999999986
BHS,DARKRED,False,2022-01-25,621.7971000000005,17.313371566555837,993.9000000000078
BIH,NO_DATA,False,2022-01-05,977.1841000000001,60.85228966986158,751.2
BLR,RED,False,2022-01-19,236.73950000000042,9.039227682389438,1520.0999999999794
BLZ,NO_DATA,False,2021-12-13,2445.9453999999996,70.49280949288594,1693.9000000000078
BOL,DARKRED,False,2022-01-20,1102.4989999999998,30.084485125858098,1311.0000000000014
BRA,NO_DATA,True,2021-12-01,919.4758000000002,632.9357142857109,88.2000000000005
BTN,RED,False,2022-01-27,173.35549999999998,1.7764804614187388,6553.7000000000035
BWA,DARKRED,False,2022-01-21,545.1269,13.51982746294267,2098.0999999999995
CAN,DARKRED,False,2022-01-27,836.6862999999997,20.442892259727962,1667.899999999986
CHE,DARKRED,False,2022-01-27,5244.085999999998,37.557824305037194,7637.1000000000095
CHL,DARKRED,False,2022-01-27,1022.3053,19.224887924388266,3502.099999999996
CIV,ORANGE,True,2022-01-27,7.363200000000006,5.6854304635761155,60.39999999999992
COD,NO_DATA,True,2021-08-20,3.471600000000001,4.956603773584888,15.9
COL,DARKRED,False,2022-01-27,732.4195000000007,32.67612327487795,963.7000000000057
CPV,NO_DATA,False,2020-12-10,510.0543000000005,31.02748885586923,403.79999999999995
CRI,DARKRED,False,2022-01-22,1372.2372000000003,46.3405310179942,1589.4000000000005
CUB,NO_DATA,False,2021-07-04,399.3373999999996,8.897674735455691,2201.9000000000005
CYP,DARKRED,False,2022-01-26,3122.7503999999985,1.7382689525083568,70561.90000000024
CZE,DARKRED,False,2022-01-27,3045.2738000000013,21.73995626886891,9009.599999999955
DEU,DARKRED,False,2022-01-23,1919.9164999999994,39.067627688171754,2976.000000000022
DNK,DARKRED,False,2022-01-26,9051.0006,20.322481631531957,26213.4
DOM,NO_DATA,False,2021-10-26,616.8044999999998,75.14523346303493,308.4000000000003
ECU,DARKRED,False,2022-01-27,737.6146000000005,84.18481776490498,414.29999999999865
ESP,DARKRED,False,2022-01-25,3700.2293000000004,42.414577581446736,4165.300000000002
EST,DARKRED,False,2022-01-27,4021.2407000000007,40.89397659017414,6492.999999999984
ETH,NO_DATA,True,2021-12-13,9.15619999999999,9.544745762711706,29.50000000000017
FIN,DARKRED,False,2022-01-26,1753.0762999999993,28.183518947888572,2630.899999999997
FJI,NO_DATA,False,2021-07-25,411.1201999999997,7.116442876649997,2636.399999999998
FRA,DARKRED,False,2022-01-24,7244.896300000002,28.60921652290944,13077.599999999984
FRO,DARKRED,False,2022-01-27,17214.033799999997,21.873382650582517,50840.899999999965
GAB,NO_DATA,False,2021-11-30,72.9760000000002,6.607322996450551,535.3000000000065
