CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-02-03,3.3771999999999935,1.517398945518468,56.89999999999955
ALB,DARKRED,False,2022-01-30,584.9420999999987,39.016073641352385,564.9000000000001
AND,DARKRED,False,2022-01-31,4890.503399999999,44.9737772684483,2443.2999999999993
ARE,RED,False,2022-02-07,310.60699999999923,0.4157729650293171,34431.69999999991
ARG,DARKRED,False,2022-02-05,1479.2584999999992,68.14512739690088,761.3999999999919
ARM,DARKRED,False,2022-02-07,1320.3271999999997,42.26151412905925,1896.8000000000075
AUS,DARKRED,False,2022-02-07,1910.7718999999997,28.25265329973306,2738.1000000000313
AUT,DARKRED,False,2022-02-07,5071.0201,4.443154648414514,56906.49999999987
AZE,DARKRED,False,2022-02-06,673.4195,34.578740839965235,1269.100000000003
BDI,GREEN,True,2022-02-03,5.711799999999994,1.5623841877702052,161.89999999999998
BEL,DARKRED,False,2022-02-03,4419.6977000000015,30.86674873115673,5280.400000000009
BFA,GREEN,True,2022-02-03,0.7861999999999967,3.0164835164835444,9.09999999999993
BGD,RED,True,2022-02-07,102.78619999999992,24.664314171883866,175.7000000000005
BGR,DARKRED,False,2022-02-06,1626.4550999999992,22.38827639984394,3334.3000000000075
BHR,DARKRED,False,2022-02-07,5374.321900000001,28.948526520736454,10580.400000000009
BHS,RED,False,2022-02-01,167.54260000000068,7.755098114659564,779.7000000000025
BIH,NO_DATA,False,2022-01-05,698.3081000000005,38.600692225772015,751.2
BLR,DARKRED,False,2022-02-04,576.6892999999997,15.34608304871484,2781.4999999999827
BLZ,NO_DATA,False,2021-12-13,1736.6608000000008,53.82822480665896,1693.9000000000078
BOL,RED,False,2022-02-04,459.0830000000002,20.72910066428197,782.8000000000031
BRA,NO_DATA,True,2021-12-01,1156.1017999999997,610.6126984126957,88.2000000000005
BTN,RED,False,2022-02-07,319.14349999999996,2.681671367077329,6737.000000000012
BWA,NO_DATA,False,2022-01-21,469.8319000000003,8.213292979362281,2098.0999999999995
CAN,DARKRED,False,2022-02-05,544.7054999999993,15.520177664974637,1418.399999999997
CHE,DARKRED,False,2022-02-05,5354.429699999999,36.27416291408438,6728.7000000000035
CHL,DARKRED,False,2022-02-07,2193.806300000001,27.497725369186632,4537.000000000012
CIV,GREEN,True,2022-01-27,2.5467999999999846,1.3463576158940518,60.39999999999992
COD,NO_DATA,True,2021-08-20,1.2632999999999925,2.090566037735821,15.9
COL,RED,False,2022-02-06,418.18879999999916,25.364027614571057,680.7999999999993
CPV,NO_DATA,False,2020-12-10,71.36489999999904,4.71582466567579,403.79999999999995
CRI,DARKRED,False,2022-01-29,1755.420700000001,42.5130547274874,1777.9000000000053
CUB,NO_DATA,False,2021-07-04,260.5699999999997,4.060593124120072,2201.9000000000005
CYP,DARKRED,False,2022-02-06,3543.060600000003,2.2297010599536273,84531.99999999997
CZE,DARKRED,False,2022-02-06,4474.759899999999,24.555211538241664,8743.099999999959
DEU,DARKRED,False,2022-01-30,2728.6890999999987,46.22824419911395,3025.4000000000133
DNK,DARKRED,False,2022-02-06,10316.168,28.93395281815296,17557.59999999991
DOM,NO_DATA,False,2021-10-26,197.2025999999998,24.90139429312587,308.4000000000003
ECU,RED,False,2022-02-05,413.63510000000025,0.0,368.69999999999834
ESP,DARKRED,False,2022-02-01,2384.3747000000003,29.05366257975725,3197.199999999998
EST,DARKRED,False,2022-02-02,6723.649799999999,55.01151557471596,6587.60000000002
ETH,GREEN,True,2022-02-03,3.5317000000000007,3.530684931506877,36.5000000000002
FIN,DARKRED,False,2022-02-05,1459.1156000000003,50.740060165455326,1595.5999999999904
FJI,RED,True,2022-02-06,161.47990000000135,39.54953670705608,140.300000000002
FRA,DARKRED,False,2022-02-03,5938.577899999998,26.79396426006133,9188.599999999997
FRO,DARKRED,False,2022-02-06,19356.614299999997,39.836674095167126,24231.00000000013
GAB,NO_DATA,False,2021-11-30,51.078800000000044,3.582383710069065,535.3000000000065
GBR,DARKRED,False,2022-02-06,2812.8283000000024,6.619559790500728,12257.800000000043
GEO,DARKRED,False,2022-02-04,6695.004999999999,42.72583678330405,8816.499999999996
GHA,GREEN,True,2022-02-03,6.573800000000029,2.9424719101123693,89.00000000000006
