CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,72.09999999999965
ALB,ORANGE,True,2022-05-11,15.593799999999465,16.322222222224184,53.09999999999491
AND,NO_DATA,False,2022-02-17,1043.255700000003,50.635331905782095,1120.8000000000084
ARE,ORANGE,False,2022-05-15,36.76269999999931,0.12624494453105362,17703.600000000006
ARG,RED,True,2022-05-14,113.22019999999902,32.37523892267526,230.2000000000021
ARM,GREEN,False,2022-05-15,0.9769999999989523,0.2286515196226305,338.89999999998963
AUS,DARKRED,False,2022-05-15,2495.2519,55.71250977969868,2428.500000000031
AUT,RED,False,2022-05-15,358.47330000000073,-0.5015799336889034,13874.00000000016
AZE,GREEN,True,2022-05-11,0.5868999999991502,0.0694148936166541,112.7999999999929
BDI,NO_DATA,True,2022-03-12,10.093499999999995,3.022717149220463,134.70000000000084
BEL,DARKRED,False,2022-05-11,515.3652000000002,21.385877659574003,1128.00000000002
BFA,NO_DATA,True,2022-02-15,0.15819999999999937,1.3406779661016859,11.800000000000033
BGD,GREEN,True,2022-05-08,0.1780000000000655,2.7255319148947916,4.7000000000011255
BGR,RED,False,2022-05-15,67.55450000000128,5.731500339443459,589.2000000000053
BHR,RED,False,2022-05-15,489.6771000000008,14.535299674609153,1905.4000000000087
BHS,RED,True,2022-05-09,89.69199999999982,25.449957734572994,236.59999999999854
BIH,NO_DATA,False,2022-01-05,12.992399999999908,0.9585995740148396,751.2
BLR,ORANGE,False,2022-05-07,26.708000000000176,1.1771464122770858,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,98.53919999999925,6.711789473684299,1045.0000000000045
BOL,GREEN,True,2022-05-13,9.05949999999866,2.2931088488641707,255.40000000000305
BRA,NO_DATA,False,2022-02-15,109.2981999999989,6.348305363606372,911.7000000000019
BRB,DARKRED,False,2022-05-14,2127.851899999997,27.747478293493504,3731.5999999999804
