CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,DARKRED,False,2022-01-20,983.4892999999996,30.563485428319076,1698.5000000000014
AND,DARKRED,False,2022-01-17,8935.543099999999,48.37422571762071,8824.299999999994
ARE,RED,False,2022-01-20,393.96129999999977,0.6856433700898626,30579.600000000028
ARG,DARKRED,False,2022-01-19,3400.9516000000003,92.98606313281758,1846.8999999999937
ARM,RED,False,2022-01-20,132.74360000000016,7.579932094353019,1119.2000000000007
AUS,DARKRED,False,2022-01-20,5134.375900000001,37.81908355701173,5737.400000000025
AZE,RED,False,2022-01-09,96.34809999999997,8.896077816127988,637.4000000000024
BEL,DARKRED,False,2022-01-19,3746.1870999999983,43.34390905369468,5862.79999999997
BGD,ORANGE,True,2022-01-20,38.02380000000012,21.156127628716416,137.9000000000005
BGR,DARKRED,False,2022-01-16,1317.6823000000004,23.17248198772491,3372.700000000009
BHR,DARKRED,False,2022-01-17,1873.1964999999996,11.426613545816751,10039.999999999964
BHS,DARKRED,False,2022-01-19,1257.7031000000002,29.282426097148214,1535.7999999999947
BIH,NO_DATA,False,2022-01-05,908.9129,69.23079073482425,751.2
BLR,RED,False,2022-01-19,171.51570000000066,6.534714821393445,1520.0999999999794
BLZ,NO_DATA,False,2021-12-13,2408.6537,73.9044630733806,1693.9000000000078
BOL,DARKRED,False,2022-01-20,1295.2828999999997,54.01154843630808,1311.0000000000014
BRA,NO_DATA,True,2021-12-01,564.619200000001,409.55385487528105,88.2000000000005
BTN,ORANGE,False,2022-01-20,82.83110000000006,0.13355737447244764,42626.10000000002
BWA,NO_DATA,False,2021-12-27,587.8009999999995,21.009835275210833,1244.500000000005
CAN,DARKRED,False,2022-01-20,1117.2138999999995,18.92114885892098,2313.6000000000195
CHE,DARKRED,False,2022-01-20,4430.534799999999,35.10124255721525,6768.299999999999
CHL,DARKRED,False,2022-01-20,516.4487999999998,11.266680654636975,3097.900000000004
CIV,ORANGE,True,2022-01-20,14.205100000000039,5.063402061855696,77.60000000000034
COD,NO_DATA,True,2021-08-20,4.354899999999998,16.87735849056606,15.9
COL,DARKRED,False,2022-01-20,804.3445000000007,34.548589160116066,1208.4999999999923
CPV,NO_DATA,False,2020-12-10,1337.4242,95.28610698365543,403.79999999999995
CRI,DARKRED,False,2022-01-15,1088.3911999999996,37.54877731836975,1693.0000000000007
CUB,NO_DATA,False,2021-07-04,364.4267999999996,9.23836232344796,2201.9000000000005
CYP,DARKRED,False,2022-01-19,4822.1829,2.18716166493265,86696.60000000003
CZE,DARKRED,False,2022-01-20,1566.2283999999986,15.396909539193958,7057.200000000012
DEU,DARKRED,False,2022-01-16,1257.414899999999,30.98080841140613,2444.2999999999984
DNK,DARKRED,False,2022-01-19,6080.4685,14.889848014106983,25008.899999999994
DOM,NO_DATA,False,2021-10-26,781.6343999999997,124.85622568093369,308.4000000000003
ECU,RED,False,2022-01-16,388.83690000000024,76.55776727702296,507.9000000000008
ESP,DARKRED,False,2022-01-18,4090.038199999998,40.871203601927775,4730.799999999999
EST,DARKRED,False,2022-01-20,2311.747399999999,24.493801215729174,5576.900000000001
ETH,NO_DATA,True,2021-12-13,17.45720000000001,21.493220338982994,29.50000000000017
FIN,DARKRED,False,2022-01-19,1361.375,5.625027685492823,3070.2
