CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,145.46110000000044,10.860149091473946,643.8999999999965
AND,DARKRED,False,2021-12-13,3282.3125000000027,13.374273293779645,10719.599999999991
ARE,GREEN,False,2021-12-14,14.242699999999605,0.0456696297083111,20710.699999999997
ARG,RED,False,2021-12-11,97.79020000000018,10.505212454842248,581.3000000000102
ARM,ORANGE,False,2021-12-17,113.64060000000026,2.7165045374420536,1531.7000000000007
AUS,ORANGE,False,2021-12-16,117.11549999999988,1.3782012306790699,5460.400000000004
AUT,DARKRED,False,2021-12-16,655.1976999999985,0.9417192957696743,28343.00000000003
AZE,RED,False,2021-12-16,148.9434000000001,10.557798609988598,618.7000000000012
BEL,DARKRED,False,2021-12-15,1398.6273000000015,10.868153746310261,4776.6999999999825
BGD,GREEN,True,2021-12-16,2.2127999999998793,1.2404914529913522,93.59999999999928
BGR,RED,False,2021-12-16,318.47320000000036,5.1043399884358225,2940.0999999999954
BHR,ORANGE,False,2021-12-17,30.715700000000652,0.20974566310938864,8508.399999999983
BHS,ORANGE,False,2021-12-14,42.83039999999964,3.0554787234042258,939.9999999999977
BIH,RED,False,2021-12-16,215.84459999999962,18.208411552346487,554.000000000002
BLR,RED,False,2021-12-14,225.70479999999952,6.879239935587778,1552.4999999999864
BLZ,ORANGE,False,2021-12-13,139.7823999999993,3.1054784816104504,1693.9000000000078
BOL,RED,False,2021-12-15,167.4563000000002,19.756529100529107,472.49999999999943
BRA,NO_DATA,True,2021-12-01,35.29639999999927,14.772562358275927,88.2000000000005
BTN,GREEN,False,2021-12-16,2.0516000000000076,0.06429338872573673,1396.1000000000013
BWA,RED,False,2021-12-10,190.30219999999971,9.744429314186627,1615.6000000000063
CAN,RED,False,2021-12-16,172.8306000000004,5.382671409775369,2052.099999999996
CHE,DARKRED,False,2021-12-15,1504.0799999999988,15.742418116518586,4649.900000000002
CHL,ORANGE,False,2021-12-16,106.8323000000004,2.7781461232604694,2011.999999999989
CIV,GREEN,True,2021-12-16,0.8797000000000026,1.0061705989111391,55.09999999999948
COD,NO_DATA,True,2021-08-20,6.634699999999998,31.29748427672951,15.9
COL,RED,False,2021-12-16,52.45409999999974,4.192826603325485,631.4999999999941
CPV,NO_DATA,False,2020-12-10,23.313700000000246,2.996978702327796,403.79999999999995
CRI,GREEN,False,2021-12-11,22.475,2.0288402457756542,520.8000000000027
CUB,NO_DATA,False,2021-07-04,9.419000000000233,0.18659793814432774,2201.9000000000005
CYP,DARKRED,False,2021-12-16,904.9056000000012,0.7006063959511465,66507.70000000011
CZE,DARKRED,False,2021-12-16,1643.7142000000022,11.737017035036828,5999.4
DEU,DARKRED,False,2021-12-12,742.7752999999997,15.193688161037338,2051.6999999999825
DNK,DARKRED,False,2021-12-14,1697.9678,4.094273569527292,24231.49999999987
DOM,NO_DATA,False,2021-10-26,30.56499999999942,4.15616083009077,308.4000000000003
ECU,RED,True,2021-12-12,51.75959999999977,20.392723492723512,144.29999999999978
ESP,DARKRED,False,2021-12-09,540.3099000000002,17.663670430698378,2001.4000000000124
EST,DARKRED,False,2021-12-16,522.3410000000003,8.891013255448268,3115.6999999999925
ETH,NO_DATA,True,2021-12-01,2.606899999999996,5.2892753623187625,34.5000000000006
FIN,RED,False,2021-12-15,398.1716999999997,8.021347458549473,2756.30000000001
FJI,NO_DATA,False,2021-07-25,8.86030000000028,0.19324457593688424,2636.399999999998
FRA,DARKRED,False,2021-12-13,1029.3771999999997,6.343931265716675,8351.0
GAB,NO_DATA,False,2021-11-30,15.446600000000036,1.5739585279282604,535.3000000000065
GBR,DARKRED,False,2021-12-15,1192.6630000000005,5.261768592781643,13166.399999999976
GEO,NO_DATA,False,2021-10-18,1162.0763000000006,5.33976300393999,10050.799999999981
GHA,NO_DATA,True,2021-10-30,3.1229999999999563,2.4171856978084763,86.69999999999973
GMB,GREEN,True,2021-12-12,2.372400000000016,2.360132890365441,90.29999999999987
