CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,257.4022999999994,20.855381270383667,643.8999999999965
AND,NO_DATA,False,2021-10-25,361.9722000000009,10.20512906189961,2394.2000000000007
ARE,GREEN,False,2021-11-04,11.2,0.026773112026332178,19327.599999999984
ARG,ORANGE,False,2021-10-30,36.14449999999924,2.899332682291579,614.4000000000005
ARM,DARKRED,False,2021-11-04,831.8710999999996,12.114700704225312,3294.4000000000074
AUS,ORANGE,False,2021-11-04,80.86639999999997,0.8894495521259265,4231.099999999992
AUT,DARKRED,False,2021-11-03,1001.9713999999992,2.168408316374472,28844.29999999993
AZE,RED,False,2021-11-04,301.16370000000023,21.87159804605724,716.500000000002
BEL,DARKRED,False,2021-11-03,951.0387000000003,14.819132141203431,4535.300000000007
BGD,NO_DATA,True,2021-10-02,1.9523999999999433,0.828104575163456,107.0999999999998
BGR,NO_DATA,False,2021-10-21,909.7453999999998,18.05613805891521,2372.900000000004
BHR,ORANGE,False,2021-11-04,28.02730000000156,0.19877284433274353,6445.800000000008
BHS,NO_DATA,False,2021-10-02,68.02489999999962,4.261361430749963,721.3000000000022
BIH,RED,False,2021-11-01,323.70559999999966,27.44200193112326,621.3999999999999
BLR,RED,False,2021-11-04,292.10410000000047,5.954713047743634,2446.4000000000055
BLZ,NO_DATA,False,2021-10-27,563.3281000000003,8.539300952315982,2929.699999999991
BOL,RED,True,2021-11-03,70.54040000000023,12.958568479008953,290.6000000000006
BRA,NO_DATA,True,2020-09-19,70.33730000000068,13.688182191218957,243.69999999999976
BTN,GREEN,False,2021-11-04,0.769399999999996,0.018921510770139347,1355.5999999999813
BWA,NO_DATA,False,2021-09-17,311.35810000000055,24.23433173212783,1061.6999999999962
CAN,ORANGE,False,2021-11-04,85.51299999999974,2.8375788720483732,1537.3000000000047
CHE,RED,False,2021-11-03,325.68439999999975,9.762082603254088,1997.499999999991
CHL,ORANGE,False,2021-11-04,145.69259999999923,3.6765241698394564,2074.9000000000024
CIV,GREEN,True,2021-11-02,0.8057999999999993,0.8175000000000343,52.00000000000031
COD,NO_DATA,True,2021-08-20,0.20030000000000428,0.49748427672959344,15.9
COL,ORANGE,False,2021-11-04,47.54239999999991,5.033373086861239,503.1000000000063
CPV,NO_DATA,False,2020-12-10,20.466199999999663,1.9832838038634577,403.79999999999995
CRI,RED,True,2021-10-30,112.88070000000008,18.831896898912778,248.3000000000004
CUB,NO_DATA,False,2021-07-04,83.8701000000001,1.5321040919205777,2201.9000000000005
CYP,RED,False,2021-11-04,289.06090000000256,0.4111619037347748,40797.70000000008
CZE,DARKRED,False,2021-11-04,819.3440999999991,8.599076132857572,5801.7
DEU,RED,False,2021-10-31,394.2051999999996,17.26659799882283,1359.1999999999985
DNK,RED,False,2021-11-02,485.4040000000001,2.3207727732412864,11964.699999999993
DOM,NO_DATA,False,2021-10-26,112.78360000000029,19.5788910505837,308.4000000000003
ECU,NO_DATA,True,2021-10-26,20.834599999999774,16.41681931723532,120.10000000000076
ESP,ORANGE,False,2021-10-28,63.83330000000133,3.730719826507727,1198.9000000000033
EST,DARKRED,False,2021-11-04,1702.6263999999996,18.163844954843483,4362.599999999998
ETH,NO_DATA,True,2021-09-29,3.9846999999999753,3.675054229934909,46.10000000000021
FIN,RED,False,2021-11-03,173.0961000000003,8.123424825891076,1220.4999999999927
FJI,NO_DATA,False,2021-07-25,29.90370000000039,0.49571385222273723,2636.399999999998
FRA,ORANGE,False,2021-11-01,138.2921000000002,2.9645904836193417,2564.0
GAB,NO_DATA,False,2021-10-20,61.9616,1.1549487024743454,2982.600000000002
GBR,DARKRED,False,2021-11-03,774.3797000000006,3.969170520493281,8822.400000000016
GEO,NO_DATA,False,2021-10-18,1529.333500000002,8.414520237195068,10050.799999999981
GHA,NO_DATA,True,2021-10-03,1.3960000000000037,1.1193438914027638,88.40000000000003
GMB,NO_DATA,True,2021-10-26,0.6835999999999786,0.40622895622895727,59.40000000000012
GNQ,GREEN,True,2021-11-03,20.20839999999989,2.2327997154037376,281.1000000000007
GRC,DARKRED,False,2021-11-04,693.7206000000006,3.1128119282971682,13829.300000000012
GTM,RED,False,2021-10-29,58.53189999999995,5.616758517034025,399.199999999999
