CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,261.57929999999976,21.098648858518427,643.8999999999965
AND,NO_DATA,False,2021-10-25,377.4853000000003,10.853074095731344,2394.2000000000007
ARE,GREEN,False,2021-11-09,11.01990000000078,0.030132053522889755,17106.70000000009
ARG,ORANGE,False,2021-11-03,35.99979999999923,3.2453685168334596,549.5000000000005
ARM,DARKRED,False,2021-11-08,818.5294000000009,16.105878279289563,2454.8
AUS,ORANGE,False,2021-11-07,78.34980000000004,0.9085635689510855,4180.499999999984
AUT,DARKRED,False,2021-11-09,1049.9971999999993,1.8099125972300234,35971.399999999994
AZE,RED,False,2021-11-08,297.1434999999998,17.530608516953976,875.9000000000015
BEL,DARKRED,False,2021-11-07,901.650499999999,15.05414044125883,4464.499999999998
BGD,NO_DATA,True,2021-10-02,1.9102999999999155,0.8152194211017538,107.0999999999998
BGR,NO_DATA,False,2021-10-21,882.7612999999998,17.501297989801486,2372.900000000004
BHR,ORANGE,False,2021-11-08,27.34100000000035,0.17431663401434447,6431.400000000031
BHS,RED,False,2021-11-01,83.89729999999982,6.992474033713512,587.3000000000047
BIH,RED,False,2021-11-09,327.0149999999994,26.71963208685142,663.2000000000005
BLR,RED,False,2021-11-04,291.1509999999995,5.922678221059498,2446.4000000000055
BLZ,RED,False,2021-11-08,496.4004000000008,9.040978214438296,2340.999999999997
BOL,RED,False,2021-11-07,70.98830000000017,14.126858275520465,302.6999999999987
BRA,NO_DATA,True,2020-09-19,69.18020000000107,14.554288059089435,243.69999999999976
BTN,GREEN,False,2021-11-06,0.769399999999996,0.018588303500254068,1379.8999999999978
BWA,RED,False,2021-10-29,311.35810000000055,50.899287833828446,505.499999999995
CAN,ORANGE,False,2021-11-08,87.0050000000003,2.739437218913361,1645.399999999995
CHE,RED,False,2021-11-08,359.93369999999993,9.094200668308137,2274.3999999999915
CHL,ORANGE,False,2021-11-09,148.75829999999988,3.3489490772384958,2340.800000000013
CIV,GREEN,True,2021-11-07,0.8169000000000324,0.7866782006920419,57.800000000000296
COD,NO_DATA,True,2021-08-20,0.20030000000000428,0.49748427672959344,15.9
COL,ORANGE,False,2021-11-08,49.04629999999888,5.030502437195218,533.3999999999946
CPV,NO_DATA,False,2020-12-10,20.11030000000028,1.9832838038630969,403.79999999999995
CRI,RED,True,2021-11-02,104.45509999999922,18.859991330732505,230.69999999999595
CUB,NO_DATA,False,2021-07-04,79.38149999999878,1.4992006903128965,2201.9000000000005
CYP,RED,False,2021-11-08,299.6635000000009,0.4118653945989357,40836.40000000014
CZE,DARKRED,False,2021-11-08,866.1247000000003,9.61952971547226,5345.7
DEU,RED,False,2021-10-31,405.98580000000004,18.195673925838715,1359.1999999999985
DNK,DARKRED,False,2021-11-07,507.56010000000094,2.015709075125488,14284.100000000035
DOM,NO_DATA,False,2021-10-26,115.69590000000025,19.954863813229416,308.4000000000003
ECU,ORANGE,True,2021-11-06,21.807300000000033,23.298761261261127,88.80000000000052
ESP,NO_DATA,False,2021-10-28,59.71310000000085,2.692226207356802,1198.9000000000033
EST,DARKRED,False,2021-11-08,1695.0802999999985,18.32577064753774,4126.400000000012
ETH,NO_DATA,True,2021-09-29,3.738700000000017,3.4429501084598204,46.10000000000021
FIN,RED,False,2021-11-07,175.81759999999994,7.273823141223102,1363.799999999992
FJI,NO_DATA,False,2021-07-25,29.90370000000039,0.49571385222273723,2636.399999999998
FRA,ORANGE,False,2021-11-05,146.87059999999911,3.465744914580065,2639.9
GAB,NO_DATA,False,2021-10-20,62.839199999999984,0.7194494736136209,2982.600000000002
GBR,DARKRED,False,2021-11-08,758.4867999999988,3.9812916400474445,8765.599999999995
GEO,NO_DATA,False,2021-10-18,1560.9684000000009,8.531520873960302,10050.799999999981
GHA,GREEN,True,2021-10-30,1.8908999999999652,1.1667820069204171,86.69999999999973
GMB,NO_DATA,True,2021-10-26,0.8041999999999916,0.40606060606057276,59.40000000000012
GNQ,GREEN,True,2021-11-03,15.38050000000003,2.011953041622211,281.1000000000007
GRC,DARKRED,False,2021-11-09,738.9728000000002,2.312146527585458,19499.400000000016
GTM,RED,False,2021-10-29,56.58120000000017,6.794463927855743,399.199999999999
HRV,DARKRED,False,2021-11-05,1425.1565000000003,50.49703768624011,1711.500000000001
HUN,DARKRED,False,2021-11-08,647.4044999999999,21.68221454425809,1823.3999999999924
IDN,NO_DATA,False,2021-09-24,2.8054000000000086,0.2905808840546286,432.0999999999998
IND,GREEN,False,2021-11-09,12.410199999999895,1.1467620182757101,503.3999999999992
IRL,DARKRED,False,2021-11-09,882.5375,13.951103358753848,3697.8000000000065
IRN,RED,False,2021-11-08,149.36589999999995,7.760229276895959,907.2000000000003
IRQ,ORANGE,False,2021-11-07,38.58000000000029,5.918086155869698,304.0999999999997
ISL,RED,False,2021-11-08,442.9752999999997,5.472940080594527,4938.300000000004
ISR,ORANGE,False,2021-11-08,110.72010000000009,0.6768104763073525,5704.300000000012
ITA,ORANGE,False,2021-11-08,117.50030000000115,1.288290180937261,5283.600000000001
JAM,ORANGE,True,2021-11-08,43.989099999999965,7.875634710117429,263.900000000001
JOR,RED,False,2021-11-07,254.9902000000002,6.2610248447205095,2253.9999999999964
JPN,GREEN,True,2021-11-08,2.395799999999872,0.43895833333332623,240.00000000000057
KAZ,NO_DATA,False,2021-06-08,108.38669999999983,3.324984719864167,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,1.891399999999976,1.6598058252426728,51.50000000000006
KHM,NO_DATA,False,2021-07-11,7.240399999999954,0.23467100506146024,1106.3999999999992
KNA,ORANGE,False,2021-11-04,149.40430000000052,2.2945662082359117,2523.0999999999995
KOR,RED,False,2021-10-29,57.54970000000003,5.1773212100017085,571.9000000000051
KWT,GREEN,False,2021-11-07,7.277300000000105,0.1358426191427057,2755.099999999993
LAO,RED,False,2021-11-04,160.90829999999997,19.529279738828826,490.0999999999996
LBN,NO_DATA,False,2021-06-14,135.86639999999898,5.519712525667357,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,107.09139999999971,15.013414634146415,368.99999999999994
LIE,RED,False,2021-11-07,355.51839999999936,11.622011763071436,2159.2999999999847
LKA,ORANGE,True,2021-11-09,43.96830000000009,10.913048071843575,189.30000000000007
LTU,DARKRED,False,2021-11-08,1428.6978000000004,14.521229725935688,4630.299999999988
LUX,RED,False,2021-11-06,370.9747999999992,8.048966660526643,2714.5000000000437
LVA,DARKRED,False,2021-11-09,1506.266399999999,8.917927629278383,7149.299999999994
MAR,GREEN,True,2021-11-06,7.516500000000088,1.2358131487889261,231.20000000000118
