CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,37.876200000000246,4.513876789047946,642.7999999999997
AND,NO_DATA,False,2021-07-05,335.2100000000006,6.991260014566623,1647.6000000000113
ARE,RED,False,2021-08-09,213.33820000000122,0.6275693047974777,16708.799999999974
ARG,RED,False,2021-08-04,375.93110000000013,35.86887966804941,506.10000000000355
ARM,RED,False,2021-08-05,114.30070000000123,4.110850224095271,1494.9000000000012
AUS,GREEN,False,2021-08-09,14.682399999999983,0.15701025801580093,5429.900000000009
AUT,ORANGE,False,2021-08-08,77.1673999999999,0.15466160234136697,26275.29999999997
AZE,RED,False,2021-08-06,120.43379999999961,11.445765424912663,687.2000000000014
BEL,RED,False,2021-08-08,204.3380999999994,3.5205776530780635,3029.4999999999845
BGD,RED,True,2021-08-09,112.53370000000004,26.678301398239256,193.10000000000045
BGR,ORANGE,False,2021-08-06,71.15260000000053,2.691066545123094,1755.1999999999907
BHR,ORANGE,False,2021-08-06,90.21009999999951,0.7192203024105587,6210.100000000011
BIH,ORANGE,False,2021-08-09,25.054799999999524,4.384937804218423,369.8000000000036
BLR,RED,False,2021-08-05,140.94130000000004,6.237356272889893,1174.0999999999985
BLZ,RED,False,2021-07-30,129.77180000000007,4.660669571452231,1813.1000000000029
BOL,RED,False,2021-08-04,87.7921000000002,8.458289536550355,418.6000000000007
BRA,NO_DATA,True,2020-09-19,221.15939999999972,43.009702405217745,245.29999999999995
BTN,NO_DATA,False,2021-05-27,7.387199999999984,0.054408060453399965,5240.4
CAN,ORANGE,False,2021-08-09,39.319400000000314,2.6234972170686977,1077.999999999986
CHE,RED,False,2021-08-07,146.7308999999994,5.776869237499109,1485.9000000000037
CHL,ORANGE,False,2021-08-09,73.08459999999904,1.7280355682746977,1956.7999999999984
CIV,ORANGE,True,2021-08-04,6.641800000000012,4.707511737089221,85.20000000000003
COD,ORANGE,True,2021-08-04,3.887900000000002,12.744585987261157,15.699999999999998
COL,RED,False,2021-08-09,209.61469999999971,10.08413843707961,817.7000000000021
CPV,NO_DATA,False,2020-12-10,87.41200000000026,10.938033349681215,407.79999999999995
CRI,RED,False,2021-08-05,429.0048999999999,26.044240303295357,1028.7000000000035
CUB,NO_DATA,False,2021-07-04,1103.7454000000002,25.098291064448695,2200.2000000000007
CYP,DARKRED,False,2021-08-07,885.0175999999992,1.10086406682889,37971.600000000035
CZE,GREEN,False,2021-08-09,22.999400000000605,0.1775945564886761,6525.2
DEU,ORANGE,False,2021-08-01,42.52369999999937,3.5697255827677425,677.800000000002
DNK,RED,False,2021-08-08,216.42890000000043,1.625297458893859,6690.000000000055
DOM,ORANGE,True,2021-08-07,40.51470000000008,7.327710355987099,247.199999999998
ECU,NO_DATA,True,2021-07-23,62.976600000000325,16.037700534759438,149.60000000000093
ESP,DARKRED,False,2021-07-29,611.0947,10.42077151335315,2561.1999999999853
EST,RED,False,2021-08-09,203.4618000000002,4.373064322812664,2502.9999999999973
ETH,ORANGE,True,2021-08-09,5.0572000000000115,7.942222222222129,40.500000000000114
FIN,RED,False,2021-08-07,169.9599000000002,5.675247337576376,1586.9000000000142
FJI,NO_DATA,False,2021-07-25,1467.7994999999999,25.495529863674044,2655.3999999999974
FRA,RED,False,2021-08-06,463.9524999999994,3.964615910450319,5851.5
GAB,GREEN,False,2021-08-06,6.42489999999998,0.3640513833991968,1012.0000000000005
GBR,DARKRED,False,2021-08-08,552.1638999999996,3.705013662979813,7685.000000000036
GEO,DARKRED,False,2021-08-05,1156.2790999999997,8.568759583149273,7695.799999999986
GHA,NO_DATA,True,2021-07-18,19.705299999999987,8.726006711409367,119.20000000000002
GMB,NO_DATA,True,2021-05-09,52.5518,75.49612244897929,49.0000000000002
GNQ,GREEN,False,2021-08-06,6.272299999999996,0.7906267332224144,360.59999999999945
GRC,RED,False,2021-08-05,372.3475999999995,3.056455025600428,6191.300000000001
GTM,RED,False,2021-08-08,215.0867000000002,29.52208417849903,394.40000000000026
HRV,ORANGE,False,2021-08-09,59.460199999999894,2.752108642832399,1152.4
HUN,GREEN,False,2021-08-09,7.753300000001036,0.7785493509171798,485.2999999999952
IDN,RED,False,2021-08-09,179.87740000000014,23.587525208873497,347.10000000000036
IND,ORANGE,False,2021-08-09,40.37720000000009,2.240983606557358,878.3999999999992
IRL,NO_DATA,False,2021-05-13,397.0192000000003,8.06712281771751,2623.3999999999924
IRN,DARKRED,False,2021-08-09,567.0606999999997,47.28490102808045,651.6999999999996
IRQ,RED,False,2021-08-05,391.57180000000005,20.60405359756783,888.1000000000029
ISL,RED,False,2021-08-08,467.6922999999999,3.1954433963586415,7134.699999999998
ISR,DARKRED,False,2021-08-09,504.7402000000002,3.343844181694259,9244.100000000026
ITA,ORANGE,False,2021-08-09,132.45880000000034,2.8385547082093003,2452.099999999996
JAM,RED,False,2021-08-08,103.03389999999999,18.419432502149654,348.90000000000043
JOR,ORANGE,False,2021-07-29,117.40500000000029,3.9287873039959305,1581.5999999999917
JPN,RED,False,2021-08-09,133.5686999999999,17.948284537968807,437.2000000000014
KAZ,NO_DATA,False,2021-06-08,586.8973999999998,19.973971131251968,1489.5000000000095
KEN,NO_DATA,True,2021-05-04,27.17810000000004,29.29696394686921,52.69999999999975
KHM,NO_DATA,False,2021-07-11,52.02470000000003,2.0934813625824855,1121.3999999999999
KNA,RED,False,2021-08-06,88.35910000000004,5.058418710545374,966.3000000000011
KOR,ORANGE,False,2021-08-06,43.8002,5.926921093347064,387.80000000000143
KWT,RED,False,2021-08-05,240.31959999999964,4.870736416291261,2175.400000000002
LAO,NO_DATA,True,2021-07-06,49.1509,17.607275320970032,140.2000000000001
LBN,NO_DATA,False,2021-06-14,245.52249999999913,10.823212294951345,1255.7999999999993
LBY,NO_DATA,False,2020-11-12,478.6003000000004,52.64816697886004,373.7
LIE,ORANGE,False,2021-08-07,68.1752999999997,1.6198632675754872,2428.099999999995
LKA,RED,False,2021-08-09,162.35740000000004,16.254337568058094,550.9999999999991
LTU,RED,False,2021-08-05,196.3419999999998,3.2958458657283667,3524.200000000019
LUX,ORANGE,False,2021-08-07,134.82939999999945,1.123244791666662,5760.000000000036
LVA,ORANGE,False,2021-08-09,50.789900000000486,1.0333901996370451,2755.000000000018
MAR,RED,False,2021-08-05,324.69840000000005,25.80316518298715,707.6999999999998
MDA,ORANGE,False,2021-08-03,51.90919999999969,3.136514983351818,900.9999999999991
MDG,GREEN,True,2021-08-02,0.6572000000000117,3.4526315789472766,11.400000000000077
MDV,RED,False,2021-08-05,298.9592000000004,2.1818086344412455,7046.199999999999
MEX,RED,True,2021-08-08,173.65020000000004,57.569631512071005,157.40000000000052
MKD,RED,False,2021-08-03,99.74170000000012,7.513425226586115,1059.1999999999985
MLT,RED,False,2021-08-05,258.1877999999997,2.0061316242586322,5227.000000000044
MMR,RED,True,2021-08-05,108.38489999999993,28.97891637220258,169.80000000000004
MNG,NO_DATA,False,2021-07-11,507.24579999999986,10.482533320905956,2145.799999999997
MOZ,RED,True,2021-08-05,68.64089999999996,22.031349538977327,119.30000000000014
MRT,NO_DATA,True,2021-02-23,95.27579999999998,28.987040385774428,165.9000000000006
MWI,NO_DATA,True,2021-07-23,37.25049999999997,19.995018226002347,82.30000000000021
MYS,DARKRED,False,2021-08-07,778.0448999999996,12.864605410796623,3208.400000000006
