CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,1.3969000000000051,0.9564493758668189,72.09999999999965
ALB,NO_DATA,True,2022-05-16,18.69170000000013,18.95154264973192,55.09999999999309
AND,NO_DATA,False,2022-02-17,639.9152000000001,19.954238044253092,1120.8000000000084
ARE,ORANGE,False,2022-06-03,61.10450000000128,0.23425325545254705,14928.800000000047
ARG,RED,False,2022-06-04,214.49679999999935,18.08724471515596,558.1999999999994
ARM,GREEN,False,2022-05-30,1.5497999999992316,0.2336994219647704,346.00000000000364
AUS,DARKRED,False,2022-06-05,1806.5148999999976,42.11310896929462,1898.700000000008
AUT,RED,False,2022-06-05,324.62420000000276,1.8803980836549068,8370.100000000093
AZE,GREEN,True,2022-05-29,0.7139999999999418,0.16641461877685734,158.6999999999989
BDI,NO_DATA,True,2022-03-12,4.267500000000018,0.8602078693392663,134.70000000000084
BEL,RED,False,2022-06-01,210.28460000000194,15.515166182639973,619.7999999999865
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,GREEN,True,2022-06-05,0.2549000000000888,2.0688524590176622,6.099999999999284
BGR,ORANGE,False,2022-06-05,35.423000000001046,4.100075471698277,397.4999999999909
BHR,RED,False,2022-06-05,424.985500000004,13.647867485492545,1774.8999999999796
BHS,RED,False,2022-05-25,200.54720000000088,18.8555095900716,531.7999999999984
BIH,NO_DATA,False,2022-01-05,7.752499999999418,0.5425319488816573,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,338.0957000000024,17.464832535885204,1045.0000000000045
BMU,NO_DATA,False,2022-05-23,1035.5600999999995,3.367353481594113,15782.999999999998
BOL,ORANGE,True,2022-05-29,24.592399999999905,4.274759945130384,291.5999999999997
BRA,NO_DATA,False,2022-02-15,161.8081999999995,9.426039267302855,911.7000000000019
BRB,NO_DATA,False,2022-05-24,871.7170999999973,15.565991311055983,2462.8999999999905
BTN,NO_DATA,False,2022-02-27,6.9240000000005235,0.02383266286958611,7532.099999999991
BWA,NO_DATA,False,2022-01-21,63.072499999999124,1.988208379009549,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.0,0.0,5.19999999999996
CAN,RED,False,2022-06-02,91.28159999999916,8.358813364055257,520.8000000000084
CHE,RED,False,2022-05-30,172.6695000000007,14.647605893186274,542.9999999999836
CHL,DARKRED,False,2022-06-05,549.0370999999984,13.259798509522504,2173.799999999983
CIV,GREEN,True,2022-06-05,0.9648000000000139,3.1363636363639342,13.19999999999979
COD,ORANGE,True,2022-06-05,1.684400000000005,24.00192307692325,5.19999999999996
COL,ORANGE,True,2022-06-02,19.4945000000007,4.744296168747628,232.2999999999979
CPV,NO_DATA,False,2020-12-10,68.33940000000003,11.723452204061328,403.79999999999995
CRI,NO_DATA,False,2022-03-26,533.1915999999998,23.372806638430365,1156.899999999996
CUB,NO_DATA,False,2021-07-04,4.258799999998883,0.08145692356601802,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,367.12060000000054,11.419771019678004,1397.4999999999995
CYM,DARKRED,False,2022-05-26,1264.6997000000033,31.252618182716866,4046.7
CYP,NO_DATA,False,2022-04-14,400.4442000000039,0.38562337501547833,52500.5000000001
CZE,ORANGE,True,2022-06-05,27.95449999999837,4.565372829418645,293.6999999999898
DEU,DARKRED,False,2022-05-29,537.6406000000018,50.85444406894104,591.800000000012
DJI,NO_DATA,True,2022-05-01,0.0,0.0,201.20000000000005
DMA,NO_DATA,False,2022-05-24,1633.5975000000005,3.3769387844721415,4554.399999999987
DNK,RED,False,2022-06-02,132.90209999999496,9.511796246650315,596.7999999998938
DOM,RED,True,2022-05-26,52.70360000000001,16.283238636363546,211.20000000000232
ECU,ORANGE,True,2022-06-03,20.10789999999979,4.1206066441982685,207.70000000000266
ESP,RED,False,2022-06-01,360.3342000000004,22.939420532107206,717.9000000000087
EST,RED,False,2022-05-31,137.6408999999985,8.30383741141877,747.8999999999814
ETH,ORANGE,True,2022-06-05,3.0871000000000093,8.607299270072904,27.40000000000009
FIN,RED,False,2022-05-31,432.3078999999998,46.897441535077675,500.30000000001564
FJI,GREEN,False,2022-06-01,24.5875,1.389133340187087,972.7000000000089
FRA,RED,False,2022-06-02,374.7100000000035,15.051714428732366,1598.199999999997
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-05-01,2.41349999999984,4.875757575757208,49.500000000000455
GBR,NO_DATA,False,2022-05-19,99.48520000000136,1.5672064625212332,2661.499999999978
GEO,NO_DATA,False,2022-04-11,0.0,0.0,706.3999999999851
GHA,NO_DATA,True,2022-05-18,1.3992999999999483,13.13137254901934,10.200000000000387
GIB,NO_DATA,False,2022-03-18,851.8594999999972,3.5144631430442734,11908.200000000033
GIN,GREEN,True,2022-06-05,0.7630999999999858,3.565887850467128,21.400000000000574
GMB,NO_DATA,True,2022-02-08,0.1206000000000131,0.0,41.39999999999944
GNB,GREEN,True,2022-06-05,1.8358000000000174,2.0901098901099133,54.60000000000065
GNQ,NO_DATA,False,2022-02-28,0.9656000000000858,0.005083274650770955,12212.600000000004
GRC,RED,False,2022-06-05,488.31579999999957,4.40108005891228,5499.70000000003
GRD,DARKRED,False,2022-06-01,559.2177999999985,8.808227199531466,2049.299999999994
GTM,NO_DATA,False,2022-03-11,44.74550000000018,6.515997915581109,383.7999999999994
HRV,RED,False,2022-06-02,93.44250000000466,11.351052332195508,351.60000000000764
HTI,NO_DATA,True,2022-04-20,1.264900000000034,5.77608695652182,13.799999999999812
HUN,NO_DATA,False,2022-05-02,53.38300000000163,5.120373027260143,418.20000000000164
IDN,NO_DATA,True,2022-03-21,1.2400000000001454,0.2000345065563253,289.7999999999996
IND,GREEN,True,2022-06-05,3.081800000000294,0.9063178677196634,202.60000000000673
IRL,RED,False,2022-06-03,283.66990000000226,14.5947527242251,596.5000000000146
IRN,GREEN,True,2022-06-01,3.1495000000009896,0.6537327627202302,210.30000000000655
IRQ,NO_DATA,True,2022-02-22,3.402100000000064,0.6319672131147825,292.7999999999997
ISL,RED,False,2022-06-02,450.6605999999971,8.679756393840924,3045.8999999999833
ISR,RED,False,2022-06-05,319.298199999996,17.43016038720636,1053.7000000000262
ITA,RED,False,2022-06-05,428.0798999999999,10.85461667599352,1786.999999999989
JAM,RED,False,2022-06-02,116.02640000000028,10.62119507908608,568.9999999999998
JOR,NO_DATA,True,2022-05-20,5.628599999999278,1.5124133949193987,173.20000000001983
JPN,RED,False,2022-06-03,253.6206999999995,14.841007819287539,690.6000000000006
KAZ,NO_DATA,False,2021-06-08,0.7738999999986845,0.027524617996603582,1472.5000000000023
KEN,NO_DATA,True,2022-05-18,2.3861000000000785,4.6262135922330705,30.89999999999975
KHM,GREEN,True,2022-06-05,0.0,0.0,37.60000000000048
KNA,RED,False,2022-06-05,253.9872000000003,1.9865857731270196,8084.699999999998
KOR,RED,False,2022-06-04,391.84339999999503,10.77334677419331,1487.9999999999995
KWT,NO_DATA,False,2022-03-12,29.709700000000886,2.585025667797881,1149.2999999999938
LAO,NO_DATA,True,2022-05-12,4.783599999999933,5.205298013245548,30.19999999999925
LBN,NO_DATA,False,2021-06-14,18.347899999999207,0.6965250355395471,1266.2000000000035
