CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,8.47899999999936,3.5220892274198334,91.89999999999827
AND,NO_DATA,False,2022-02-17,161.5670999999973,8.677010027346201,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,43.27859999999928,0.08598140399021571,23467.399999999907
ARG,NO_DATA,False,2022-06-04,5.9019000000000235,0.5302685399254911,562.2999999999934
ARM,NO_DATA,False,2022-05-30,10.681700000001001,1.5148369565220863,368.00000000000637
AUS,NO_DATA,False,2022-06-22,312.13180000000284,9.90453542264386,1812.400000000025
AUT,NO_DATA,False,2022-06-23,676.5837999999989,4.792107753267249,6763.600000000224
AZE,NO_DATA,True,2022-05-29,5.020200000000477,1.3195804195802965,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.806899999999996,0.6140791476407917,131.3999999999993
BEL,NO_DATA,False,2022-06-19,106.59820000000181,9.313784097504838,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.7378000000000611,2.860824742269293,9.700000000000841
BGR,NO_DATA,False,2022-06-22,81.37770000000019,10.652281368821974,315.5999999999949
BHR,NO_DATA,False,2022-06-23,271.2198999999964,4.289470323317852,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,12.683299999999871,1.4139710144926738,517.4999999999955
BIH,NO_DATA,False,2022-01-05,9.834400000001187,0.5611607738493443,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,7.155400000000372,0.3499196369483569,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,137.0567000000039,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,3.4440000000002327,0.5375584272754124,363.70000000000005
BRA,NO_DATA,False,2022-02-15,22.486699999999836,0.9416785675051123,910.3000000000009
BRB,NO_DATA,False,2022-06-18,145.57280000000029,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,12.652400000000489,0.08457547481966485,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.5197999999999865,11.059574468084678,4.70000000000006
CAN,NO_DATA,False,2022-06-06,103.52020000000047,9.78473482556967,495.900000000006
CHE,NO_DATA,False,2022-06-20,512.8555999999983,32.73753413435231,732.4000000000069
CHL,NO_DATA,False,2022-06-22,417.4510999999999,9.43446611951996,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.4226000000000113,0.7862595419848842,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.19389999999999646,2.1661290322580227,6.199999999999939
COL,NO_DATA,True,2022-06-16,2.2438999999998486,0.4751900760304077,249.90000000000236
CPV,NO_DATA,False,2020-12-10,37.42660000000033,9.69852293340252,385.9
CRI,NO_DATA,False,2022-05-29,102.68610000000044,3.2500467202392733,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.23190000000031433,0.006445347786859037,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,11.50789999999979,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,130.96239999999526,3.3159235346245164,3949.499999999999
CYP,NO_DATA,False,2022-04-14,710.3739999999991,0.7533913139543826,52500.30000000006
CZE,NO_DATA,True,2022-06-22,-8.79550000000163,15.388092345079869,246.9000000000051
DEU,NO_DATA,False,2022-06-12,611.0146999999997,39.26280134680206,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,158.85060000000522,7.9436276794034635,858.4000000000742
DOM,NO_DATA,False,2022-06-13,3.9896999999997207,0.6108604091456142,332.4000000000012
ECU,NO_DATA,True,2022-06-18,10.193899999999848,4.754142947501644,158.0999999999989
ESP,NO_DATA,False,2022-06-17,87.52980000000098,5.8362111801243834,644.0000000000055
EST,NO_DATA,False,2022-06-21,91.32289999999921,7.837905999235409,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.17339999999999237,0.2885869565217098,36.80000000000021
FIN,NO_DATA,False,2022-06-20,458.4763000000006,42.75323186400498,505.8999999999969
FJI,NO_DATA,False,2022-06-19,1.398200000000361,0.14055761272041062,459.1000000000008
