CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,1.4346000000000003,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,50.1627999999997,19.97355821545203,91.89999999999827
AND,NO_DATA,False,2022-02-17,151.83340000000317,3.921558796718826,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,61.55800000000018,0.1333177088215972,23467.399999999907
ARG,NO_DATA,False,2022-06-04,31.09100000000035,2.4254490485506532,562.2999999999934
ARM,NO_DATA,False,2022-05-30,169.0091000000015,20.855271739130522,368.00000000000637
AUS,NO_DATA,False,2022-06-22,261.5978000000003,8.500325535201755,1812.400000000025
AUT,NO_DATA,False,2022-06-23,595.9258999999962,4.026156189011541,6763.600000000224
AZE,NO_DATA,True,2022-05-29,36.45880000000034,9.764272091545216,157.2999999999979
BDI,NO_DATA,True,2022-03-12,5.2266000000000075,3.977625570776283,131.3999999999993
BEL,NO_DATA,False,2022-06-19,210.4738000000012,16.377190946025006,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,3.2014999999999416,18.785567010307393,9.700000000000841
BGR,NO_DATA,False,2022-06-22,106.23209999999963,16.229689480355223,315.5999999999949
BHR,NO_DATA,False,2022-06-23,272.4728999999992,5.110479263292298,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,27.457300000000394,2.700251207729445,517.4999999999955
BIH,NO_DATA,False,2022-01-05,43.565400000000956,1.9660840560374564,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,72.74439999999886,3.0961047556018335,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,255.51140000000015,0.6302267353870245,14338.299999999997
BOL,NO_DATA,False,2022-06-17,25.125199999999314,2.5880120978825754,363.70000000000005
BRA,NO_DATA,False,2022-02-15,53.417600000000675,2.4423157200922008,910.3000000000009
BRB,NO_DATA,False,2022-06-18,232.93030000000144,8.448344947735231,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,63.924000000000525,0.5294249222420704,7555.500000000029
BWA,NO_DATA,False,2022-01-21,8.34479999999894,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.40320000000001527,8.187234042552994,4.70000000000006
CAN,NO_DATA,False,2022-06-06,97.91370000000025,10.470861060697594,495.900000000006
CHE,NO_DATA,False,2022-06-20,317.0373000000021,21.58324685963911,732.4000000000069
CHL,NO_DATA,False,2022-06-22,254.83269999999902,4.239489421371676,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.8478999999999814,1.8335877862595722,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.10219999999999345,0.9758064516129422,6.199999999999939
COL,NO_DATA,True,2022-06-16,5.344000000000233,0.9670668267307344,249.90000000000236
CPV,NO_DATA,False,2020-12-10,4.422299999999813,0.44076185540271884,385.9
CRI,NO_DATA,False,2022-05-29,278.23279999999795,7.465875537282771,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,2.7362000000008266,0.05617434507680818,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,22.591400000001887,1.1724357384908084,1209.899999999999
CYM,NO_DATA,False,2022-05-26,716.2146000000008,6.131477402202758,3949.499999999999
CYP,NO_DATA,False,2022-04-14,485.59889999999433,0.5276289849772224,52500.30000000006
CZE,NO_DATA,True,2022-06-22,248.2219999999972,59.05350344268647,246.9000000000051
DEU,NO_DATA,False,2022-06-12,543.4405999999959,38.56381144781106,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,180.84330000000773,10.373555452003005,858.4000000000742
DOM,NO_DATA,False,2022-06-13,38.604500000000556,7.2491877256318435,332.4000000000012
ECU,NO_DATA,True,2022-06-18,23.96929999999993,13.700189753321148,158.0999999999989
ESP,NO_DATA,False,2022-06-17,73.35069999999833,6.23905279503075,644.0000000000055
EST,NO_DATA,False,2022-06-21,162.56469999999973,17.25519679021894,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.1520999999999731,0.21222826086955016,36.80000000000021
FIN,NO_DATA,False,2022-06-20,190.67949999999837,21.270013836726527,505.8999999999969
FJI,NO_DATA,False,2022-06-19,3.028299999999581,0.37691134829021333,459.1000000000008
FRA,NO_DATA,False,2022-06-18,519.5945000000007,14.506771728749053,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,1.1532999999999447,1.240663900414922,48.19999999999709
GBR,NO_DATA,False,2022-05-19,94.39959999999846,1.6959747961451301,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,705.8046999999963,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.7096000000000459,6.0606060606058305,9.900000000000375
GIB,NO_DATA,False,2022-03-18,0.0,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,1.3449999999999818,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,7.462399999999979,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,1.9579000000001543,0.013554253011493154,10833.499999999998
GRC,NO_DATA,False,2022-06-22,672.3842999999994,5.461212529576714,6381.700000000001
GRD,NO_DATA,False,2022-06-08,90.68289999999979,2.44596682733195,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,56.18320000000021,4.990975364504884,397.80000000000086
HRV,NO_DATA,True,2022-06-23,207.6286000000022,41.13409610983954,262.2000000000071
HTI,NO_DATA,True,2022-05-26,1.484999999999991,1.238805970149142,13.400000000000034
HUN,NO_DATA,False,2022-05-02,225.50449999999836,28.784261267774355,414.90000000001146
IDN,NO_DATA,True,2022-03-21,12.586100000000078,1.961038961039004,292.5999999999988
IND,NO_DATA,True,2022-06-21,5.353199999999925,1.1292860391086503,219.89999999999554
IRL,NO_DATA,False,2022-06-23,73.77880000000005,4.417515134837659,726.8000000000029
IRN,NO_DATA,True,2022-06-01,10.541000000000349,2.363108706345347,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,1.6999000000003435,0.6139039364392705,276.90000000000055
ISL,NO_DATA,False,2022-06-20,120.16139999999432,5.2745375157985555,870.2999999999975
ISR,NO_DATA,False,2022-06-22,158.7558000000019,4.358618421052668,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,384.7597999999998,8.880067478748517,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,35.96569999999993,2.1247808148529472,775.6000000000029
JOR,NO_DATA,True,2022-05-20,55.3,15.611724137929716,159.50000000000273
JPN,NO_DATA,False,2022-06-22,900.9503999999986,70.23647786946728,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,12.642900000000372,0.2574438877067602,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.23020000000005894,0.339751552795059,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.5967999999998937,1.0849372384932598,23.900000000000432
KNA,NO_DATA,False,2022-06-23,35.70979999999982,0.21101908695166394,8959.000000000015
KOR,NO_DATA,False,2022-06-15,1371.8021999999996,49.46977777777772,1575.0
KWT,NO_DATA,False,2022-03-12,0.0,0.0,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,13.360199999999896,17.86766666666571,30.000000000001137
LBN,NO_DATA,False,2021-06-14,51.67510000000184,1.37785462612562,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,1.143300000000454,0.1674534487278983,381.29999999999995
