CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,419.8844000000005,32.942646373660736,643.8999999999965
AND,NO_DATA,False,2021-08-23,80.15099999999802,2.216545766288603,1516.399999999976
ARE,ORANGE,False,2021-09-02,134.0695000000007,0.30514373803754485,21212.20000000003
ARG,RED,False,2021-09-03,125.13099999999977,10.566893283889511,485.4000000000042
ARM,RED,False,2021-09-02,244.53130000000093,8.36088241357989,1455.099999999993
AUS,ORANGE,False,2021-09-08,81.80479999999997,0.8319755824824446,5455.100000000016
AUT,RED,False,2021-09-07,242.78249999999971,0.5062701347829102,26012.19999999994
AZE,RED,False,2021-09-08,412.6145000000004,15.610688462747584,954.3000000000006
BEL,RED,False,2021-09-07,238.5676999999996,4.938528394228331,2370.2
BGD,ORANGE,True,2021-09-08,25.4125,10.478137254901968,102.00000000000031
BGR,RED,False,2021-09-02,288.0961999999992,5.696321624261953,2354.3000000000006
BHR,ORANGE,False,2021-09-08,80.76440000000002,0.5906317569440392,7214.800000000014
BIH,RED,False,2021-09-08,248.6625,25.64567648155052,536.5999999999985
BLR,RED,False,2021-09-08,243.75010000000037,9.803529676259073,1334.3999999999937
BLZ,NO_DATA,False,2021-08-25,373.4116999999998,7.988399412628486,2451.600000000002
BOL,ORANGE,False,2021-09-01,42.09439999999959,5.092813199105121,357.59999999999934
BRA,NO_DATA,True,2020-09-19,131.93770000000077,24.621953221174056,243.69999999999976
BTN,NO_DATA,False,2021-05-27,0.6411000000000058,0.0,5184.799999999996
CAN,RED,False,2021-09-08,133.8081999999995,4.860534580221946,1432.899999999995
CHE,RED,False,2021-09-07,426.40149999999994,8.734009775171042,2557.5000000000045
CHL,ORANGE,False,2021-09-08,34.81089999999968,0.8242090562389194,1861.6999999999962
CIV,GREEN,True,2021-09-01,11.551200000000017,3.0043204320432264,111.09999999999971
COD,NO_DATA,True,2021-08-20,2.012400000000002,6.3930817610062665,15.9
COL,ORANGE,False,2021-09-08,50.550199999999315,3.641126013724238,641.1999999999978
CPV,NO_DATA,False,2020-12-10,237.5863999999994,30.983407627538224,403.79999999999995
CRI,DARKRED,False,2021-09-03,660.8610000000001,30.59450420319987,1106.2999999999988
CUB,NO_DATA,False,2021-07-04,893.0154000000002,22.09751578182479,2201.9000000000005
CYP,RED,False,2021-09-08,371.5069000000003,0.39978820336354476,41265.999999999985
CZE,ORANGE,False,2021-09-08,34.71480000000156,0.4473299362002001,4827.6
DEU,RED,False,2021-08-29,173.11580000000032,8.964180006040516,993.2999999999993
DNK,RED,False,2021-09-06,164.00319999999994,0.9915645645645693,6659.999999999945
DOM,ORANGE,True,2021-09-05,32.18989999999976,7.374865525672362,204.49999999999875
ECU,ORANGE,True,2021-09-01,26.25709999999999,15.959046587215536,92.30000000000018
