CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,3.4478999999992084,1.7227421109896817,91.89999999999827
AND,NO_DATA,False,2022-02-17,37.5737000000081,1.2558796718324106,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,11.524000000000523,0.024508040941900597,23467.399999999907
ARG,NO_DATA,False,2022-06-04,16.74340000000084,1.2481237773430824,562.2999999999934
ARM,NO_DATA,False,2022-05-30,10.825500000000465,2.941711956521815,368.00000000000637
AUS,NO_DATA,False,2022-06-22,147.61590000000433,3.6797119841095385,1812.400000000025
AUT,NO_DATA,False,2022-06-23,557.2273999999976,4.485645218522478,6763.600000000224
AZE,NO_DATA,True,2022-05-29,3.446499999999651,0.9451366815002268,157.2999999999979
BDI,NO_DATA,True,2022-03-12,8.883200000000034,0.4841704718417134,131.3999999999993
BEL,NO_DATA,False,2022-06-19,55.55969999999506,4.8597939640160295,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.09870000000009896,0.47525773195990684,9.700000000000841
BGR,NO_DATA,False,2022-06-22,9.038699999998789,1.2240811153353568,315.5999999999949
BHR,NO_DATA,False,2022-06-23,45.101500000001394,0.0,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,3.834799999999814,0.20218812541707187,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,21.466300000000047,0.8631275408906602,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,29.59180000000051,0.1520717239840441,14338.299999999997
BOL,NO_DATA,False,2022-06-17,36.926999999998955,4.23310420676378,363.70000000000005
BRA,NO_DATA,False,2022-02-15,59.91549999999988,3.0479622102604123,910.3000000000009
BRB,NO_DATA,False,2022-06-18,98.35040000000154,7.788280012670282,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,1.2781000000002678,0.005074449076834817,7555.500000000029
BWA,NO_DATA,False,2022-01-21,23.077300000000104,0.522412639596493,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.12539999999999055,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,49.73699999999953,5.173704375882141,495.900000000006
CHE,NO_DATA,False,2022-06-20,29.632299999997485,1.4340387766245146,732.4000000000069
CHL,NO_DATA,False,2022-06-22,118.28869999999878,2.3442570214871137,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.2130000000000109,0.501145038167977,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.11309999999999718,1.1564516129032123,6.199999999999939
COL,NO_DATA,True,2022-06-16,14.035899999999675,0.387234893957421,249.90000000000236
CPV,NO_DATA,False,2020-12-10,1.3486999999993714,0.26211453744469254,385.9
CRI,NO_DATA,False,2022-05-29,154.5311000000016,5.051224070267374,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,1.0703000000008616,0.02336495031614822,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,382.92110000000105,0.31823551484466267,52500.30000000006
CZE,NO_DATA,True,2022-06-22,52.906500000000236,12.574483596599025,246.9000000000051
DEU,NO_DATA,False,2022-06-12,197.57019999999903,13.395986531986638,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,35.632499999995346,1.9349021435220366,858.4000000000742
DOM,NO_DATA,False,2022-06-13,3.188300000000163,0.6537304452467846,332.4000000000012
ECU,NO_DATA,True,2022-06-18,4.266400000000431,2.698545224541721,158.0999999999989
ESP,NO_DATA,False,2022-06-17,37.54099999999744,2.955822981366145,644.0000000000055
EST,NO_DATA,False,2022-06-21,51.58119999999762,4.495280855941904,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.26829999999999926,0.36548913043472614,36.80000000000021
FIN,NO_DATA,False,2022-06-20,169.09269999999668,2.06558608420565,505.8999999999969
FJI,NO_DATA,False,2022-06-19,4.302099999999337,0.6559573077761965,459.1000000000008
FRA,NO_DATA,False,2022-06-18,79.55259999999544,1.641967526265454,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.041899999999805,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,51.12210000000196,1.0646256486287193,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,125.01379999999772,16.710840796684135,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.08360000000002402,0.8444444444446549,9.900000000000375
GIB,NO_DATA,False,2022-03-18,21.421799999999347,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,1.552299999999923,0.012124428854940897,10833.499999999998
