CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,721.0746999999989,86.68119273179092,643.8999999999965
AND,DARKRED,False,2022-01-10,7947.875999999995,58.26175194581491,7721.70000000001
ARE,RED,False,2022-01-13,377.21630000000005,0.7913546438088708,24429.299999999967
ARG,DARKRED,False,2022-01-08,2971.5416000000014,84.64532384619136,2051.9000000000005
ARM,RED,False,2022-01-14,80.75800000000018,4.634396957923516,1209.699999999998
AUS,DARKRED,False,2022-01-12,4898.2099,42.53064978534517,6871.500000000015
AUT,DARKRED,False,2022-01-12,1613.865299999999,2.4255485817047853,45152.800000000025
AZE,RED,False,2022-01-09,74.40819999999948,6.505177282710981,637.4000000000024
BEL,DARKRED,False,2022-01-11,2625.3372000000004,29.042076265589742,5299.900000000025
BGD,ORANGE,True,2022-01-13,15.982799999999951,12.073861386138715,100.99999999999909
BGR,DARKRED,False,2022-01-09,1015.6373000000007,16.76850204798125,3418.0000000000064
BHR,DARKRED,False,2022-01-10,1300.5241999999998,8.888303774734558,9354.300000000057
BHS,DARKRED,False,2022-01-12,1556.7604,42.81879930729261,2078.800000000001
BIH,DARKRED,False,2022-01-05,670.2091,64.66218051118204,751.2
BLR,RED,False,2022-01-10,146.92580000000015,5.312768714743044,1311.7999999999938
BLZ,NO_DATA,False,2021-12-13,1919.4151999999988,70.12831926323831,1693.9000000000078
BOL,DARKRED,False,2022-01-11,1062.3399000000004,38.530955619792536,1176.2
BRA,NO_DATA,True,2021-12-01,320.67810000000026,255.5475056689332,88.2000000000005
BTN,ORANGE,False,2022-01-13,31.286000000000012,0.10845997051169842,17023.700000000008
BWA,NO_DATA,False,2021-12-27,757.9131999999997,26.222065086379935,1244.500000000005
CAN,DARKRED,False,2022-01-12,1397.2529000000002,23.303188585156395,2747.2999999999956
CHE,DARKRED,False,2022-01-12,3830.2591000000016,32.99231662534122,6372.200000000021
CHL,RED,False,2022-01-12,305.5481,8.697714972940428,2494.5000000000164
CIV,ORANGE,True,2022-01-13,26.883699999999997,5.168367952522269,168.49999999999952
COD,NO_DATA,True,2021-08-20,8.132900000000006,14.50817610062892,15.9
COL,DARKRED,False,2022-01-12,666.3774999999994,28.694309169333398,1437.4000000000024
CPV,NO_DATA,False,2020-12-10,2050.8951,182.33053491827633,403.79999999999995
CRI,DARKRED,False,2022-01-08,765.2383000000002,42.77939083651507,1152.4
CUB,NO_DATA,False,2021-07-04,257.6365000000005,8.404496116989916,2201.9000000000005
CYP,DARKRED,False,2022-01-12,6094.608900000001,2.595697135644803,96342.79999999999
CZE,DARKRED,False,2022-01-12,992.2185000000027,11.996676064395015,4894.799999999941
DEU,NO_DATA,False,2022-01-02,944.0423999999999,48.138236856080674,1129.8000000000002
DNK,DARKRED,False,2022-01-11,4846.7291,12.315390200812136,21622.199999999975
DOM,NO_DATA,False,2021-10-26,681.6682999999997,128.50321011673128,308.4000000000003
ECU,RED,False,2022-01-12,299.2094000000001,77.47695035461028,310.19999999999897
ESP,DARKRED,False,2022-01-06,3847.005899999998,44.87328406445649,4424.699999999984
EST,DARKRED,False,2022-01-12,1703.8337,22.881335585585642,4439.999999999986
ETH,NO_DATA,True,2021-12-13,27.095299999999998,37.21220338983039,29.50000000000017
FIN,DARKRED,False,2022-01-11,1997.7611000000004,36.790760041066456,3214.300000000003
FJI,NO_DATA,False,2021-07-25,583.7861999999993,9.078296161432243,2636.399999999998
FRA,DARKRED,False,2022-01-08,5497.9443,19.746947870510702,15639.899999999989
FRO,DARKRED,False,2022-01-09,7502.089599999999,11.845755550756646,50011.19999999992
GAB,NO_DATA,False,2021-11-30,147.18090000000012,9.943788529796274,535.3000000000065
GBR,DARKRED,False,2022-01-11,3012.967299999998,6.5833914219432055,18190.599999999995
GEO,DARKRED,False,2022-01-14,1340.2522999999987,10.700079803483897,8019.700000000001
GHA,ORANGE,True,2022-01-08,29.991700000000037,13.570924195223357,96.29999999999939
GMB,NO_DATA,True,2021-12-20,38.27999999999997,16.81787072243349,78.89999999999944
GNQ,RED,True,2022-01-05,110.97389999999996,62.564328063241064,101.20000000000005
GRC,DARKRED,False,2022-01-12,3945.9645000000005,6.688432435691499,23220.100000000002
GTM,RED,False,2022-01-09,127.04199999999983,23.18473763118464,333.49999999999795
HRV,DARKRED,False,2022-01-10,2233.5291999999986,51.405917926565785,2546.500000000003
HUN,DARKRED,False,2022-01-13,732.7986000000004,27.25429405804871,1677.8999999999996
IDN,GREEN,False,2022-01-13,2.822400000000016,0.3847988386561651,482.2000000000003
IND,RED,False,2022-01-12,160.2566999999999,13.913073087680875,822.3000000000013
IRL,DARKRED,False,2022-01-13,5637.194699999998,45.57549630173804,5989.300000000003
IRN,ORANGE,False,2022-01-12,27.44719999999943,2.3593146507914105,688.7
IRQ,NO_DATA,True,2021-12-28,40.777699999999456,15.39465509365005,218.89999999999645
ISL,DARKRED,False,2022-01-05,4857.7518,20.45873025704554,11301.499999999987
ISR,DARKRED,False,2022-01-12,4128.468400000001,11.547552249591204,26847.1
ITA,DARKRED,False,2022-01-12,3781.028000000001,18.057526969527665,11633.500000000004
JAM,DARKRED,False,2022-01-08,524.6745999999999,44.51510221710338,694.5999999999998
JOR,NO_DATA,False,2021-12-23,323.2732000000004,6.680912607400795,2921.3000000000193
JPN,RED,False,2022-01-12,97.77809999999991,18.99445777351246,416.80000000000064
KAZ,NO_DATA,False,2021-06-08,324.29130000000004,19.637772495755513,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,36.68050000000003,23.049320388349614,51.50000000000006
KHM,NO_DATA,False,2021-07-11,1.5695999999999912,0.09707158351409786,1106.3999999999992
KNA,DARKRED,False,2022-01-13,3434.4302000000002,44.768810401369684,3445.7000000000107
KOR,ORANGE,False,2022-01-10,103.48070000000007,2.0462666263603477,2646.399999999994
KWT,DARKRED,False,2022-01-13,995.8293000000006,12.14488504534906,5689.200000000005
LAO,RED,True,2022-01-09,164.10640000000004,40.47873563218347,208.80000000000223
LBN,NO_DATA,False,2021-06-14,1231.2179000000003,52.771528984362604,1266.2000000000035
