CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,4.20460000000021,0.3621810827629541,642.7999999999997
AND,RED,False,2021-07-05,459.4578000000009,15.553593105122587,1647.6000000000113
ARE,RED,False,2021-07-16,218.78789999999935,0.5509745913743022,19639.000000000033
ARG,RED,False,2021-07-10,497.33410000000003,49.38312983313007,491.3999999999987
ARM,ORANGE,False,2021-07-15,59.79959999999992,2.9978156002549308,1098.7000000000023
AUS,GREEN,False,2021-07-15,4.066599999999994,0.10001686795762729,2964.2000000000053
AUT,ORANGE,False,2021-07-14,27.002999999999883,0.07045763227620867,26947.400000000016
AZE,GREEN,False,2021-07-15,17.230199999999606,1.5671027742749273,634.3999999999994
BEL,ORANGE,False,2021-07-14,145.86330000000015,2.1572149292149065,3885.0000000000136
BGD,RED,True,2021-07-15,93.43649999999998,33.66223404255322,150.39999999999978
BGR,GREEN,False,2021-07-16,12.808699999999954,0.4948164794007277,1335.0000000000023
BHR,ORANGE,False,2021-07-16,93.26609999999928,0.7419595411734807,5457.400000000007
BIH,GREEN,True,2021-07-15,7.254299999999785,2.524112734864255,287.3999999999967
BLR,RED,False,2021-07-15,138.1898000000001,5.760333994708967,1209.6000000000004
BLZ,ORANGE,False,2021-07-16,85.50849999999991,2.4902064330292912,1666.3999999999987
BOL,RED,False,2021-07-14,143.0220000000001,13.27435089020767,539.1999999999996
BRA,NO_DATA,True,2020-09-19,291.98419999999896,55.16021198532358,245.29999999999995
BTN,NO_DATA,False,2021-05-27,35.76930000000002,0.3462312037249071,5240.4
CAN,GREEN,False,2021-07-15,15.809900000000198,0.5480412873862506,1230.3999999999974
CHE,ORANGE,False,2021-07-12,46.48379999999888,1.311050528789624,2127.4999999999977
CHL,RED,False,2021-07-15,177.5247000000003,3.9424465027147595,1878.6000000000058
CIV,GREEN,True,2021-07-14,2.6195999999999913,0.7093231162196635,156.60000000000025
COD,ORANGE,True,2021-07-12,4.081,13.429861111111112,14.399999999999999
COL,DARKRED,False,2021-07-15,597.5152000000002,20.502219720122195,1243.4000000000026
CPV,NO_DATA,False,2020-12-10,102.16039999999994,13.496101029916607,407.79999999999995
CRI,RED,False,2021-07-13,364.97030000000086,18.33912956277576,997.2000000000037
CUB,NO_DATA,False,2021-07-04,638.2578000000001,17.948045632215248,2200.2000000000007
CYP,DARKRED,False,2021-07-15,1413.0550999999991,1.5518528436850954,50411.70000000002
CZE,ORANGE,False,2021-07-15,27.780400000000373,0.25987368005525235,6079.8
DEU,GREEN,False,2021-07-11,14.697299999999814,1.289550113895132,702.4000000000001
DNK,RED,False,2021-07-14,174.47590000000054,1.101783166904419,10094.400000000041
DOM,NO_DATA,False,2021-07-03,84.18220000000001,11.404536319265114,348.29999999999757
ECU,RED,True,2021-07-14,70.79270000000034,30.41722448979577,122.50000000000085
ESP,DARKRED,False,2021-07-08,569.6828999999998,17.010176106151395,2049.9000000000137
EST,ORANGE,False,2021-07-15,46.73819999999978,1.208012376466236,2165.3999999999996
ETH,GREEN,True,2021-07-10,1.055099999999993,1.8901960784314231,30.59999999999974
FIN,ORANGE,False,2021-07-13,61.58050000000003,2.197578570980495,1594.0999999999917
FJI,DARKRED,False,2021-07-12,1119.7577,21.196545478495683,3036.6000000000013
FRA,ORANGE,False,2021-07-12,94.4197,1.8103066746843277,3326.0000000000005
GBR,DARKRED,False,2021-07-14,709.186,3.640372344217897,11220.799999999963
