CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,72.09999999999965
ALB,ORANGE,True,2022-05-16,17.33420000000042,15.729764065338106,55.09999999999309
AND,NO_DATA,False,2022-02-17,1105.3081000000006,47.982450035687584,1120.8000000000084
ARE,ORANGE,False,2022-05-22,45.83089999999938,0.1563648713440934,15016.799999999967
ARG,RED,True,2022-05-21,169.88179999999994,39.89707112970768,238.99999999999864
ARM,GREEN,False,2022-05-22,1.3477000000013504,0.15295060080113787,374.5000000000118
AUS,DARKRED,False,2022-05-22,2699.3840000000027,55.837336706341496,2411.299999999983
AUT,DARKRED,False,2022-05-22,527.2212999999989,1.7003461128860573,10516.799999999785
AZE,GREEN,True,2022-05-18,0.8020999999993365,0.276893649579092,261.4000000000033
BDI,NO_DATA,True,2022-03-12,7.098900000000003,2.2474387527839608,134.70000000000084
BEL,RED,False,2022-05-17,395.07969999999625,14.975859047990063,1027.2999999999683
BFA,NO_DATA,True,2022-02-15,0.15819999999999937,0.0,11.800000000000033
BGD,GREEN,True,2022-05-22,0.2610000000000582,2.555769230769068,5.19999999999925
BGR,RED,False,2022-05-22,59.62309999999998,4.7246162280699755,547.199999999998
BHR,RED,False,2022-05-22,489.6771000000008,11.98566035609594,1774.8000000000502
BHS,NO_DATA,True,2022-05-09,145.87549999999902,36.20494505494514,236.59999999999854
BIH,NO_DATA,False,2022-01-05,13.26820000000007,0.8076677316294719,751.2
BLR,NO_DATA,False,2022-05-07,5.676200000000245,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,199.30109999999985,12.360086124401727,1045.0000000000045
BOL,GREEN,True,2022-05-13,14.966700000000127,3.5669929522321286,255.40000000000305
BRA,NO_DATA,False,2022-02-15,105.93040000000038,5.270692113633965,911.7000000000019
BRB,DARKRED,False,2022-05-21,1851.5301000000006,26.11870959482814,3124.6000000000095
BTN,NO_DATA,False,2022-02-27,9.872999999999593,0.006809521912880632,7532.099999999991
BWA,NO_DATA,False,2022-01-21,17.26990000000078,0.5765835756160942,2098.0999999999995
CAF,GREEN,True,2022-05-15,0.0,0.0,5.19999999999996
CAN,RED,False,2022-05-19,146.03640000000013,10.767221088969118,637.3000000000047
CHE,RED,False,2022-05-16,272.05569999999716,17.615079026057153,702.3000000000138
CHL,RED,False,2022-05-22,348.7182000000001,9.734496817820148,2011.200000000008
CIV,GREEN,True,2022-05-18,0.25869999999999893,1.0056962025316007,15.800000000000125
COD,NO_DATA,True,2021-08-20,0.6602999999999952,4.152830188679215,15.9
COL,GREEN,True,2022-05-19,10.662099999999919,3.236816790555177,228.70000000000346
CPV,NO_DATA,False,2020-12-10,19.04250000000029,2.5121594848936644,403.79999999999995
CRI,RED,False,2022-05-16,393.9051999999996,17.664284573618605,1252.4
CUB,NO_DATA,False,2021-07-04,8.827100000000792,0.15650120350609198,2201.9000000000005
CUW,DARKRED,False,2022-05-13,579.5044000000023,23.83259449370056,1285.8000000000004
CYP,NO_DATA,False,2022-04-14,505.0194999999949,0.44705955181378426,52500.5000000001
CZE,RED,False,2022-05-22,52.58960000000079,5.6721717588774485,363.2999999999811
DEU,DARKRED,False,2022-05-15,889.4204999999959,39.41621992401849,947.5999999999885
DJI,NO_DATA,True,2022-05-01,4.390400000000045,2.182107355864833,201.20000000000005
DMA,NO_DATA,False,2022-05-04,863.2156999999977,0.0,2759.999999999991
DNK,RED,False,2022-05-18,131.38839999999618,6.42560107454769,744.4999999999709
DOM,ORANGE,True,2022-05-15,12.872300000000541,5.082494365139223,133.09999999999604
ECU,ORANGE,True,2022-05-13,22.76880000000019,16.792139175257596,77.60000000000105
ESP,RED,False,2022-05-20,482.930799999999,27.818343195265534,828.1000000000176
EST,RED,False,2022-05-17,197.10410000000266,9.66808389376527,877.3000000000138
ETH,GREEN,True,2022-05-18,0.536999999999989,1.5915929203538792,22.59999999999991
FIN,DARKRED,False,2022-05-17,512.9081999999995,28.882098507046667,716.6999999999916
FJI,GREEN,False,2022-05-22,15.727099999999336,1.1738310473814737,641.599999999994
FRA,DARKRED,False,2022-05-19,640.2228000000002,16.55722829337237,1839.300000000003
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-05-01,0.8776000000001659,1.2410101010100956,49.500000000000455
GBR,RED,False,2022-05-18,184.11720000000204,3.6602395411606374,2371.2000000000444
GEO,NO_DATA,False,2022-04-11,0.0,0.0,706.3999999999851
GHA,GREEN,True,2022-05-18,0.40650000000005093,2.193137254901956,10.200000000000387
GIB,NO_DATA,False,2022-03-18,822.1780000000028,3.5892401874339286,11908.200000000033
GMB,NO_DATA,True,2022-02-08,0.1608999999999469,0.0,41.39999999999944
GNB,GREEN,True,2022-05-18,1.6373000000000046,2.330332681017548,51.10000000000099
GNQ,NO_DATA,False,2022-02-28,0.0,0.0,12212.600000000004
GRC,DARKRED,False,2022-05-22,561.3771000000008,4.43996406743229,5955.5999999999585
GRD,DARKRED,False,2022-05-11,1549.3519000000001,17.210951264850912,3711.8999999999915
GTM,NO_DATA,False,2022-03-11,38.36189999999988,5.7007816571131436,383.7999999999994
HRV,RED,False,2022-05-16,159.00399999999792,11.53275803722407,591.0000000000082
HTI,NO_DATA,True,2022-04-20,0.3725999999999658,2.072463768115733,13.799999999999812
HUN,NO_DATA,False,2022-05-02,119.33569999999891,11.78701578192224,418.20000000000164
IDN,NO_DATA,True,2022-03-21,1.5049999999999273,0.22650103519676099,289.7999999999996
IND,GREEN,True,2022-05-21,2.367699999999968,0.49914204003804347,209.79999999999563
IRL,DARKRED,False,2022-05-22,591.462400000001,47.45335546254818,692.9000000000087
IRN,GREEN,False,2022-05-18,5.72039999999979,0.7832667997338149,300.5999999999972
IRQ,NO_DATA,True,2022-02-22,4.018999999999505,0.6726434426229415,292.7999999999997
ISL,RED,False,2022-05-19,352.7734000000055,11.352242204834946,1712.6000000000204
ISR,RED,False,2022-05-22,325.7453000000038,4.774567358256245,3137.69999999995
ITA,DARKRED,False,2022-05-22,743.0391999999993,12.101186212208804,2596.5000000000146
JAM,RED,False,2022-05-17,117.67429999999949,13.78143730886841,654.000000000002
JOR,GREEN,True,2022-05-20,3.7880999999993947,1.7148383371823055,173.20000000001983
