CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,72.09999999999965
ALB,ORANGE,True,2022-04-27,22.83379999999888,26.325747126438372,43.49999999999454
AND,NO_DATA,False,2022-02-17,827.365100000007,38.75505888650949,1120.8000000000084
ARE,ORANGE,False,2022-05-01,33.529899999999905,0.09699212208749623,17377.700000000004
ARG,ORANGE,True,2022-04-30,49.88399999999965,16.81709115281496,149.19999999999618
ARM,GREEN,False,2022-05-01,3.0321999999985563,0.19281399046100225,628.9999999999964
AUS,DARKRED,False,2022-05-02,2183.0589999999997,51.4688654734408,2078.4000000000106
AUT,DARKRED,False,2022-05-01,988.6574000000022,3.148624623331968,13937.999999999738
AZE,GREEN,True,2022-05-01,1.897599999999511,0.3706849315069411,219.00000000000546
BDI,NO_DATA,True,2022-03-12,14.197800000000006,5.560950259836636,134.70000000000084
BEL,DARKRED,False,2022-04-27,623.7527000000002,25.075688453882748,1205.5999999999585
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,GREEN,True,2022-05-01,0.1930000000000291,1.6416666666675745,4.800000000000182
BGR,RED,False,2022-05-01,100.16450000000187,6.224790136411612,762.3999999999796
BHR,RED,False,2022-05-02,317.50939999999827,10.153266611064927,1438.799999999992
BHS,NO_DATA,False,2022-03-30,47.86929999999993,6.992778226893204,371.1000000000013
BIH,NO_DATA,False,2022-01-05,18.96759999999922,1.0116214057508282,751.2
BLR,RED,False,2022-04-29,62.55509999999922,4.2517659077639705,685.2000000000089
BLZ,NO_DATA,False,2022-04-04,37.04479999999749,1.6070430622008254,1045.0000000000045
BOL,GREEN,True,2022-04-25,9.025699999999778,1.2721518987340967,292.3000000000002
BRA,NO_DATA,False,2022-02-15,96.83010000000067,5.349522869364756,911.7000000000019
BRB,DARKRED,False,2022-04-30,2096.2225999999996,29.888725317630602,3124.6999999999844
BTN,NO_DATA,False,2022-02-27,600.3334000000002,1.5338046494337612,7532.099999999991
BWA,NO_DATA,False,2022-01-21,5.214300000001094,0.24852485582198636,2098.0999999999995
CAN,RED,False,2022-04-28,289.5535000000003,14.36232526423471,879.8999999999978
CHE,RED,False,2022-04-25,451.7357000000018,16.900230312694376,1128.899999999976
CHL,RED,False,2022-05-01,161.35960000000196,4.855161185281721,1535.5000000000018
CIV,GREEN,True,2022-05-01,0.36220000000002983,0.9194029850748291,20.10000000000005
COD,NO_DATA,True,2021-08-20,0.0,0.0,15.9
COL,GREEN,True,2022-04-30,5.2062000000005355,0.8111010009103178,219.7999999999979
CPV,NO_DATA,False,2020-12-10,6.762800000001152,0.925532441803043,403.79999999999995
CRI,RED,False,2022-04-24,139.75340000000142,8.544370522006194,976.9999999999982
CUB,NO_DATA,False,2021-07-04,27.240999999998895,0.49397792815295977,2201.9000000000005
CUW,NO_DATA,False,2022-04-15,357.41160000000093,7.444370092790909,2241.6000000000004
CYP,NO_DATA,False,2022-04-14,1610.8168999999994,2.070334377767837,52500.5000000001
CZE,RED,False,2022-05-01,207.85019999999787,9.99837738168402,813.5000000000218
DEU,NO_DATA,False,2022-04-17,1639.7511999999988,61.17306955496547,1357.2000000000116
DJI,GREEN,True,2022-05-01,3.292799999999988,0.9918489065606425,201.20000000000005
DMA,NO_DATA,False,2022-04-13,239.70510000000067,10.176604808304331,2042.300000000023
