CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,3.4478999999992084,1.6844396082694468,91.89999999999827
AND,NO_DATA,False,2022-02-17,26.301599999994504,1.1417137648124296,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,11.195700000000944,0.020671655147139777,23467.399999999907
ARG,NO_DATA,False,2022-06-04,10.988800000000628,0.7061355148498321,562.2999999999934
ARM,NO_DATA,False,2022-05-30,11.652700000000186,3.1664945652173873,368.00000000000637
AUS,NO_DATA,False,2022-06-22,133.3058000000019,3.67549657912154,1812.400000000025
AUT,NO_DATA,False,2022-06-23,619.4001000000047,4.75472972972955,6763.600000000224
AZE,NO_DATA,True,2022-05-29,3.147299999999814,0.92066115702411,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.6990999999999985,0.4841704718417134,131.3999999999993
BEL,NO_DATA,False,2022-06-19,81.07469999999739,6.903801508996079,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.13670000000000754,1.1886956521739764,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.08469999999997527,0.3979381443302974,9.700000000000841
BGR,NO_DATA,False,2022-06-22,8.729099999999743,1.42031051964459,315.5999999999949
BHR,NO_DATA,False,2022-06-23,26.0149000000034,0.0,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,2.814299999999639,0.14853902601736654,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,15.05109999999986,1.4230027417982285,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,29.59180000000051,0.1520717239840441,14338.299999999997
BOL,NO_DATA,False,2022-06-17,28.52560000000085,3.1084960131980037,363.70000000000005
BRA,NO_DATA,False,2022-02-15,67.65849999999918,3.81213885532242,910.3000000000009
BRB,NO_DATA,False,2022-06-18,98.35040000000154,7.788280012670282,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.7668000000005122,0.005074449076834817,7555.500000000029
BWA,NO_DATA,False,2022-01-21,13.990799999999581,0.1976120631979876,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.12539999999999055,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,47.804799999999524,5.016394434361539,495.900000000006
CHE,NO_DATA,False,2022-06-20,20.399400000000604,1.4340387766245146,732.4000000000069
