CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.25,0.352609308885753,70.90000000000032
ALB,NO_DATA,True,2022-06-22,4.151499999999942,1.875843307943604,91.89999999999827
AND,NO_DATA,False,2022-02-17,48.84589999999152,4.452680036462205,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,12.106599999999162,0.027938331472595494,23467.399999999907
ARG,NO_DATA,False,2022-06-04,61.590400000000955,3.3661035034676456,562.2999999999934
ARM,NO_DATA,False,2022-05-30,1.1509000000020024,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,240.5011999999988,5.659308099756985,1812.400000000025
AUT,NO_DATA,False,2022-06-23,317.18360000000104,2.4176370571885273,6763.600000000224
AZE,NO_DATA,True,2022-05-29,7.192500000000291,1.7676414494601358,157.2999999999979
BDI,NO_DATA,True,2022-03-12,2.0713999999999944,0.28926940639269033,131.3999999999993
BEL,NO_DATA,False,2022-06-19,57.42140000000363,3.4606065002903468,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.008799999999996543,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.09580000000005384,0.5000000000005567,9.700000000000841
BGR,NO_DATA,False,2022-06-22,20.613500000000933,2.8359315589356506,315.5999999999949
BHR,NO_DATA,False,2022-06-23,53.931500000000234,0.9291187739464022,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,5.783100000000559,0.3548498999333554,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,52.55570000000007,1.2830386688096331,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,104.35,0.358454628512438,14338.299999999997
BOL,NO_DATA,False,2022-06-17,80.94660000000003,7.283090459169606,363.70000000000005
BRA,NO_DATA,False,2022-02-15,92.41320000000124,4.387300889816742,910.3000000000009
BRB,NO_DATA,False,2022-06-18,89.47399999999907,7.0853658536583755,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,6.006699999999546,0.035521143537824464,7555.500000000029
BWA,NO_DATA,False,2022-01-21,24.97809999999881,0.5987133961195793,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.179300000000012,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,63.59489999999933,6.762633595482812,495.900000000006
CHE,NO_DATA,False,2022-06-20,14.45,0.0,732.4000000000069
CHL,NO_DATA,False,2022-06-22,179.7207999999984,3.2362642801170587,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.021300000000019283,0.04083969465647737,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.30299999999999727,2.0677419354839546,6.199999999999939
COL,NO_DATA,True,2022-06-16,10.211300000001211,4.08615446178516,249.90000000000236
CPV,NO_DATA,False,2020-12-10,2.023099999999977,0.17476030059578912,385.9
CRI,NO_DATA,False,2022-05-29,204.00180000000108,12.708017193048098,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,1.5341000000000349,0.029006323396594057,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,671.8697999999974,0.5669567602470685,52500.30000000006
CZE,NO_DATA,True,2022-06-22,35.20109999999986,7.502997164844346,246.9000000000051
DEU,NO_DATA,False,2022-06-12,166.72929999999468,10.239717171717222,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,52.24179999999469,2.3369408201303057,858.4000000000742
DOM,NO_DATA,False,2022-06-13,6.349700000000302,1.0046931407942394,332.4000000000012
ECU,NO_DATA,True,2022-06-18,59.86339999999982,12.7022137887414,158.0999999999989
