CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,ORANGE,False,2021-05-04,45.41659999999975,3.1949915903569424,535.0999999999999
AND,RED,False,2021-05-03,495.69659999999857,5.557424720078306,3679.599999999982
ARE,RED,False,2021-05-07,261.5161999999997,0.9186494380549319,13729.100000000017
ARG,DARKRED,False,2021-05-01,649.3570999999996,61.66487824193208,505.1000000000016
ARM,RED,False,2021-05-06,221.61600000000035,10.13841120422467,871.0999999999956
AUS,GREEN,False,2021-05-06,0.9922000000000025,0.03342003767153902,1114.9
AUT,RED,False,2021-05-06,266.4106,0.47085679935538793,23455.90000000002
AZE,RED,False,2021-05-07,154.03619999999972,7.736393075102741,802.8999999999996
BEL,RED,False,2021-05-05,369.9864000000001,6.056903723242383,2957.0999999999913
BGD,ORANGE,True,2021-05-06,18.907700000000023,9.174709677419406,77.49999999999986
BGR,RED,False,2021-05-06,189.86990000000006,8.084964305326713,910.5000000000018
BHR,DARKRED,False,2021-05-07,1007.8262000000002,8.554414929594767,6505.2000000000135
BIH,RED,False,2021-05-07,181.6621999999996,14.3861069993654,472.9000000000042
BLR,RED,False,2021-05-03,170.21329999999944,6.474757438551034,1236.8000000000052
BOL,RED,False,2021-05-04,156.75449999999984,14.43388110198165,620.6999999999994
BRA,NO_DATA,True,2020-09-19,397.7103999999992,81.21043620057033,245.29999999999995
BTN,GREEN,False,2021-05-06,23.58700000000001,0.563178991533679,2669.399999999996
CAN,RED,False,2021-05-06,289.1965,5.682602767194687,2493.500000000006
CHE,RED,False,2021-05-06,278.51030000000026,6.3024147654447225,1950.4999999999995
CHL,RED,False,2021-05-06,417.8442999999999,9.703049172226317,2023.5000000000014
CIV,GREEN,True,2021-05-05,2.1950000000000047,2.402469135802498,48.600000000000065
COD,ORANGE,True,2021-05-05,0.9322999999999979,13.093939393939301,3.3000000000000003
COL,RED,False,2021-05-06,448.24900000000054,22.441522491349396,953.7000000000035
CPV,NO_DATA,False,2020-12-10,728.9725000000005,86.22518391368334,407.79999999999995
CRI,DARKRED,False,2021-05-04,560.5686000000002,31.162424707041932,913.1
CUB,RED,False,2021-05-05,129.50030000000007,4.6075125573269275,1373.7000000000023
CYP,DARKRED,False,2021-05-06,923.0516000000003,1.2624158091088862,31951.200000000063
CZE,RED,False,2021-05-06,254.31929999999994,1.0076252112841588,11063.3
DEU,RED,False,2021-05-02,287.51449999999966,8.403345026309193,1596.3999999999942
DNK,RED,False,2021-05-03,190.72200000000012,0.5803767182878014,20689.199999999983
DOM,RED,True,2021-05-05,59.80879999999998,16.067111339148234,194.90000000000123
ECU,RED,False,2021-05-05,144.99750000000023,10.513097148500199,810.0999999999999
ESP,RED,False,2021-04-29,211.2959999999992,4.974616210413277,1862.9999999999995
EST,RED,False,2021-05-06,370.8146000000008,8.209571329399544,2304.8
ETH,ORANGE,True,2021-05-06,10.688599999999997,13.843846153846124,26.000000000000156
FIN,ORANGE,False,2021-05-05,53.927999999999884,1.2711031008826654,2163.900000000001
FJI,GREEN,False,2021-05-06,4.796699999999999,0.13274494248314153,1008.4000000000003
FRA,RED,False,2021-05-03,449.6220000000001,6.017711899004494,3184.3
GBR,ORANGE,False,2021-05-05,44.433299999999875,0.21186840644086738,10085.599999999977
GEO,RED,False,2021-05-06,444.4778999999995,6.63399326280951,3384.20000000001
GHA,GREEN,True,2021-05-02,2.986499999999978,1.511341853035115,62.59999999999977
GMB,GREEN,True,2021-05-02,4.344799999999987,1.960175438596451,57.00000000000003
GRC,RED,False,2021-05-05,278.0566999999999,5.536095796762671,2267.3
GTM,RED,True,2021-05-05,77.62520000000004,14.887073926516196,225.90000000000003
HRV,DARKRED,False,2021-05-07,576.0890999999989,17.43018055555556,1439.9999999999977
HUN,RED,False,2021-05-07,256.6573000000004,8.155292233787064,1249.000000000001
IDN,ORANGE,True,2021-05-07,26.097900000000028,11.399204244031845,113.10000000000002
IND,RED,False,2021-05-07,382.7666000000001,22.341957725782738,884.7000000000008
IRL,ORANGE,False,2021-05-07,124.77220000000015,2.449740850011945,2508.1999999999994
IRN,RED,False,2021-05-04,319.4136999999999,13.557552037004099,1124.199999999999
IRQ,RED,False,2021-05-05,212.88830000000016,13.844173013363998,695.9000000000003
ISL,ORANGE,False,2021-05-06,33.992599999999946,0.40898567382292056,2436.099999999999
ISR,GREEN,False,2021-05-06,11.160400000000664,0.1683063487770439,2587.9000000000133
ITA,RED,False,2021-05-06,259.74069999999995,3.5708433438058194,3246.600000000001
JAM,RED,False,2021-05-04,60.314100000000145,9.124253019707592,314.6000000000001
JOR,RED,False,2021-05-05,190.80409999999975,6.430877700442961,1106.2999999999988
JPN,RED,False,2021-05-06,55.30119999999997,8.815712468193345,314.40000000000055
KAZ,RED,False,2021-05-06,200.89249999999993,5.533957173201697,1741.8999999999983
KEN,ORANGE,True,2021-05-04,13.949800000000005,11.81461100569264,52.69999999999975
KOR,GREEN,False,2021-05-07,16.583100000000012,1.9892086330935208,403.1000000000006
KWT,RED,False,2021-05-05,439.82490000000035,14.303927430862311,1471.6999999999985
LBY,NO_DATA,False,2020-11-12,71.96610000000001,8.524805994112928,373.7
LIE,RED,False,2021-05-05,283.18949999999893,2.53948801172649,3820.399999999995
LKA,RED,False,2021-05-05,101.8996,7.898307692307683,780.0000000000011
LTU,DARKRED,False,2021-05-03,592.1850000000006,5.890962807794189,5060.199999999986
LUX,RED,False,2021-05-05,342.8245999999999,1.8950572483263446,7991.499999999996
LVA,RED,False,2021-05-07,440.0906999999999,5.651340801539963,3740.300000000002
MAR,GREEN,True,2021-05-06,12.960999999999876,3.700132275132268,151.20000000000005
MDG,ORANGE,True,2021-05-05,13.961200000000009,23.596385542168658,24.899999999999967
MDV,DARKRED,False,2021-05-05,1245.2317000000003,16.02193638066846,4963.89999999999
MEX,ORANGE,True,2021-05-05,29.81710000000021,24.77126865671659,53.600000000000136
MKD,RED,False,2021-05-04,191.22779999999912,10.079854407342848,631.9000000000017
MLT,ORANGE,False,2021-05-06,68.62360000000044,1.1182260624228664,2835.500000000002
MMR,NO_DATA,True,2021-02-20,0.39699999999998,1.2161538461535732,13.000000000000256
MNG,RED,False,2021-05-05,451.36310000000014,9.684467713787082,2120.100000000002
MOZ,GREEN,True,2021-05-04,1.7308999999999741,2.628624535315934,26.90000000000019
MRT,NO_DATA,True,2021-02-23,8.731800000000021,2.735322483423761,165.9000000000006
MWI,NO_DATA,True,2021-04-16,0.8835000000000036,2.2363636363636523,18.69999999999994
MYS,RED,False,2021-05-06,138.69499999999988,4.860485636568701,1507.299999999998
NAM,RED,False,2021-05-05,85.3630000000001,12.020981688708096,393.1999999999988
NGA,GREEN,True,2021-05-03,0.342999999999995,0.8651162790697591,12.899999999999956
NLD,DARKRED,False,2021-05-02,600.0861999999994,26.360253508374704,1104.5000000000073
NOR,ORANGE,False,2021-05-05,106.19340000000011,2.2728259929047425,2311.399999999992
NPL,RED,False,2021-05-05,284.86990000000003,48.559646385855416,384.60000000000036
NZL,GREEN,False,2021-05-07,0.7051000000000045,0.07481532382752101,582.1000000000026
OMN,NO_DATA,False,2020-07-30,275.4462999999996,33.732041855203605,353.6
PAK,ORANGE,True,2021-05-07,29.074800000000003,9.15647887323942,142.00000000000017
PAN,RED,False,2021-05-05,102.06800000000075,4.007213477813783,1264.300000000003
PER,RED,True,2021-04-26,238.99789999999993,53.384025334271364,142.10000000000065
PHL,RED,True,2021-05-06,98.68940000000002,16.174376098418286,284.4999999999999
POL,RED,False,2021-05-06,217.4646999999997,9.270687968699024,920.1000000000022
PRT,ORANGE,False,2021-05-05,53.49759999999951,0.7562896371363219,3059.0000000000146
PRY,RED,False,2021-05-05,436.0163999999997,35.4980454393584,598.6000000000018
PSE,RED,False,2021-05-06,231.81789999999964,17.6217121090617,498.80000000000007
QAT,RED,False,2021-05-05,322.5202000000005,12.913381052631518,1187.5
ROU,RED,False,2021-05-07,111.38559999999998,8.062261118056858,559.899999999999
RUS,ORANGE,False,2021-05-06,80.06539999999987,3.3439105290015174,1175.8000000000038
RWA,GREEN,True,2021-04-28,8.338300000000004,1.2136008918617651,269.10000000000025
SAU,ORANGE,False,2021-05-06,40.943399999999926,1.4571919770773591,1395.999999999998
SEN,GREEN,True,2021-05-06,3.577399999999989,3.163097514340369,52.29999999999997
SGP,GREEN,False,2021-05-03,6.290200000000004,0.04484518973937478,6327.099999999996
SLV,NO_DATA,True,2021-04-22,29.863400000000002,6.541991168205476,249.1000000000014
SRB,RED,False,2021-05-07,332.3342000000004,13.071007444168771,1007.5000000000045
SSD,GREEN,True,2021-05-05,1.0899,1.3399999999999896,35.99999999999994
SVK,ORANGE,False,2021-05-05,116.9856999999989,0.18201805088610234,28286.70000000002
SVN,RED,False,2021-05-06,454.4641000000003,19.919220624521323,1175.3000000000043
SWE,DARKRED,False,2021-05-02,687.6635999999999,9.891581684831829,3422.2999999999997
TGO,GREEN,True,2021-05-05,4.396800000000008,2.4910979228486685,67.40000000000066
THA,NO_DATA,False,2021-04-24,41.07740000000001,2.9356064004785427,668.6999999999998
TTO,RED,False,2021-05-05,238.44390000000004,22.81539238800943,593.8000000000002
TUN,RED,False,2021-05-07,185.24170000000012,23.089194851840805,334.0999999999994
TUR,DARKRED,False,2021-05-06,530.3223999999994,10.343930010812938,2034.6000000000004
TWN,GREEN,True,2021-05-06,0.36950000000000005,0.8135658914728641,25.80000000000009
UGA,GREEN,True,2021-05-04,1.4188999999999965,2.1443835616438442,36.499999999999844
UKR,RED,False,2021-05-07,234.39099999999962,20.865871833084984,402.5999999999982
URY,DARKRED,False,2021-05-06,1053.8825000000004,21.159817465256157,2410.500000000002
USA,RED,False,2021-05-04,199.42890000000043,4.94217727223943,1863.8000000000147
VNM,NO_DATA,True,2020-10-11,0.3154,1.2061797752808945,17.800000000000082
ZAF,ORANGE,False,2021-05-06,33.11650000000009,6.31509186351707,304.8000000000002
ZMB,GREEN,True,2021-05-06,4.095899999999983,1.3150375939849674,172.89999999999992
ZWE,GREEN,True,2021-05-05,2.408600000000024,1.0902330743618602,90.09999999999962
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
