CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,270.5248000000007,21.15809908370892,643.8999999999965
AND,NO_DATA,False,2021-10-25,505.46830000000193,10.907071255534262,2394.2000000000007
ARE,GREEN,False,2021-11-15,10.239100000000326,0.026946139644259553,18794.900000000052
ARG,NO_DATA,False,2021-11-03,37.74520000000048,3.627242948134847,549.5000000000005
ARM,DARKRED,False,2021-11-15,671.9385999999998,11.659981195777611,2339.9
AUS,ORANGE,False,2021-11-14,71.55209999999997,0.8244676713660644,4114.00000000001
AUT,DARKRED,False,2021-11-15,1504.3229000000006,2.58217312997823,34035.7
AZE,RED,False,2021-11-15,287.1370000000003,15.16769391789751,859.8999999999933
BEL,DARKRED,False,2021-11-14,1305.1895000000004,13.014109811499189,4864.699999999993
BGD,GREEN,True,2021-11-14,1.7931000000000494,1.2346049046321357,73.40000000000018
BGR,NO_DATA,False,2021-10-21,730.3684999999998,12.723435458721372,2372.900000000004
BHR,GREEN,False,2021-11-14,21.277899999998045,0.11882930937672756,7123.999999999978
BHS,ORANGE,False,2021-11-10,48.87709999999934,2.7034128166914555,671.0000000000036
BIH,RED,False,2021-11-15,330.9679000000004,24.272813918305616,661.0000000000014
BLR,RED,False,2021-11-04,288.18580000000003,5.825282047089566,2446.4000000000055
BLZ,RED,False,2021-11-08,483.06429999999966,9.948244340025605,2340.999999999997
BOL,RED,False,2021-11-14,88.32129999999961,15.536246550137866,326.09999999999957
BRA,NO_DATA,True,2021-08-25,68.26050000000104,25.49481373265246,136.89999999999714
BTN,GREEN,False,2021-11-14,0.5128999999999906,0.023611750621602496,1085.900000000015
BWA,NO_DATA,False,2021-10-29,285.66189999999915,5.611473788328224,505.499999999995
CAN,ORANGE,False,2021-11-15,89.55049999999974,2.963122580645159,1550.0
CHE,RED,False,2021-11-15,477.9074999999997,10.460323153146481,2704.600000000005
CHL,RED,False,2021-11-15,166.46059999999997,3.3951957831325754,2655.9999999999945
CIV,GREEN,True,2021-11-14,0.739300000000003,0.5531690140844784,56.799999999999784
COD,NO_DATA,True,2021-08-20,0.2576999999999998,1.1232704402515374,15.9
COL,RED,False,2021-11-15,59.082200000000014,5.581894841269973,604.8000000000002
