CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.25,0.352609308885753,70.90000000000032
ALB,NO_DATA,True,2022-06-22,4.221899999999732,2.1438520130582313,91.89999999999827
AND,NO_DATA,False,2022-02-17,72.64259999999777,2.169252506837346,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,12.561999999999534,0.025591245728115213,23467.399999999907
ARG,NO_DATA,False,2022-06-04,28.652799999999115,1.7295393917839024,562.2999999999934
ARM,NO_DATA,False,2022-05-30,0.0,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,183.49409999999915,4.465062900022126,1812.400000000025
AUT,NO_DATA,False,2022-06-23,376.716399999999,3.2854264001417324,6763.600000000224
AZE,NO_DATA,True,2022-05-29,5.116799999999057,1.4116338207248593,157.2999999999979
BDI,NO_DATA,True,2022-03-12,7.564200000000028,5.467351598173572,131.3999999999993
BEL,NO_DATA,False,2022-06-19,45.9164999999979,3.2016831108528727,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.09700000000011641,0.5237113402059451,9.700000000000841
BGR,NO_DATA,False,2022-06-22,15.452799999999115,1.7706907477820828,315.5999999999949
BHR,NO_DATA,False,2022-06-23,56.17299999999814,0.9565134099615746,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,5.102700000000186,0.28470980653778794,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,64.8926999999996,1.1663987898269392,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,74.75819999999949,0.16293354163325227,14338.299999999997
BOL,NO_DATA,False,2022-06-17,59.79170000000013,8.952048391531363,363.70000000000005
BRA,NO_DATA,False,2022-02-15,77.57390000000014,3.9235197187743,910.3000000000009
BRB,NO_DATA,False,2022-06-18,89.47399999999907,7.0853658536583755,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,3.578500000000349,0.011841704718417155,7555.500000000029
BWA,NO_DATA,False,2022-01-21,26.08070000000007,0.7435026504039981,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.017900000000008732,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,58.243099999999686,4.925126033474598,495.900000000006
CHE,NO_DATA,False,2022-06-20,23.68289999999688,1.2606362643359903,732.4000000000069
CHL,NO_DATA,False,2022-06-22,145.62019999999902,2.664032663834709,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.07810000000004039,0.21679389312985115,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.17069999999999935,0.683870967741907,6.199999999999939
COL,NO_DATA,True,2022-06-16,19.015300000000572,3.5230092036811826,249.90000000000236
CPV,NO_DATA,False,2020-12-10,1.3487000000008265,0.21845037574520776,385.9
