CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.4186999999999898,0.48363892806771114,70.90000000000032
ALB,NO_DATA,True,2022-06-22,5.594100000000617,2.335364526659405,91.89999999999827
AND,NO_DATA,False,2022-02-17,181.60639999998966,7.421130355514853,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,9.352599999999802,0.019904207538971763,23467.399999999907
ARG,NO_DATA,False,2022-06-04,295.4516999999993,28.35354792815269,562.2999999999934
ARM,NO_DATA,False,2022-05-30,3.4166999999986727,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,587.2582999999984,11.012364820127821,1812.400000000025
AUT,NO_DATA,False,2022-06-23,647.488599999994,4.114019161393147,6763.600000000224
AZE,NO_DATA,True,2022-05-29,9.905299999999988,2.860076287349141,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.8697999999999866,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,85.36440000000293,0.0,689.1999999999825
BFA,NO_DATA,True,2022-02-15,1.6538999999999988,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.12150000000001455,0.7525773195871136,9.700000000000841
BGR,NO_DATA,False,2022-06-22,25.862799999999698,3.957224334600345,315.5999999999949
BHR,NO_DATA,False,2022-06-23,68.2634999999951,0.9336862270617432,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,5.937799999999697,0.3466044029351331,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,66.8664999999979,6.321877659071372,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,101.2350999999966,0.7060467419428845,14338.299999999997
BOL,NO_DATA,False,2022-06-17,235.5180999999997,30.65512785262568,363.70000000000005
BRA,NO_DATA,False,2022-02-15,193.81179999999875,8.774338130286742,910.3000000000009
BRB,NO_DATA,False,2022-06-18,202.73680000000167,16.054545454545387,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.3834000000002561,0.0,7555.500000000029
BWA,NO_DATA,False,2022-01-21,13.268499999999767,0.6828521434820514,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.7168999999999869,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,67.31109999999899,3.5014115749141492,495.900000000006
CHE,NO_DATA,False,2022-06-20,303.2445000000007,19.840592572364642,732.4000000000069
CHL,NO_DATA,False,2022-06-22,298.7695000000007,6.629471687219034,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.10300000000002,0.054198473282376,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.20500000000000682,1.6612903225806175,6.199999999999939
COL,NO_DATA,True,2022-06-16,27.719099999999163,5.917486994797742,249.90000000000236
CPV,NO_DATA,False,2020-12-10,5.0577000000004775,0.2621404508942493,385.9
CRI,NO_DATA,False,2022-05-29,177.9828999999998,0.0,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,3.0413000000000467,0.06082655826560146,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,164.43069999999716,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,619.3032000000006,0.5531389344441695,52500.30000000006
CZE,NO_DATA,True,2022-06-22,67.62920000000159,10.386107735926036,246.9000000000051
DEU,NO_DATA,False,2022-06-12,515.4945999999997,37.60857912457903,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,194.5341000000015,9.555719944081599,858.4000000000742
DOM,NO_DATA,False,2022-06-13,0.0,0.0,332.4000000000012
ECU,NO_DATA,True,2022-06-18,86.37849999999962,31.67292852624919,158.0999999999989
ESP,NO_DATA,False,2022-06-17,69.42799999999697,4.643183229812844,644.0000000000055
EST,NO_DATA,False,2022-06-21,106.93300000000163,8.644764998089622,523.3999999999924
ETH,NO_DATA,True,2022-06-12,1.6242999999999939,2.0173913043478087,36.80000000000021
FIN,NO_DATA,False,2022-06-20,176.13160000000207,0.0,505.8999999999969
FJI,NO_DATA,False,2022-06-19,13.444199999999546,1.1245044652581955,459.1000000000008
FRA,NO_DATA,False,2022-06-18,639.0559999999939,12.219049665711763,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.2930000000000291,0.6078838174274831,48.19999999999709
GBR,NO_DATA,False,2022-05-19,68.20130000000354,0.0,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,19.629399999999443,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.029899999999997817,0.30202020202016855,9.900000000000375
