CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,243.59749999999912,97.69477693144931,91.89999999999827
AND,NO_DATA,False,2022-02-17,161.95559999999824,5.997675478578395,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,100.39360000000015,0.19178647826346581,23467.399999999907
ARG,NO_DATA,False,2022-06-04,123.36790000000038,9.685719366886065,562.2999999999934
ARM,NO_DATA,False,2022-05-30,129.91879999999946,18.625624999999943,368.00000000000637
AUS,NO_DATA,False,2022-06-22,780.1176999999967,18.167330611343807,1812.400000000025
AUT,NO_DATA,False,2022-06-23,814.6305000000051,5.912629368974894,6763.600000000224
AZE,NO_DATA,True,2022-05-29,67.62339999999968,22.037507946599703,157.2999999999979
BDI,NO_DATA,True,2022-03-12,8.453400000000011,1.546194824961957,131.3999999999993
BEL,NO_DATA,False,2022-06-19,209.16479999999865,14.589016250726354,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,1.4502000000000408,7.931958762887275,9.700000000000841
BGR,NO_DATA,False,2022-06-22,197.75290000000095,28.580259822561196,315.5999999999949
BHR,NO_DATA,False,2022-06-23,306.23300000000165,3.3579888418363977,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,34.07649999999994,2.8897584541062717,517.4999999999955
BIH,NO_DATA,False,2022-01-05,135.618299999999,7.550246831220659,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,139.23920000000217,5.341363335539431,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,356.7811999999976,1.206123459545406,14338.299999999997
BOL,NO_DATA,False,2022-06-17,168.44279999999998,16.38402529557334,363.70000000000005
BRA,NO_DATA,False,2022-02-15,103.01030000000029,5.365011534658983,910.3000000000009
BRB,NO_DATA,False,2022-06-18,1161.0953000000038,35.201417484953524,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,30.22560000000085,0.20257693071272598,7555.500000000029
