CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,72.09999999999965
ALB,ORANGE,True,2022-05-16,17.717100000000208,16.424682395646347,55.09999999999309
AND,NO_DATA,False,2022-02-17,1105.3081000000006,47.982450035687584,1120.8000000000084
ARE,ORANGE,False,2022-05-23,46.71160000000091,0.1564973895903295,15016.799999999967
ARG,RED,True,2022-05-21,169.88179999999994,39.89707112970768,238.99999999999864
ARM,GREEN,False,2022-05-22,1.4487000000022818,0.1979172229642441,374.5000000000118
AUS,DARKRED,False,2022-05-22,2679.3553999999976,51.88336581926786,2411.299999999983
AUT,DARKRED,False,2022-05-23,570.4034999999974,2.1184133957097475,10516.799999999785
AZE,GREEN,True,2022-05-18,0.8021000000007916,0.28439173680215335,261.4000000000033
BDI,NO_DATA,True,2022-03-12,8.200399999999991,1.9384558277653834,134.70000000000084
BEL,RED,False,2022-05-17,355.2682999999961,13.627732892047097,1027.2999999999683
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,GREEN,True,2022-05-23,0.26159999999999856,2.4865384615381765,5.19999999999925
BGR,RED,False,2022-05-22,54.82369999999937,4.541776315789188,547.199999999998
BHR,RED,False,2022-05-23,463.82330000000076,11.637598602659079,1774.8000000000502
BHS,NO_DATA,True,2022-05-09,139.82880000000006,36.84382924767588,236.59999999999854
BIH,NO_DATA,False,2022-01-05,12.257000000000698,0.6771299254527301,751.2
BLR,NO_DATA,False,2022-05-07,5.676200000000245,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,232.64139999999898,13.91986602870797,1045.0000000000045
BOL,GREEN,True,2022-05-13,15.66820000000007,3.222905246672209,255.40000000000305
BRA,NO_DATA,False,2022-02-15,107.3631000000023,5.233015246243402,911.7000000000019
BRB,DARKRED,False,2022-05-21,1804.9550000000017,23.960692568648813,3124.6000000000095
BTN,NO_DATA,False,2022-02-27,13.078600000000733,0.06809389147781411,7532.099999999991
BWA,NO_DATA,False,2022-01-21,17.26990000000078,0.5765835756160942,2098.0999999999995
CAF,GREEN,True,2022-05-15,0.0,0.0,5.19999999999996
CAN,RED,False,2022-05-19,141.14780000000027,10.484465714734002,637.3000000000047
CHE,RED,False,2022-05-16,272.05569999999716,17.615079026057153,702.3000000000138
CHL,RED,False,2022-05-22,343.4611999999994,9.840349045345953,2011.200000000008
CIV,GREEN,True,2022-05-18,0.35479999999997747,1.4506329113923406,15.800000000000125
COD,NO_DATA,True,2021-08-20,0.6602999999999952,0.0,15.9
COL,GREEN,True,2022-05-19,10.662099999999919,3.236816790555177,228.70000000000346
CPV,NO_DATA,False,2020-12-10,17.262799999999697,2.5121594848936644,403.79999999999995
CRI,RED,False,2022-05-16,393.9051999999996,17.664284573618605,1252.4
CUB,NO_DATA,False,2021-07-04,8.473600000000442,0.14245878559426953,2201.9000000000005
CUW,DARKRED,False,2022-05-13,579.5044000000023,23.83259449370056,1285.8000000000004
CYP,NO_DATA,False,2022-04-14,505.0194999999949,0.44705955181378426,52500.5000000001
CZE,RED,False,2022-05-22,56.41259999999893,5.382135975777759,363.2999999999811
