CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,GREEN,False,2021-06-12,4.586800000000221,0.39656046917102755,630.9000000000026
AND,ORANGE,False,2021-06-07,128.1304999999993,2.7042589134879043,2249.400000000014
ARE,RED,False,2021-06-15,294.6898000000001,0.8885903473334483,16733.199999999943
ARG,DARKRED,False,2021-06-10,786.805799999999,67.2477479147358,539.500000000001
ARM,ORANGE,False,2021-06-13,34.6580999999991,2.3059658344283367,761.0000000000014
AUS,GREEN,False,2021-06-15,0.6353000000000065,0.02015006083547383,1479.3999999999983
AUT,ORANGE,False,2021-06-13,41.04860000000044,0.053250040829659215,31839.600000000064
AZE,GREEN,False,2021-06-15,11.164600000000064,0.7523897058823587,543.9999999999998
BEL,ORANGE,False,2021-06-13,117.24289999999891,1.7810144135815171,2379.7000000000025
BGD,ORANGE,True,2021-06-14,18.814800000000012,14.146442432082965,77.29999999999961
BGR,ORANGE,False,2021-06-15,26.49519999999975,0.9683876428269225,1181.4999999999998
BHR,DARKRED,False,2021-06-15,1031.0399999999995,7.274260786193726,5214.999999999964
BIH,GREEN,False,2021-06-14,18.410100000000238,1.9360104986875362,381.0000000000002
BLR,RED,False,2021-06-14,124.7286,5.492102691658542,1125.6999999999948
BLZ,ORANGE,False,2021-06-10,42.75430000000015,1.7166979522184354,1171.999999999997
BOL,RED,False,2021-06-13,316.6186999999998,20.019430213669825,800.3000000000014
BRA,NO_DATA,True,2020-09-19,427.52330000000075,95.14463921728502,245.29999999999995
BTN,NO_DATA,False,2021-05-27,27.215700000000016,0.29182123502022733,5240.4
CAN,ORANGE,False,2021-06-14,54.77429999999949,1.8517413737503639,1240.3999999999996
CHE,ORANGE,False,2021-06-12,63.34189999999944,1.545135566188245,1630.1999999999907
CHL,DARKRED,False,2021-06-14,512.0366000000009,10.167434620174408,2408.999999999992
CIV,GREEN,True,2021-06-13,2.2365999999999984,2.9996023856858773,50.30000000000001
COD,ORANGE,True,2021-06-12,4.764300000000003,23.9798165137615,10.9
COL,DARKRED,False,2021-06-13,726.4327999999994,30.128865813410602,1242.3000000000002
CPV,NO_DATA,False,2020-12-10,212.41460000000006,21.12626287395788,407.79999999999995
CRI,RED,False,2021-06-12,471.7797999999995,24.042811467547647,938.300000000001
CUB,RED,False,2021-06-13,152.48149999999987,6.078802183212858,1355.7999999999993
CYP,ORANGE,False,2021-06-14,90.87799999999989,0.13261505364873447,33747.299999999996
CZE,ORANGE,False,2021-06-14,33.121700000000416,0.13925625862629473,8911.700000000003
DEU,ORANGE,False,2021-06-06,38.69479999999967,1.4611575810018194,1040.0999999999954
DNK,ORANGE,False,2021-06-13,142.31199999999953,0.432168370514463,12080.50000000003
DOM,RED,False,2021-06-13,150.90469999999988,20.4077751196172,334.3999999999994
ECU,RED,True,2021-06-13,66.22430000000023,25.270411723656544,143.3000000000007
ESP,RED,False,2021-06-10,133.5072,5.281666425784098,1383.800000000008
EST,ORANGE,False,2021-06-14,69.73029999999999,1.4350823868181102,1875.299999999993
ETH,GREEN,True,2021-06-14,2.3399000000000343,3.5698113207548015,31.80000000000014
FIN,GREEN,False,2021-06-13,23.119700000000012,0.6740680598701092,1416.3999999999987
FJI,ORANGE,False,2021-06-13,95.71149999999999,2.0407417350617454,2607.4000000000015
FRA,ORANGE,False,2021-06-11,100.07360000000044,1.2672039656128489,2884.8
GBR,ORANGE,False,2021-06-13,133.54880000000122,0.8060981063008927,9616.100000000006
GEO,RED,False,2021-06-10,254.99010000000126,2.5728761089526655,4813.100000000009
GHA,GREEN,True,2021-06-08,2.2141000000000077,2.08500687757913,72.70000000000039
GMB,NO_DATA,True,2021-05-09,0.951700000000028,1.1822448979592033,49.0000000000002
GRC,ORANGE,False,2021-06-13,115.43640000000013,1.7402109195625974,2569.7000000000003
GTM,RED,True,2021-06-12,99.89629999999997,27.00523227383859,204.50000000000017
HRV,ORANGE,False,2021-06-15,55.53839999999909,2.7262655445295834,796.1000000000013
HUN,GREEN,False,2021-06-14,24.74030000000057,1.2058112324493468,769.2000000000007
IDN,ORANGE,True,2021-06-15,36.99170000000004,13.357196495619553,159.7999999999999
IND,RED,False,2021-06-14,96.03389999999999,4.093738317757,962.9999999999995
IRL,NO_DATA,False,2021-05-13,99.41679999999978,1.679042463978033,2623.3999999999924
IRN,RED,False,2021-06-09,149.80420000000012,7.884104761904746,1050.0
IRQ,RED,False,2021-06-13,146.13460000000015,10.68089903181186,723.0000000000018
ISL,NO_DATA,False,2021-05-19,0.0,0.0,2246.1000000000013
ISR,GREEN,False,2021-06-14,2.195199999999022,0.0809592847649344,1655.4000000000087
ITA,ORANGE,False,2021-06-14,44.2064000000013,0.8993725639319625,2103.800000000001
JAM,NO_DATA,False,2021-05-04,26.509899999999835,3.735600762873516,314.6000000000001
JOR,ORANGE,False,2021-06-13,69.5178,2.3935962427315123,1341.3999999999987
JPN,GREEN,False,2021-06-14,22.257100000000083,2.72812862108923,345.1999999999998
KAZ,NO_DATA,False,2021-05-27,85.01489999999976,1.8589611346472596,2171.600000000001
KEN,NO_DATA,True,2021-05-04,9.397199999999975,10.815939278937433,52.69999999999975
KHM,RED,False,2021-06-15,52.35959999999998,7.580570695735802,311.9
KOR,GREEN,False,2021-06-15,15.048099999999977,1.7195263290501424,396.8999999999994
KWT,RED,False,2021-06-13,480.31140000000016,13.192797653344515,1909.1000000000008
LAO,GREEN,True,2021-06-15,1.3194999999999992,0.48862314156432063,154.6999999999997
LBN,ORANGE,False,2021-06-14,29.5804999999993,0.9893374741200398,1255.7999999999993
LBY,NO_DATA,False,2020-11-12,50.689199999999985,6.336151993577716,373.7
LIE,ORANGE,False,2021-06-12,36.709700000000886,0.37453578060280557,2800.3999999999905
LKA,RED,False,2021-06-14,182.20019999999985,13.53908386884168,606.8999999999988
LTU,ORANGE,False,2021-06-10,116.29909999999946,0.9626511895795475,4514.1999999999825
LUX,ORANGE,False,2021-06-12,77.15950000000012,0.3831624681340923,7296.199999999953
LVA,ORANGE,False,2021-06-15,144.6823000000004,1.743561227228007,3353.8999999999987
MAR,ORANGE,True,2021-06-14,13.180500000000029,4.164987562189041,160.8000000000004
MDA,GREEN,False,2021-06-15,15.790899999999965,1.0136010677019807,824.2000000000019
MDG,ORANGE,True,2021-06-13,2.1666999999999916,6.311764705882338,11.899999999999977
MDV,DARKRED,False,2021-06-14,1060.6020999999994,6.36953158207938,5881.5000000000055
MEX,ORANGE,True,2021-06-13,30.203299999999945,29.74280639431559,56.30000000000024
MKD,GREEN,False,2021-06-14,12.671700000000419,0.6976195925841008,873.8
MLT,GREEN,False,2021-06-14,8.832800000000862,0.08646584965449265,2619.2999999999756
MMR,ORANGE,True,2021-06-14,4.227199999999994,8.148795180722937,33.19999999999936
MNG,DARKRED,False,2021-06-13,694.1419999999998,22.973129152012532,2047.199999999998
MOZ,ORANGE,True,2021-06-10,2.562699999999995,6.533193277310928,23.799999999999955
MRT,NO_DATA,True,2021-02-23,11.8933,3.318746232670271,165.9000000000006
MWI,NO_DATA,True,2021-04-16,1.265000000000009,4.97540106951878,18.69999999999994
MYS,RED,False,2021-06-14,273.16939999999994,6.611970632049375,1879.5999999999992
NAM,RED,False,2021-06-14,441.1400999999998,35.87627118644061,790.6000000000006
NGA,GREEN,True,2021-06-14,0.272199999999998,0.347773279352242,24.69999999999999
NLD,RED,False,2021-06-06,134.70190000000002,6.404923305294422,808.400000000006
NOR,ORANGE,False,2021-06-12,53.917499999999926,1.204700204584782,1906.3000000000102
NPL,RED,True,2021-06-14,156.55460000000022,24.363195615514353,237.2
NZL,GREEN,False,2021-06-15,0.6635999999999967,0.0531703982225259,585.0999999999999
OMN,NO_DATA,False,2020-07-30,397.42509999999965,66.00203619909487,353.6
OWID_KOS,GREEN,False,2021-06-07,7.967799999999988,0.4621107063110058,850.9000000000015
PAK,GREEN,True,2021-06-15,8.7817,2.910696920583437,123.40000000000018
PAN,RED,False,2021-06-13,239.75789999999978,7.085057600449495,1779.5000000000073
PER,NO_DATA,True,2021-05-27,157.7346000000005,31.561712962963018,215.99999999999966
PHL,RED,False,2021-06-12,83.9232,13.928197579326122,305.7000000000002
PNG,NO_DATA,True,2021-03-14,8.628600000000006,29.3907407407408,10.799999999999965
POL,GREEN,False,2021-06-13,13.081699999999547,0.5808562112127302,950.7000000000005
PRT,ORANGE,False,2021-06-12,93.23600000000006,1.9124504647309126,2775.800000000004
PRY,DARKRED,False,2021-06-13,531.4383000000001,28.35713097218922,841.3999999999987
PSE,RED,False,2021-06-14,63.041399999999705,8.385679463741644,328.2
QAT,ORANGE,False,2021-06-14,81.39369999999909,3.3371986851715736,1095.1999999999998
ROU,GREEN,False,2021-06-15,9.881599999999889,0.6677179305457385,564.4000000000005
RUS,ORANGE,False,2021-06-14,104.95809999999983,3.613810139983531,1700.1999999999953
RWA,ORANGE,True,2021-06-15,14.584400000000006,4.2061186877994965,271.2999999999994
SAU,ORANGE,False,2021-06-13,47.360399999999935,1.3626531791907526,1729.9999999999955
SEN,GREEN,True,2021-06-14,3.684900000000016,3.1256038647343383,62.10000000000022
SGP,GREEN,False,2021-06-14,4.204900000000089,0.021706749212902554,7559.39999999996
SLV,NO_DATA,True,2021-04-22,40.007999999999996,8.132637494981847,249.1000000000014
SRB,ORANGE,False,2021-06-14,35.931599999999165,1.7510847051127558,917.3000000000002
SSD,NO_DATA,True,2021-05-14,0.0,0.0,32.30000000000004
SVK,GREEN,False,2021-06-14,22.364100000000327,0.1439090275357414,6885.600000000068
SVN,RED,False,2021-06-14,121.98570000000036,5.562160816529771,803.3999999999992
SWE,RED,False,2021-06-06,160.04119999999966,2.056201117318454,1879.4999999999998
TGO,GREEN,True,2021-06-14,2.053500000000008,1.6799721835883075,71.90000000000012
THA,RED,False,2021-06-12,57.65329999999999,5.065710186513635,557.5999999999993
TTO,RED,False,2021-06-13,356.91550000000024,21.863830954994498,728.8000000000011
TUN,RED,False,2021-06-15,213.5190999999999,28.850789409764467,411.699999999999
TUR,ORANGE,False,2021-06-14,101.39069999999992,2.69599020674647,1837.9999999999995
