CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,ORANGE,False,2021-04-30,50.003399999999964,3.2513450292397716,598.5000000000014
AND,DARKRED,False,2021-04-26,547.4665000000008,5.402426245189917,4599.699999999984
ARE,RED,False,2021-05-04,267.2188000000002,0.9656504125144159,13526.800000000003
ARG,DARKRED,False,2021-04-28,668.0801000000007,57.927207637231575,544.7000000000003
ARM,RED,False,2021-05-02,249.11970000000002,10.891664890215363,938.1999999999948
AUS,GREEN,False,2021-05-03,1.137299999999982,0.03353104298258981,1298.2000000000085
AUT,RED,False,2021-05-01,290.34909999999945,0.6743315175742013,19312.400000000023
BEL,RED,False,2021-05-02,376.00040000000007,6.359564585327768,2820.30000000002
BGD,ORANGE,True,2021-05-03,21.421000000000003,9.275030012004871,83.29999999999984
BGR,RED,False,2021-05-04,214.63799999999975,7.193836065573759,1067.4999999999955
BHR,DARKRED,False,2021-05-04,949.9977999999988,7.894534384730973,6454.899999999998
BIH,RED,False,2021-04-30,206.25970000000015,12.810087277609975,595.799999999997
BLR,RED,False,2021-05-03,173.72680000000037,6.68097509702455,1236.8000000000052
BOL,RED,False,2021-04-30,150.0125,12.451280345859665,601.3999999999996
BRA,NO_DATA,True,2020-09-19,379.8410999999993,78.42111699959229,245.29999999999995
BTN,GREEN,False,2021-05-02,20.476599999999983,0.42151603275426575,2613.4000000000015
CAN,RED,False,2021-05-03,294.62009999999975,5.901876006441208,2484.000000000003
CHE,RED,False,2021-05-02,291.7402000000002,6.290073688773297,2076.3000000000034
CHL,RED,False,2021-05-03,426.58039999999966,9.738684058529099,2077.5999999999954
CIV,GREEN,True,2021-05-02,2.024299999999994,2.237295081967193,48.799999999999955
COD,ORANGE,True,2021-05-01,1.0014999999999987,16.167999999999893,2.5
COL,RED,False,2021-05-03,458.5,20.676602257509064,1045.4000000000008
CPV,NO_DATA,False,2020-12-10,715.8428,87.23960274644438,407.79999999999995
CRI,DARKRED,False,2021-05-01,530.7498000000007,32.35782560706408,906.0000000000002
CUB,RED,False,2021-05-02,131.49560000000002,4.518775978214143,1395.399999999995
CYP,DARKRED,False,2021-04-30,1040.873400000001,1.0213542362098358,38195.70000000003
CZE,RED,False,2021-05-03,274.41449999999895,1.138082062916746,10842.9
DEU,RED,False,2021-04-25,312.5502999999997,8.368162901308008,1681.9999999999936
DNK,NO_DATA,False,2021-04-14,166.0681000000004,0.37978591512395565,21374.70000000003
DOM,RED,True,2021-05-01,56.75750000000007,15.857402760351365,159.3999999999994
ECU,RED,True,2021-05-02,171.2004000000001,43.40821304131408,200.90000000000003
ESP,NO_DATA,False,2021-04-22,224.98239999999933,5.5190492058202265,1800.6000000000085
EST,RED,False,2021-05-03,376.31759999999923,8.500893647142089,2260.400000000004
ETH,ORANGE,True,2021-05-03,11.877700000000004,14.207407407407347,29.70000000000006
FIN,ORANGE,False,2021-05-02,54.16269999999986,1.2831725616291478,1959.299999999996
FJI,GREEN,False,2021-05-02,5.242999999999999,0.20524379024839007,760.9000000000002
FRA,RED,False,2021-04-30,486.1676999999996,6.269251345025665,3289.9
GBR,ORANGE,False,2021-04-29,45.04020000000018,0.1893147597150887,11090.999999999985
GEO,RED,False,2021-04-29,423.0198000000004,4.695394331484928,4544.399999999996
GHA,GREEN,True,2021-04-25,3.363099999999986,1.5913657770800884,63.700000000000045
GMB,NO_DATA,True,2021-04-08,5.213800000000037,1.5544041450777233,77.19999999999985
GRC,RED,False,2021-05-01,272.35779999999977,3.3859157946269964,3268.2000000000016
GTM,RED,True,2021-05-02,83.50280000000002,15.316460905349862,242.99999999999926
HRV,DARKRED,False,2021-05-04,633.0646999999997,18.35844684010067,1549.0999999999985
