CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.8907000000000153,0.2297602256699433,70.90000000000032
ALB,NO_DATA,True,2022-06-22,8.05679999999993,4.287704026114879,91.89999999999827
AND,NO_DATA,False,2022-02-17,779.0287999999942,25.91685505925215,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,16.089100000000325,0.034933993539974645,23467.399999999907
ARG,NO_DATA,False,2022-06-04,87.29449999999778,10.597314600746842,562.2999999999934
ARM,NO_DATA,False,2022-05-30,5.179000000000815,0.5179619565221667,368.00000000000637
AUS,NO_DATA,False,2022-06-22,821.9377000000037,22.575910395056265,1812.400000000025
AUT,NO_DATA,False,2022-06-23,750.1662999999942,5.551898397302934,6763.600000000224
AZE,NO_DATA,True,2022-05-29,6.323600000000442,2.264717101080523,157.2999999999979
BDI,NO_DATA,True,2022-03-12,3.863599999999997,1.5232876712328909,131.3999999999993
BEL,NO_DATA,False,2022-06-19,156.2210000000021,12.442019733024335,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.16239999999997962,0.9639175257725872,9.700000000000841
BGR,NO_DATA,False,2022-06-22,35.96309999999939,5.970880861850274,315.5999999999949
BHR,NO_DATA,False,2022-06-23,89.79529999999795,1.527223230489937,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,1.9513000000006286,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,5.96869999999908,0.4497531687790259,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,80.93070000000007,6.041949513094458,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,87.21790000000037,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,95.68790000000008,22.011245532031865,363.70000000000005
BRA,NO_DATA,False,2022-02-15,217.9701000000001,15.343227507415316,910.3000000000009
BRB,NO_DATA,False,2022-06-18,351.15,14.845533734558082,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,2.3004000000000815,0.015223347230504452,7555.500000000029
BWA,NO_DATA,False,2022-01-21,26.156700000001003,-3.324244763522168,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,100.39970000000031,8.766888485581664,495.900000000006
CHE,NO_DATA,False,2022-06-20,400.7564999999944,25.664213544510915,732.4000000000069
CHL,NO_DATA,False,2022-06-22,245.20829999999842,4.623503938631516,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.06039999999998145,0.16259541984730158,26.200000000000045
