CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,212.63110000000015,80.80881392818449,91.89999999999827
AND,NO_DATA,False,2022-02-17,65.79450000000652,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,89.25650000000023,0.17222103854708973,23467.399999999907
ARG,NO_DATA,False,2022-06-04,98.2688999999984,7.790521074159561,562.2999999999934
ARM,NO_DATA,False,2022-05-30,144.6448000000004,20.68002717391253,368.00000000000637
AUS,NO_DATA,False,2022-06-22,661.5964000000037,17.356974177885707,1812.400000000025
AUT,NO_DATA,False,2022-06-23,795.3188000000082,5.396268259506689,6763.600000000224
AZE,NO_DATA,True,2022-05-29,67.53609999999898,21.26077558804864,157.2999999999979
BDI,NO_DATA,True,2022-03-12,5.8878000000000155,1.3581430745814382,131.3999999999993
BEL,NO_DATA,False,2022-06-19,187.16919999999809,13.364422518862801,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,1.4833000000000538,8.86288659793712,9.700000000000841
BGR,NO_DATA,False,2022-06-22,175.5478999999992,24.305386565272237,315.5999999999949
BHR,NO_DATA,False,2022-06-23,218.5523999999976,2.9330711837064207,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,32.11530000000057,3.742454106280341,517.4999999999955
BIH,NO_DATA,False,2022-01-05,109.968299999999,5.249686457638324,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,102.7421000000002,4.514162806088853,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,372.3610999999975,1.3908448002901226,14338.299999999997
BOL,NO_DATA,False,2022-06-17,110.60920000000041,13.723150948584118,363.70000000000005
BRA,NO_DATA,False,2022-02-15,96.41650000000081,5.138503789959367,910.3000000000009
BRB,NO_DATA,False,2022-06-18,888.3357000000018,26.16168831168779,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,38.2,0.30301502216927856,7555.500000000029
BWA,NO_DATA,False,2022-01-21,1.5453999999997905,0.0278369615562742,1943.100000000004
CAF,NO_DATA,True,2022-05-15,1.0812000000000352,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,114.20520000000106,10.127868521879472,495.900000000006
CHE,NO_DATA,False,2022-06-20,372.79349999999977,24.120316766793678,732.4000000000069
CHL,NO_DATA,False,2022-06-22,559.2415999999997,9.849333938219154,2424.700000000007
CIV,NO_DATA,True,2022-06-12,1.7541000000000166,2.722519083969562,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.09490000000000691,0.7741935483871337,6.199999999999939
COL,NO_DATA,True,2022-06-16,25.62869999999966,5.021768707482606,249.90000000000236
CPV,NO_DATA,False,2020-12-10,9.184799999999814,1.0137600414614976,385.9
CRI,NO_DATA,False,2022-05-29,379.39779999999735,10.746172055067492,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,7.906600000000617,0.15247515808492124,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,30.99749999999767,1.085585585585596,1209.899999999999
CYM,NO_DATA,False,2022-05-26,220.1478999999992,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,478.12130000001054,0.4579019548459849,52500.30000000006
CZE,NO_DATA,True,2022-06-22,212.70609999999868,42.406804374241084,246.9000000000051
DEU,NO_DATA,False,2022-06-12,550.7744999999995,42.462693602694394,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,230.96080000000075,11.79437325256193,858.4000000000742
DOM,NO_DATA,False,2022-06-13,27.334399999999732,5.639169675090121,332.4000000000012
ECU,NO_DATA,True,2022-06-18,69.40769999999975,11.123655913978443,158.0999999999989
ESP,NO_DATA,False,2022-06-17,76.29260000000359,6.129844720496655,644.0000000000055
EST,NO_DATA,False,2022-06-21,182.05750000000117,15.457795185327798,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.26270000000004073,0.2576086956522594,36.80000000000021
FIN,NO_DATA,False,2022-06-20,357.6593999999983,29.425222375963294,505.8999999999969
FJI,NO_DATA,False,2022-06-19,19.900299999999696,1.6490524940099889,459.1000000000008
FRA,NO_DATA,False,2022-06-18,375.6326000000001,8.530783190067114,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
