CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.028099999999994907,0.03173483779970494,70.90000000000032
ALB,NO_DATA,True,2022-06-22,0.0,0.0,91.89999999999827
AND,NO_DATA,False,2022-02-17,0.0,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,0.0,0.0,23467.399999999907
ARG,NO_DATA,False,2022-06-04,1.814900000000489,0.09455806508998887,562.2999999999934
ARM,NO_DATA,False,2022-05-30,0.0,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,32.59679999999935,0.8178051202823919,1812.400000000025
AUT,NO_DATA,False,2022-06-23,0.02240000000456348,0.0,6763.600000000224
AZE,NO_DATA,True,2022-05-29,0.8110000000000582,0.2823267641444169,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.0,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,2.882699999999022,0.1817469529883152,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.004399999999998272,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.1566000000000713,0.7587628865986824,9.700000000000841
BGR,NO_DATA,False,2022-06-22,0.9878999999986263,0.0,315.5999999999949
BHR,NO_DATA,False,2022-06-23,0.0,0.0,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,0.49479999999894064,0.01650433622406555,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,0.0,0.0,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,0.0,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,0.0,0.0,363.70000000000005
BRA,NO_DATA,False,2022-02-15,0.0,0.0,910.3000000000009
BRB,NO_DATA,False,2022-06-18,3.19550000000163,0.19681659803650606,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.0,0.0,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.11410000000032597,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,4.756299999999465,0.5107683000604476,495.900000000006
CHE,NO_DATA,False,2022-06-20,2.597100000001956,0.15932550518834382,732.4000000000069
CHL,NO_DATA,False,2022-06-22,17.03760000000475,0.25561100342311466,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.0319999999999709,0.06793893129766539,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.0,0.0,6.199999999999939
COL,NO_DATA,True,2022-06-16,0.7171000000002096,0.12340936374559953,249.90000000000236
CPV,NO_DATA,False,2020-12-10,0.0,0.0,385.9
CRI,NO_DATA,False,2022-05-29,0.0,0.0,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.0,0.0,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,20.42389999999432,0.01764428012790674,52500.30000000006
CZE,NO_DATA,True,2022-06-22,1.6867000000027474,0.3358039692193751,246.9000000000051
DEU,NO_DATA,False,2022-06-12,0.0,0.0,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,0.0,0.0,858.4000000000742
DOM,NO_DATA,False,2022-06-13,0.0,0.0,332.4000000000012
ECU,NO_DATA,True,2022-06-18,2.322099999999773,0.6500316255531093,158.0999999999989
ESP,NO_DATA,False,2022-06-17,0.0,0.0,644.0000000000055
EST,NO_DATA,False,2022-06-21,4.826299999997718,0.37460833014826594,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.0008000000000265572,0.0,36.80000000000021
FIN,NO_DATA,False,2022-06-20,0.0,0.0,505.8999999999969
FJI,NO_DATA,False,2022-06-19,0.0,0.0,459.1000000000008
FRA,NO_DATA,False,2022-06-18,0.0,0.0,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,4.344599999999628,0.08328762045967074,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,9.160399999999209,0.6140355567435584,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.15830000000005384,0.9656565656566614,9.900000000000375
GIB,NO_DATA,False,2022-03-18,0.0,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.0,0.0,10833.499999999998
GRC,NO_DATA,False,2022-06-22,18.420900000003165,0.1502859739568673,6381.700000000001
GRD,NO_DATA,False,2022-06-08,0.0,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,0.0,0.0,397.80000000000086
GUM,NO_DATA,False,2022-06-18,0.0,0.0,1995.4999999999927
HRV,NO_DATA,True,2022-06-23,1.6128000000026077,0.30282227307406995,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.0,0.0,13.400000000000034
HUN,NO_DATA,False,2022-05-02,0.3812999999994645,0.045938780428731577,414.90000000001146
IDN,NO_DATA,True,2022-03-21,0.013800000000264845,0.0018796992481302554,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.0995999999999185,0.0222828558436385,219.89999999999554
IRL,NO_DATA,False,2022-06-23,5.71359999999986,0.39717941662117995,726.8000000000029
IRN,NO_DATA,True,2022-06-01,0.0,0.0,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.0,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,0.2682000000029802,0.0,870.2999999999975
ISR,NO_DATA,False,2022-06-22,0.0,0.0,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,1.0806999999971594,0.011208483042761718,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,0.1415000000000873,0.0,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,0.0,0.0,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,0.0,0.0,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.0,0.0,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.011899999999877764,0.04979079497856715,23.900000000000432
KNA,NO_DATA,False,2022-06-23,0.0,0.0,8959.000000000015
KOR,NO_DATA,False,2022-06-15,0.0,0.0,1575.0
KWT,NO_DATA,False,2022-03-12,0.18739999999816065,0.01601025202889006,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,0.11959999999999127,0.22133333333354804,30.000000000001137
LBN,NO_DATA,False,2021-06-14,0.0,0.0,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.0,0.0,381.29999999999995
LCA,NO_DATA,False,2022-06-19,0.0,0.0,593.9000000000078
LIE,NO_DATA,False,2022-01-10,0.0,0.0,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.0,0.0,38.700000000000045
