CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,1.4346000000000003,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,41.125,18.18193688792245,91.89999999999827
AND,NO_DATA,False,2022-02-17,43.019500000006516,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,60.629099999999745,0.12885875725474583,23467.399999999907
ARG,NO_DATA,False,2022-06-04,31.09100000000035,2.4254490485506532,562.2999999999934
ARM,NO_DATA,False,2022-05-30,169.0091000000015,20.855271739130522,368.00000000000637
AUS,NO_DATA,False,2022-06-22,341.7448999999964,10.459479143676624,1812.400000000025
AUT,NO_DATA,False,2022-06-23,733.2817000000039,7.851966408421368,6763.600000000224
AZE,NO_DATA,True,2022-05-29,32.13429999999935,8.685568976477938,157.2999999999979
BDI,NO_DATA,True,2022-03-12,5.338200000000006,0.9580669710806704,131.3999999999993
BEL,NO_DATA,False,2022-06-19,247.4460000000021,17.92044399303656,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,3.5846999999999754,21.70103092783242,9.700000000000841
BGR,NO_DATA,False,2022-06-22,97.57660000000033,15.21733206590709,315.5999999999949
BHR,NO_DATA,False,2022-06-23,297.48539999999923,5.654832963635125,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,27.457300000000394,1.2316908212561506,517.4999999999955
BIH,NO_DATA,False,2022-01-05,35.52490000000107,1.4562108072049482,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,72.74439999999886,3.0961047556018335,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,160.47369999999646,0.48896940362524677,14338.299999999997
BOL,NO_DATA,False,2022-06-17,20.30709999999963,1.795903216936911,363.70000000000005
BRA,NO_DATA,False,2022-02-15,64.90849999999918,2.45113698780598,910.3000000000009
BRB,NO_DATA,False,2022-06-18,220.1280000000028,8.392017738359145,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,63.924000000000525,0.5294249222420704,7555.500000000029
BWA,NO_DATA,False,2022-01-21,8.34479999999894,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.38479999999999565,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,99.44689999999973,10.733010687638506,495.900000000006
CHE,NO_DATA,False,2022-06-20,317.0373000000021,21.58324685963911,732.4000000000069
CHL,NO_DATA,False,2022-06-22,228.75689999999886,5.505963624365837,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.7606000000000221,1.444274809160343,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.14699999999999136,1.6983870967742059,6.199999999999939
COL,NO_DATA,True,2022-06-16,4.338400000000547,0.7689875950381756,249.90000000000236
CPV,NO_DATA,False,2020-12-10,4.25219999999972,0.26444674786218575,385.9
CRI,NO_DATA,False,2022-05-29,278.23279999999795,7.465875537282771,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,2.5585999999995694,0.050158084914163965,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,20.48990000000049,0.5210843871394508,1209.899999999999
CYM,NO_DATA,False,2022-05-26,485.7930999999982,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,485.59889999999433,0.5276289849772224,52500.30000000006
CZE,NO_DATA,True,2022-06-22,291.292200000002,61.99364115026286,246.9000000000051
DEU,NO_DATA,False,2022-06-12,579.079700000002,42.199326599327485,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,183.73009999999778,10.809354613232989,858.4000000000742
DOM,NO_DATA,False,2022-06-13,38.604500000000556,7.2491877256318435,332.4000000000012
ECU,NO_DATA,True,2022-06-18,23.96929999999993,6.5497786211261255,158.0999999999989
ESP,NO_DATA,False,2022-06-17,72.59679999999935,6.23905279503075,644.0000000000055
EST,NO_DATA,False,2022-06-21,162.56469999999973,17.25519679021894,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.14459999999999126,0.19646739130433485,36.80000000000021
FIN,NO_DATA,False,2022-06-20,280.4918000000005,34.174105554457945,505.8999999999969
FJI,NO_DATA,False,2022-06-19,4.217999999999302,0.25913744282285306,459.1000000000008
FRA,NO_DATA,False,2022-06-18,574.0367000000027,15.493089780325159,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,1.1532999999999447,1.240663900414922,48.19999999999709
GBR,NO_DATA,False,2022-05-19,100.22589999999619,2.018847294292024,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,1197.6913,65.75145034086208,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.7096000000000459,6.0606060606058305,9.900000000000375
GIB,NO_DATA,False,2022-03-18,70.40100000000093,0.5732793720074336,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,7.462399999999979,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,2.5695999999999914,0.008470946600821231,10833.499999999998
GRC,NO_DATA,False,2022-06-22,672.3842999999994,5.461212529576714,6381.700000000001
GRD,NO_DATA,False,2022-06-08,90.68289999999979,2.44596682733195,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,54.025099999999654,5.045223730517851,397.80000000000086
HRV,NO_DATA,True,2022-06-23,210.19010000000125,40.23230358504862,262.2000000000071
HTI,NO_DATA,True,2022-05-26,1.5898000000000139,0.782089552238975,13.400000000000034
HUN,NO_DATA,False,2022-05-02,246.17429999999877,30.549144372136944,414.90000000001146
IDN,NO_DATA,True,2022-03-21,11.81730000000025,1.8481886534518648,292.5999999999988
IND,NO_DATA,True,2022-06-21,5.235699999999997,1.1517053206003385,219.89999999999554
IRL,NO_DATA,False,2022-06-23,59.64070000000065,3.788414969730367,726.8000000000029
IRN,NO_DATA,True,2022-06-01,9.979099999999743,2.388293162813741,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,1.6999000000003435,0.6139039364392705,276.90000000000055
ISL,NO_DATA,False,2022-06-20,120.16139999999432,5.2745375157985555,870.2999999999975
ISR,NO_DATA,False,2022-06-22,162.99650000000256,4.2741953441297325,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,399.6551000000036,9.389615283498527,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,39.07779999999984,2.234218669417218,775.6000000000029
JOR,NO_DATA,True,2022-05-20,55.3,15.611724137929716,159.50000000000273
JPN,NO_DATA,False,2022-06-22,824.7717999999993,64.38081395348851,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,10.632200000000012,0.2892648774795559,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.20369999999993524,0.3748447204967293,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.8137000000000626,1.9924686192470877,23.900000000000432
KNA,NO_DATA,False,2022-06-23,39.911000000001515,0.04689362652083596,8959.000000000015
KOR,NO_DATA,False,2022-06-15,1217.5773000000045,30.46814603174608,1575.0
KWT,NO_DATA,False,2022-03-12,18.234799999999815,1.5578641606150854,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,11.030199999999969,14.904666666666081,30.000000000001137
LBN,NO_DATA,False,2021-06-14,42.60959999999905,1.2040193135846984,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,1.0096000000005005,0.12069236821397726,381.29999999999995
LCA,NO_DATA,False,2022-06-19,36.18110000000161,0.0,593.9000000000078
LIE,NO_DATA,False,2022-01-10,525.1158999999985,6.485078103243073,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,1.501800000000003,1.7682170542637594,38.700000000000045
LSO,NO_DATA,True,2022-06-05,8.897799999999915,18.048275862068976,49.2999999999995
LTU,NO_DATA,True,2022-06-19,609.4053000000015,173.6266030736897,188.69999999997162
LUX,NO_DATA,False,2022-06-21,152.5054999999993,8.547556327766078,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,830.4521000000008,64.63767191265762,705.3000000000338
MAR,NO_DATA,True,2022-05-23,0.6230000000003202,0.25994694960232134,113.10000000000286
MDA,NO_DATA,False,2022-01-24,258.4676000000007,4.3013888888889005,2916.0
MDG,NO_DATA,True,2022-03-12,0.06920000000000073,0.26634615384619786,10.39999999999992
MDV,NO_DATA,False,2022-03-14,15.341600000002654,0.28983017141960804,2514.300000000003
MEX,NO_DATA,True,2022-06-18,23.507400000000054,18.487172011661634,68.6000000000007
MKD,NO_DATA,True,2022-06-22,52.250500000000464,8.708229048160547,263.70000000000573
MLI,NO_DATA,True,2022-06-12,2.711700000000019,3.6140625000000375,19.200000000000017
MLT,NO_DATA,False,2022-06-22,56.383699999999955,1.5379658182197973,1913.299999999981
MMR,NO_DATA,True,2022-06-22,7.870199999999931,6.847289156626123,66.40000000000157
MNG,NO_DATA,False,2022-04-15,60.81639999999898,3.762243702401868,682.7999999999975
MOZ,NO_DATA,True,2022-06-12,0.215099999999984,0.6532934131738833,16.69999999999945
MRT,NO_DATA,True,2022-06-12,0.3032999999999447,0.12026370575990088,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.3519000000000233,2.4419047619041767,10.500000000000043
MYS,NO_DATA,False,2022-06-19,79.10020000000077,4.851659076122282,768.5000000000173
NAM,NO_DATA,False,2022-06-12,0.0,0.0,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.09110000000000014,0.5036363636363422,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.3705999999999904,0.2756802721088205,58.8000000000001
NIC,NO_DATA,True,2022-05-01,1.6641000000000077,3.9742574257427323,20.199999999999818
NLD,NO_DATA,True,2022-06-20,97.89910000000381,25.53353627600215,197.10000000000036
NOR,NO_DATA,True,2022-06-21,18.212099999998465,3.4993279569884583,223.1999999999971
NPL,NO_DATA,True,2022-06-20,3.399399999999878,1.611370262391197,68.6000000000007
NZL,NO_DATA,False,2022-06-23,258.4347999999998,34.435534297714995,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,9.539300000001095,3.4028537455425227,84.10000000001219
PAK,NO_DATA,True,2022-06-23,0.5435999999999694,0.44061624649869,35.69999999999993
PAN,NO_DATA,False,2022-06-22,91.74340000000083,2.5275859668662988,1436.5999999999985
PER,NO_DATA,False,2022-04-05,53.21889999999985,2.597032030561195,1020.900000000006
PHL,NO_DATA,True,2022-04-29,27.166300000000046,11.447878302641897,124.89999999999952
PLW,NO_DATA,False,2022-06-21,233.02270000000135,1.842752756742503,4516.199999999981
POL,NO_DATA,True,2022-06-16,159.70660000000208,129.24642857143095,61.599999999998545
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,336.3037999999942,5.550009038322441,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,6.563399999999092,1.6457065217392983,183.9999999999975
PSE,NO_DATA,True,2022-03-15,3.4480999999999766,0.0,175.70000000000002
QAT,NO_DATA,False,2022-06-22,404.50329999999957,5.72585878630225,3729.1000000000167
ROU,NO_DATA,False,2022-03-10,123.13910000000033,1.9286256200759004,2741.599999999994
RUS,NO_DATA,False,2022-05-29,499.9216000000015,37.80292647058874,679.9999999999955
RWA,NO_DATA,True,2022-06-23,0.37150000000001454,0.1256600660066132,242.39999999999782
SAU,NO_DATA,False,2022-06-22,3.941599999999744,0.3268578422801038,571.9000000000051
SEN,NO_DATA,True,2022-05-05,0.9777000000000043,1.6711538461538402,31.19999999999976
SGP,NO_DATA,False,2022-06-20,557.5032999999996,9.087603466744627,3080.7
SLV,NO_DATA,False,2022-06-20,0.0,0.0,517.4999999999955
SRB,NO_DATA,False,2022-06-22,526.3006999999983,35.88777000777072,643.4999999999945
SSD,NO_DATA,True,2022-06-05,0.0,0.0,60.900000000000176
STP,NO_DATA,False,2022-06-19,14.342900000000009,2.0859220477021494,343.80000000000024
SUR,NO_DATA,True,2022-06-22,6.851699999999255,12.735687732338373,26.900000000000546
SVK,NO_DATA,True,2022-06-22,705.0414999999979,28.98555188853284,272.6999999998952
SVN,NO_DATA,False,2022-06-22,1307.8167999999946,64.34856842908883,1047.8000000000065
SWE,NO_DATA,True,2022-06-19,93.83690000000061,28.667141089109084,161.59999999999854
SWZ,NO_DATA,True,2022-06-12,0.9226000000002387,0.2081926514402461,201.400000000001
SYR,NO_DATA,True,2022-04-16,0.6190000000000054,10.54999999999873,2.400000000000002
TCD,NO_DATA,True,2022-05-18,0.13969999999999913,1.8924999999999688,4.000000000000092
TGO,NO_DATA,True,2022-06-22,3.2735999999999876,7.031045751634154,30.59999999999974
THA,NO_DATA,True,2022-06-04,16.40060000000012,6.334770642202232,109.00000000000318
TLS,NO_DATA,False,2022-02-22,3.255199999999968,0.2404701397712744,314.7999999999996
TTO,NO_DATA,False,2022-06-22,134.23669999999984,13.418407079646007,339.0000000000043
TUN,NO_DATA,True,2022-06-12,4.248600000000442,2.6084358523735034,56.899999999996
TUR,NO_DATA,False,2022-05-31,64.44320000000008,0.0,1111.3999999999805
TWN,NO_DATA,False,2022-06-22,2316.7185,60.4721720956311,1961.7000000000075
UGA,NO_DATA,True,2022-05-18,0.0,0.0,34.7999999999999
UKR,NO_DATA,False,2022-02-18,73.12880000000004,0.9659488878371103,845.1999999999998
URY,NO_DATA,False,2022-04-17,86.56669999999576,5.850713737528675,651.50000000001
