CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,72.09999999999965
ALB,ORANGE,True,2022-04-07,21.128200000000653,13.06371571072569,80.19999999999072
AND,NO_DATA,False,2022-02-17,885.5391999999935,43.94546752319683,1120.8000000000084
ARE,ORANGE,False,2022-04-18,31.958499999999184,0.08863943087304739,19117.000000000007
ARG,ORANGE,True,2022-04-16,39.08490000000165,9.456725888325455,157.5999999999908
ARM,GREEN,False,2022-04-17,6.367699999999604,0.5343216686775452,580.1000000000045
AUS,DARKRED,False,2022-04-18,2662.4484999999986,49.749319283455435,2372.5000000000364
AUT,DARKRED,False,2022-04-18,1766.9217000000003,5.370844680447562,13182.500000000073
AZE,GREEN,True,2022-04-17,2.9149000000004888,0.4347222222222947,251.99999999999818
BDI,NO_DATA,True,2022-03-12,1.0934000000000197,0.1453600593912451,134.70000000000084
BEL,DARKRED,False,2022-04-13,786.0847000000009,15.050474759614943,1664.0000000000327
BFA,NO_DATA,True,2022-02-15,0.032500000000004546,0.0,11.800000000000033
BGD,GREEN,True,2022-04-14,0.31930000000011205,2.112500000001226,7.199999999998852
BGR,RED,False,2022-04-17,123.00160000000032,7.107322958137523,828.8999999999987
BHR,RED,False,2022-04-18,390.1516000000003,11.07022213711209,1566.6000000000167
BHS,NO_DATA,False,2022-03-30,24.690499999999883,3.4624360010781094,371.1000000000013
BIH,NO_DATA,False,2022-01-05,21.510899999999673,0.974906815761456,751.2
BLR,RED,False,2022-04-15,95.9453999999998,5.890843969783875,767.7999999999884
BLZ,NO_DATA,False,2022-04-04,6.9151000000012575,0.307234449760762,1045.0000000000045
BOL,GREEN,True,2022-04-11,11.924400000000606,1.2722319245551388,286.29999999999995
BRA,NO_DATA,False,2022-02-15,114.83099999999976,5.083547219480128,911.7000000000019
BRB,DARKRED,False,2022-04-16,1610.6608000000008,29.61992517716469,2779.899999999998
BTN,NO_DATA,False,2022-02-27,2715.3481,17.445527807649945,7532.099999999991
BWA,NO_DATA,False,2022-01-21,13.890999999998893,0.6620752109050521,2098.0999999999995
CAN,RED,False,2022-04-13,363.65009999999893,28.357936926484506,948.0999999999995
CHE,DARKRED,False,2022-04-11,703.4254000000016,28.15878050279634,1626.9000000000233
CHL,RED,False,2022-04-17,216.61059999999998,5.191130525341244,1728.4000000000106
CIV,NO_DATA,True,2022-03-12,0.33269999999997707,0.19915824915824992,59.39999999999941
COD,NO_DATA,True,2021-08-20,0.2977000000000089,1.8723270440252133,15.9
COL,GREEN,True,2022-04-17,6.940300000000571,1.2775978407556716,222.29999999999563
CPV,NO_DATA,False,2020-12-10,5.338999999999942,0.7933135215453109,403.79999999999995
CRI,RED,False,2022-04-08,107.4905999999988,6.785164079387031,1017.7999999999997
CUB,NO_DATA,False,2021-07-04,61.02930000000051,1.0995140560425036,2201.9000000000005
CUW,DARKRED,False,2022-04-15,595.2814000000013,13.508145967166326,2241.6000000000004
CYP,DARKRED,False,2022-04-14,2253.5589000000036,0.9623578823058857,52500.5000000001
CZE,RED,False,2022-04-17,414.1152000000002,13.542886577708256,1019.2000000000007
DEU,NO_DATA,False,2022-04-03,2134.6138000000037,29.91171898613918,2315.9000000000106
DJI,NO_DATA,True,2022-03-12,0.7981999999999971,0.11251879699249734,265.9999999999968
DMA,ORANGE,False,2022-04-13,134.4012000000017,2.3745434069431677,2042.300000000023
DNK,DARKRED,False,2022-04-12,510.0543000000063,8.969732194751161,2236.700000000019
DOM,NO_DATA,True,2022-04-01,5.294999999999709,1.3122005571033015,179.4999999999959
ECU,ORANGE,True,2022-04-14,25.508000000000173,7.962829525483763,113.80000000000052
ESP,RED,False,2022-04-16,162.39739999999875,0.0,566.7000000000144
EST,DARKRED,False,2022-04-17,642.2484999999986,18.22980079681304,1380.4999999999836
ETH,NO_DATA,True,2022-03-12,0.3775000000000091,0.583512544802931,27.899999999999636
FIN,DARKRED,False,2022-04-12,869.5721000000019,38.5998739807266,1349.000000000001
FJI,ORANGE,True,2022-04-17,9.746400000000722,4.202168021683494,36.89999999999145
FRA,DARKRED,False,2022-04-14,2612.497399999999,28.428659779323997,4268.69999999999
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-03-02,0.26330000000016296,0.11717846016918912,224.69999999999573
GBR,DARKRED,False,2022-04-13,573.4505000000005,3.649663384474372,4367.000000000007
GEO,RED,False,2022-04-11,92.66859999999869,5.481426953567277,706.3999999999851
GHA,NO_DATA,True,2022-03-02,0.40969999999997525,0.13558106169292758,69.70000000000027
GIB,NO_DATA,False,2022-03-18,1139.7702999999979,6.430720847819137,11908.200000000033
GMB,NO_DATA,True,2022-02-08,0.20100000000002183,0.38840579710149675,41.39999999999944
GNQ,NO_DATA,False,2022-02-28,-6.483200000000034,0.0011299805119296459,12212.600000000004
GRC,DARKRED,False,2022-04-14,1406.8610999999976,4.049419736473599,14639.900000000034
GRD,RED,False,2022-04-08,124.7622000000003,7.781340879408038,1148.49999999999
GTM,NO_DATA,False,2022-03-11,35.39210000000021,3.1166753517457635,383.7999999999994
HRV,RED,False,2022-04-18,262.63849999999513,20.53246332634688,524.9000000000024
HTI,GREEN,True,2022-04-09,0.23389999999999417,0.5330769230767397,12.9999999999999
HUN,RED,False,2022-04-14,262.4203999999998,10.567333831217178,669.5000000000164
IDN,NO_DATA,True,2022-03-21,8.931700000000273,0.8151828847480962,289.7999999999996
IND,GREEN,False,2022-04-17,1.1259000000001833,0.022634589995607645,2726.800000000003
IRL,RED,False,2022-04-15,490.8783999999985,9.755250294960073,1186.5999999999985
IRN,ORANGE,False,2022-04-18,44.459100000000035,3.514372895623089,475.20000000000664
IRQ,NO_DATA,True,2022-02-22,6.6976000000002385,0.9977459016393432,292.7999999999997
ISL,DARKRED,False,2022-04-11,581.3576,7.752742161909087,2137.0000000000346
ISR,DARKRED,False,2022-04-17,852.2763999999967,8.708220998670726,3686.9000000000597
ITA,DARKRED,False,2022-04-17,1413.8940000000002,14.79693621843075,4589.099999999962
JAM,GREEN,False,2022-04-16,13.85590000000011,1.280906842539128,606.4999999999998
JOR,NO_DATA,False,2022-02-27,7.21589999999851,0.0,2709.0000000000146
JPN,DARKRED,False,2022-04-16,527.5286,35.48410852713178,722.399999999999
KAZ,NO_DATA,False,2021-06-08,1.70570000000007,0.05362988115448009,1472.5000000000023
KEN,NO_DATA,True,2022-03-12,0.27280000000000654,0.14939434724087072,74.30000000000021
KHM,GREEN,True,2022-04-18,1.734899999999925,2.2375838926173235,29.800000000000182
KNA,GREEN,False,2022-04-15,18.675599999999395,1.079888978836564,864.6999999999935
KOR,DARKRED,False,2022-04-17,4296.912800000003,49.81711012677576,3273.49999999999
KWT,NO_DATA,False,2022-03-12,31.488500000000933,1.2784390498565406,1149.2999999999938
LAO,RED,True,2022-04-18,215.52009999999973,170.36494252872888,34.80000000000132
LBN,NO_DATA,False,2021-06-14,35.720900000000256,1.0290396461855957,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,1.7820000000006986,0.10905149051503767,368.99999999999994
LCA,NO_DATA,False,2022-03-14,69.95630000000092,4.235352247370252,627.4000000000001
LIE,NO_DATA,False,2022-01-10,1500.4967000000004,14.202515567243122,4030.899999999974
LKA,GREEN,True,2022-04-17,3.7631999999997787,2.0242320819113875,58.60000000000127
LTU,DARKRED,False,2022-04-17,671.3356000000028,17.504671121191645,1631.3000000000102
LUX,DARKRED,False,2022-04-14,1562.820000000001,23.52667914907113,2510.200000000077
LVA,DARKRED,False,2022-04-18,554.7062999999965,17.4254825665674,1310.699999999997
MAR,GREEN,True,2022-04-17,2.27599999999984,0.8884473197779679,108.19999999999936
MDA,NO_DATA,False,2022-01-24,55.21840000000084,1.0708239430271522,2218.5999999999995
MDG,NO_DATA,True,2022-03-12,0.24980000000000474,1.0723809523807089,10.500000000000043
MDV,NO_DATA,False,2022-03-14,120.48859999999986,0.0,2411.799999999994
MEX,ORANGE,True,2022-04-16,46.63439999999973,23.10270270270024,14.799999999999613
MKD,RED,False,2022-04-18,91.66149999999907,6.334220469853533,608.6999999999989
MLT,DARKRED,False,2022-04-18,1337.3377000000007,13.33465901055076,3535.3000000000065
MMR,GREEN,True,2022-04-14,1.2333999999998924,0.3363636363635631,118.80000000000166
MNG,GREEN,False,2022-04-15,17.271000000002097,0.5030876784156117,686.5999999999985
MOZ,NO_DATA,True,2022-03-12,0.20209999999997308,0.5258215962440779,21.300000000000097
MRT,NO_DATA,True,2022-03-12,-0.4608000000000175,0.04507269789981339,185.69999999999993
MWI,NO_DATA,True,2022-03-12,0.3256999999999607,0.7554838709679148,15.500000000000114
MYS,RED,False,2022-04-13,426.2118000000017,11.304101077050692,1689.799999999991
NAM,NO_DATA,False,2022-03-06,11.981400000000576,2.2727452923687608,302.6999999999987
NER,NO_DATA,True,2022-03-12,0.2865999999999985,1.044680851063839,14.100000000000001
NGA,NO_DATA,True,2022-03-02,0.08510000000001128,0.011973018549770668,59.3
NIC,NO_DATA,True,2022-03-06,0.8503999999999905,0.0,34.199999999999875
NLD,DARKRED,False,2022-04-13,551.0188999999955,27.28387774148325,428.6000000000058
NOR,RED,True,2022-04-17,182.63220000000146,28.32708624708691,214.49999999999818
NPL,GREEN,True,2022-04-18,0.5627000000000407,0.28665966386547953,95.19999999999982
NZL,DARKRED,False,2022-04-18,2214.053,269.8991408407477,325.90000000000146
OWID_KOS,NO_DATA,False,2022-03-27,16.721700000000418,1.6447239863212264,409.4000000000051
PAK,GREEN,True,2022-04-18,0.7264999999999417,0.41950207468872086,72.2999999999999
PAN,RED,False,2022-04-17,83.09780000000028,6.147144736841863,760.0000000000136
PER,NO_DATA,False,2022-03-31,22.983000000000175,1.3598416625434036,1010.5000000000018
PHL,GREEN,True,2022-04-08,3.10679999999993,1.133789219629993,124.2999999999995
POL,ORANGE,False,2022-04-07,40.75190000000002,5.906774193547893,310.0000000000023
PRT,DARKRED,False,2022-04-16,1078.2832000000053,12.273198683762564,2643.9000000000306
PRY,NO_DATA,True,2022-03-27,1.2880999999993947,0.0,170.90000000000032
PSE,NO_DATA,True,2022-03-15,6.318500000001222,3.660776361530256,172.6
QAT,ORANGE,False,2022-04-17,56.201600000000326,0.7885837684523086,3102.599999999984
ROU,NO_DATA,False,2022-03-10,110.6453999999998,1.6446594231672558,2770.2999999999975
RUS,RED,False,2022-04-17,116.12339999999968,5.346033891256814,961.9000000000142
RWA,GREEN,True,2022-04-18,0.20339999999996508,0.010048910626889559,224.90000000000236
SAU,GREEN,True,2022-04-17,4.315100000000166,0.9694694244605291,222.39999999999327
SEN,GREEN,True,2022-04-18,0.29659999999994396,0.3240469208209853,34.10000000000011
SGP,DARKRED,False,2022-04-11,972.4952000000019,9.3046126430742,4377.1
SLV,GREEN,False,2022-04-09,7.9619999999998985,0.0,499.79999999999905
SRB,RED,False,2022-04-17,213.56180000000168,9.010606798480781,1026.6999999999825
SSD,NO_DATA,True,2022-03-11,0.9401000000000067,1.199007444168765,40.29999999999987
SUR,ORANGE,True,2022-04-14,6.7591000000014905,24.438842975216545,24.199999999999022
SVK,DARKRED,False,2022-04-12,818.0728999999992,16.845152559055723,1625.5999999999403
SVN,DARKRED,False,2022-04-17,1109.9122000000032,15.286899262899448,3052.4999999999636
SWE,RED,True,2022-04-10,80.15620000000054,14.16227158724503,279.099999999994
TCD,NO_DATA,True,2022-02-08,0.2896000000000015,0.9943925233645123,10.699999999999932
TGO,GREEN,True,2022-04-18,0.2595000000000255,0.3856209150327781,30.59999999999974
THA,NO_DATA,False,2022-04-02,437.8346000000005,33.531718510963934,588.2999999999981
TLS,NO_DATA,False,2022-02-22,1.5627000000000408,0.26454427925020446,309.3999999999994
TTO,RED,False,2022-04-17,258.5910999999993,27.36897967161853,511.59999999999854
TUN,NO_DATA,True,2022-04-03,23.324899999999616,8.172300819061755,134.30000000000177
TUR,ORANGE,False,2022-04-17,108.29959999999846,2.737280975136596,1443.9000000000078
TWN,ORANGE,False,2022-04-16,47.76769999999999,2.4743181987069947,1345.6999999999994
UGA,NO_DATA,True,2022-03-06,0.225,0.3864197530864074,32.39999999999981
UKR,NO_DATA,False,2022-02-18,0.0,0.0,846.4999999999975
URY,RED,False,2022-04-17,161.68589999999966,6.756589631480485,640.3999999999996
USA,RED,False,2022-04-12,149.99469999999855,4.7776802592491805,1481.1999999999898
VCT,NO_DATA,False,2022-03-15,11.683400000000256,0.11565006648649949,4662.599999999998
VNM,DARKRED,False,2022-04-17,620.1296000000002,33.3480777600469,689.2999999999915
VUT,NO_DATA,True,2022-02-27,621.6928,168.9617612293143,169.20000000000002
ZAF,ORANGE,True,2022-04-17,31.89939999999988,7.356616961789305,214.6000000000015
ZMB,GREEN,True,2022-04-13,7.425699999999779,3.6986220472439006,101.59999999999911
ZWE,NO_DATA,True,2022-03-11,4.5386999999998805,0.8493077266636814,223.8999999999976
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
