CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,0.0,0.0,91.89999999999827
AND,NO_DATA,False,2022-02-17,87.67199999999721,4.681020966271822,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,25.240599999998814,0.04630806991826775,23467.399999999907
ARG,NO_DATA,False,2022-06-04,0.0,0.0,562.2999999999934
ARM,NO_DATA,False,2022-05-30,0.0,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,108.37970000000205,0.0,1812.400000000025
AUT,NO_DATA,False,2022-06-23,87.30800000000745,0.5474333195339399,6763.600000000224
AZE,NO_DATA,True,2022-05-29,4.1995999999999185,0.9144945963124572,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.06979999999994106,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,16.42939999999944,0.21908009286111157,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.11630000000004656,0.698969072166643,9.700000000000841
BGR,NO_DATA,False,2022-06-22,21.89640000000072,2.826615969581293,315.5999999999949
BHR,NO_DATA,False,2022-06-23,0.0,0.0,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,2.0720000000001164,0.09902601734497575,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,0.0,0.0,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,0.0,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,6.798099999999977,0.9244432224357567,363.70000000000005
BRA,NO_DATA,False,2022-02-15,37.49839999999968,1.9669998901459094,910.3000000000009
BRB,NO_DATA,False,2022-06-18,35.50559999999823,2.811656636046705,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.6389999999999418,0.0033829660512167915,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.15200000000040745,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,27.89539999999979,2.6177858439199446,495.900000000006
CHE,NO_DATA,False,2022-06-20,11.441100000002189,0.0,732.4000000000069
