CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,218.34820000000036,17.79032458456292,643.8999999999965
AND,RED,False,2021-10-18,126.69029999999911,5.07461178779651,1732.2999999999865
ARE,GREEN,False,2021-10-20,16.965200000000188,0.034688975883060844,22274.79999999996
ARG,ORANGE,False,2021-10-15,27.989899999999032,2.940852542992833,546.6000000000008
ARM,DARKRED,False,2021-10-18,638.1126000000004,13.032569518624415,2902.100000000007
AUS,ORANGE,False,2021-10-20,123.69989999999999,1.2795036129437614,4774.500000000012
AUT,RED,False,2021-10-19,333.55919999999895,0.7686961093166831,25108.700000000135
AZE,RED,False,2021-10-20,192.14850000000007,16.205529100529084,756.0000000000002
BEL,RED,False,2021-10-19,371.79130000000004,7.079315860711242,3250.799999999981
BGD,GREEN,True,2021-10-20,3.9140000000001236,2.1877579092160344,72.70000000000039
BGR,DARKRED,False,2021-10-18,592.5917000000002,19.19730207872632,1808.7999999999965
BHR,ORANGE,False,2021-10-20,53.88110000000161,0.44535300108413933,6087.800000000016
BHS,NO_DATA,False,2021-10-02,159.73229999999967,17.88370996811304,721.3000000000022
BIH,RED,False,2021-10-20,248.11100000000005,23.455339078306423,533.8000000000022
BLR,NO_DATA,False,2021-09-21,297.7379000000001,7.755197095435683,1927.9999999999973
BLZ,NO_DATA,False,2021-10-05,754.4792999999997,18.07394484675591,2734.1999999999985
BOL,ORANGE,False,2021-10-17,47.46080000000002,8.423020867837174,301.90000000000055
BRA,NO_DATA,True,2020-09-19,76.41399999999994,15.82716454657362,243.69999999999976
BTN,GREEN,False,2021-10-17,0.5128000000000157,0.020533354688875106,1248.700000000008
BWA,NO_DATA,False,2021-09-17,160.76820000000006,11.001318639917242,1061.6999999999962
CAN,ORANGE,False,2021-10-20,113.2423999999999,3.081825112896638,1705.099999999993
CHE,RED,False,2021-10-20,152.81980000000038,4.350225164125693,1843.100000000004
CHL,ORANGE,False,2021-10-20,82.14499999999971,2.5073518227449947,1972.2999999999956
CIV,GREEN,True,2021-10-17,1.996100000000024,1.4624579124578925,59.40000000000012
COD,NO_DATA,True,2021-08-20,0.34529999999999744,0.9056603773584533,15.9
COL,ORANGE,False,2021-10-20,36.87450000000099,3.5284208432776643,502.7999999999963
CPV,NO_DATA,False,2020-12-10,55.52580000000016,5.773600792471677,403.79999999999995
CRI,RED,False,2021-10-15,264.01750000000027,15.863653817752446,677.0999999999958
CUB,NO_DATA,False,2021-07-04,318.25939999999974,5.540533175893485,2201.9000000000005
CYP,RED,False,2021-10-20,217.40950000000012,0.28254466077879925,39856.00000000013
CZE,RED,False,2021-10-20,181.8164000000019,1.9693111618854644,4726.799999999999
DEU,RED,False,2021-10-10,173.20880000000034,9.173425073719912,1119.100000000003
DNK,RED,False,2021-10-17,172.67289999999994,1.5224805458351154,6258.300000000054
DOM,NO_DATA,True,2021-09-17,93.03700000000026,19.915645472061723,259.4999999999999
ECU,ORANGE,True,2021-10-13,15.484800000000178,13.384560570071317,84.19999999999987
ESP,ORANGE,False,2021-10-14,50.897200000000886,2.6286894479909924,1065.2000000000044
EST,DARKRED,False,2021-10-20,1128.1418999999994,14.965760734054646,4010.600000000022
ETH,ORANGE,True,2021-10-17,7.7751000000000206,7.11280898876405,44.50000000000003
FIN,RED,False,2021-10-19,133.98549999999994,4.613534508515115,1338.799999999992
FJI,NO_DATA,False,2021-07-25,64.34830000000002,1.096453497193155,2636.399999999998
FRA,ORANGE,False,2021-10-16,97.18600000000006,1.297747612330314,4324.3
GAB,ORANGE,False,2021-10-20,118.35020000000004,2.5085194125930403,2982.600000000002
GBR,DARKRED,False,2021-10-19,858.6376999999993,4.933664319099886,9456.59999999998
GEO,DARKRED,False,2021-10-18,1305.1247000000003,7.644018386596112,10050.799999999981
GHA,NO_DATA,True,2021-10-03,4.515999999999986,4.363461538461522,88.40000000000003
GMB,NO_DATA,True,2021-10-06,0.28150000000000547,0.14072345390900023,85.69999999999993
GNQ,ORANGE,False,2021-10-11,38.968500000000134,4.91555740432616,360.59999999999945
GRC,RED,False,2021-10-20,341.3448000000004,1.501122187547394,12529.100000000017
GTM,RED,False,2021-10-17,106.06660000000011,9.898337707786514,457.2000000000003
HRV,DARKRED,False,2021-10-20,519.8624000000011,20.63262218503805,1434.299999999996
HUN,RED,False,2021-10-18,136.1508999999991,8.138250215372775,1044.7000000000003
IDN,NO_DATA,False,2021-09-24,5.104600000000028,0.5154362416107159,432.0999999999998
IND,GREEN,False,2021-10-20,16.73149999999987,1.323026429435141,578.8999999999987
IRL,RED,False,2021-10-18,493.86860000000013,8.7937487563839,3015.3999999999996
IRN,RED,False,2021-10-20,187.32370000000083,10.343259357403207,905.699999999996
IRQ,RED,False,2021-10-16,57.339400000000026,9.684830536360689,303.8999999999987
ISL,RED,False,2021-10-20,215.51719999999986,4.597568267162499,2742.899999999986
ISR,RED,False,2021-10-20,242.47490000000107,1.341800841360987,7297.699999999986
ITA,ORANGE,False,2021-10-20,60.53929999999964,0.6160386129408572,5055.300000000011
JAM,RED,True,2021-10-19,82.79909999999981,13.663548279318336,299.2999999999995
JOR,RED,False,2021-10-13,157.22039999999978,5.263895560071393,1623.899999999992
JPN,GREEN,True,2021-10-20,6.246700000000056,0.8192451547093145,294.10000000000025
KAZ,NO_DATA,False,2021-06-08,139.11579999999958,4.649256366723271,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,3.2698999999999616,2.9133980582524055,51.50000000000006
KHM,NO_DATA,False,2021-07-11,19.33729999999996,0.8501536514822828,1106.3999999999992
KNA,DARKRED,False,2021-10-20,640.5707999999998,4.66083189611443,4928.500000000008
KOR,ORANGE,False,2021-10-15,42.34470000000001,0.6552715109730709,2929.9000000000033
KWT,GREEN,False,2021-10-17,11.297099999999045,0.18753871898030794,2808.699999999999
LAO,RED,False,2021-10-19,96.81060000000002,11.593587033121947,425.6999999999991
LBN,NO_DATA,False,2021-06-14,114.12060000000056,4.439330279576618,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,112.43739999999961,14.285176151761508,368.99999999999994
LIE,ORANGE,False,2021-10-19,125.4770000000004,3.4943817574208924,2543.4999999999945
LKA,ORANGE,True,2021-10-20,48.96889999999985,10.90460210929991,208.60000000000127
LTU,DARKRED,False,2021-10-20,1236.5689999999988,11.862273401378326,5731.5000000000055
LUX,RED,False,2021-10-16,244.1659999999989,5.276210688790234,2591.4999999999964
LVA,DARKRED,False,2021-10-20,1420.5108000000007,12.219907154156678,6763.899999999967
MAR,GREEN,True,2021-10-17,16.07719999999972,2.927240461401945,225.39999999999907
MDA,DARKRED,False,2021-10-14,503.2522999999986,26.72802761341221,1013.9999999999986
MDG,NO_DATA,True,2021-09-02,0.04220000000000255,0.24393063583816496,17.300000000000004
MDV,RED,False,2021-10-17,209.88929999999817,2.168886092903356,4927.700000000004
MEX,RED,True,2021-10-19,58.216400000000064,29.418361955086237,75.69999999999908
MKD,NO_DATA,False,2021-09-20,225.5768000000011,9.001183304647187,1394.399999999996
MLT,ORANGE,False,2021-10-20,47.03010000000067,0.9080132313417544,2418.4999999999945
MMR,ORANGE,True,2021-10-17,32.61679999999997,6.685837104072399,220.99999999999937
MNG,DARKRED,False,2021-10-20,765.6005999999994,19.57271735573245,1833.400000000006
MOZ,GREEN,True,2021-10-17,0.8797999999999775,1.3121673003802459,26.299999999999812
MRT,NO_DATA,True,2021-02-23,10.722300000000086,3.5530030959752628,161.4999999999995
MWI,NO_DATA,True,2021-07-23,0.503899999999976,0.2478152309613142,80.10000000000002
MYS,RED,False,2021-10-18,315.9152000000002,5.070576295759359,2759.000000000003
NAM,GREEN,False,2021-10-16,16.967199999999867,1.8924435028247684,424.79999999999905
NGA,GREEN,True,2021-10-10,1.4911000000000059,2.476800000000003,25.0
NLD,RED,False,2021-10-10,272.9676999999996,33.164531183707794,471.40000000000555
NOR,RED,False,2021-10-19,111.27720000000045,6.003509690937655,954.5000000000073
NPL,ORANGE,True,2021-10-18,25.06160000000018,9.821763085399697,108.89999999999986
NZL,GREEN,False,2021-10-20,17.178800000000003,0.2824290211872816,3525.700000000006
OMN,NO_DATA,False,2020-07-30,3.9438000000001923,0.48707718993923493,345.90000000000003
OWID_KOS,GREEN,False,2021-10-12,16.50350000000035,0.6775673869459763,897.7999999999952
PAK,GREEN,True,2021-10-20,5.108799999999974,1.5830790568654234,144.20000000000073
PAN,ORANGE,False,2021-10-16,57.74170000000013,3.131011307872873,937.4000000000024
PER,ORANGE,True,2021-10-11,33.04020000000018,8.944967451177126,199.7000000000014
PHL,RED,False,2021-10-17,101.26529999999984,12.414364640883914,325.800000000001
PNG,NO_DATA,True,2021-03-14,45.279100000000014,221.3915094339627,10.599999999999987
POL,RED,False,2021-10-18,79.6199999999997,6.448615693587657,697.1000000000004
PRT,ORANGE,False,2021-10-19,91.65090000000055,1.4957565296684625,3070.5999999999904
PRY,GREEN,True,2021-10-17,6.953300000000309,2.6798511734403183,174.7000000000014
PSE,RED,False,2021-10-14,188.7892000000007,10.670777049618922,747.6999999999999
QAT,ORANGE,False,2021-10-20,34.737899999998625,1.3322104936354575,1288.4000000000015
ROU,DARKRED,False,2021-10-15,1043.1010999999999,24.653183856502245,2229.9999999999955
RUS,RED,False,2021-10-14,288.54100000000034,6.167611271848131,2523.0999999999995
RWA,GREEN,False,2021-10-20,7.85600000000004,0.5578146297137747,440.1999999999987
SAU,GREEN,False,2021-10-17,1.8760000000000219,0.0832397909812349,1033.3999999999946
SEN,GREEN,True,2021-10-20,0.34309999999995855,0.27209705372612025,57.69999999999982
SGP,DARKRED,False,2021-10-18,766.6343,10.055371478243078,3911.4000000000033
SLV,NO_DATA,True,2021-04-22,43.76769999999997,15.625746569814245,247.80000000000086
