CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-03-05,0.4538000000000011,0.8997198879551808,35.69999999999993
ALB,RED,True,2022-03-10,53.32530000000115,12.338319783198035,184.50000000000273
AND,NO_DATA,False,2022-02-17,1080.7456999999995,52.13477872947858,1120.8000000000084
ARE,ORANGE,False,2022-03-10,69.54199999999983,0.11507026914898925,25067.90000000001
ARG,RED,False,2022-03-09,182.23330000000132,16.960301216451345,517.8999999999974
ARM,RED,False,2022-03-10,117.71729999999806,4.74504782928594,679.4999999999959
AUS,DARKRED,False,2022-03-10,1462.3849000000016,34.81665358793256,2293.80000000001
AUT,DARKRED,False,2022-03-10,4900.071600000001,6.444026516244028,42298.60000000008
AZE,RED,False,2022-03-08,84.26790000000037,5.078678537956892,426.8000000000029
BDI,GREEN,True,2022-03-05,1.5585000000000035,1.2263005780346765,69.1999999999993
BEL,DARKRED,False,2022-03-09,790.8645000000018,24.484046673530493,2039.6999999999935
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,GREEN,True,2022-03-10,5.50020000000004,2.4284953395474136,75.10000000000048
BGR,RED,False,2022-03-10,379.2563000000024,11.685643986615194,1524.0999999999985
BHR,DARKRED,False,2022-03-10,1680.0940000000003,18.25774784964632,3801.6999999999825
BHS,GREEN,False,2022-03-10,20.911299999999756,2.7517900485434437,329.6000000000049
BIH,NO_DATA,False,2022-01-05,81.72309999999997,4.552289669861468,751.2
BLR,RED,False,2022-03-10,353.3778999999995,11.22002500520948,959.7999999999956
BLZ,NO_DATA,False,2022-02-21,118.04949999999954,1.798100664767333,2211.3000000000056
BOL,ORANGE,True,2022-03-07,41.350699999999776,7.725224577793784,278.30000000000155
BRA,NO_DATA,False,2022-02-15,313.08009999999774,18.06959526159916,911.7000000000019
BRB,DARKRED,False,2022-03-10,744.8524000000004,15.17357805566754,2231.100000000015
BTN,DARKRED,False,2022-02-27,675.3429,4.138375751782374,7532.099999999991
BWA,NO_DATA,False,2022-01-21,54.145600000000556,0.0,2098.0999999999995
CAN,RED,False,2022-03-10,213.30559999999969,13.356316590563173,788.4000000000015
CHE,DARKRED,False,2022-03-10,3363.0337,46.852473609395666,4291.300000000001
CHL,DARKRED,False,2022-03-10,1540.6486000000004,22.050425014167143,2999.9000000000024
CIV,GREEN,True,2022-03-10,0.5951000000000022,0.26011730205276856,68.20000000000022
COD,NO_DATA,True,2021-08-20,0.38099999999999457,1.034591194968542,15.9
COL,ORANGE,False,2022-03-10,35.73139999999985,3.9406417112301746,336.59999999999854
CPV,NO_DATA,False,2020-12-10,5.338999999999942,0.7492570579495953,403.79999999999995
CRI,RED,False,2022-03-05,427.8415000000008,14.44289601715179,1212.6999999999953
CUB,NO_DATA,False,2021-07-04,66.33969999999972,1.4863572369316864,2201.9000000000005
CYP,DARKRED,False,2022-03-09,3510.025099999999,2.55876595943427,70655.70000000007
CZE,DARKRED,False,2022-03-10,1050.2815000000003,23.624919614147913,2114.800000000014
DEU,DARKRED,False,2022-03-06,2807.6148000000017,69.4558673932789,2201.999999999998
DJI,GREEN,True,2022-03-05,1.895799999999872,0.5839641045649033,256.3000000000045
DNK,DARKRED,False,2022-03-10,3979.958400000003,31.805711049740164,6445.400000000154
DOM,ORANGE,True,2022-03-08,25.215200000000188,2.6174661296228603,273.09999999999945
ECU,RED,True,2022-03-06,89.44310000000041,26.490201005025508,159.19999999999845
ESP,DARKRED,False,2022-03-08,543.6450000000011,20.381858707971016,1323.5000000000127
EST,DARKRED,False,2022-03-10,3532.102600000001,49.09959597417111,2772.1000000000004
ETH,GREEN,True,2022-03-10,0.48350000000000365,0.7344512195122207,32.800000000000296
FIN,DARKRED,False,2022-03-09,1359.7709000000002,54.93511968335693,1591.7000000000144
FJI,ORANGE,False,2022-03-10,41.311299999999754,1.4610726643598397,462.399999999991
FRA,DARKRED,False,2022-03-08,1147.9427999999957,20.931068565109108,2893.600000000015
FRO,NO_DATA,False,2022-02-24,3006.951699999999,0.0,8264.500000000044
GAB,GREEN,True,2022-03-02,1.9308000000000902,0.4101023587005038,224.69999999999573
GBR,DARKRED,False,2022-03-10,1012.5483999999997,8.228532214024245,6885.199999999986
GEO,DARKRED,False,2022-03-10,1192.1785999999963,27.458395360913805,1155.4000000000087
GHA,GREEN,True,2022-03-02,4.906700000000001,2.9523672883786856,69.70000000000027
GIB,DARKRED,False,2022-03-10,1973.8208999999974,7.637301102381198,11620.299999999952
GMB,NO_DATA,True,2022-02-08,1.568199999999979,1.457004830917931,41.39999999999944
GNQ,GREEN,False,2022-02-28,1.1725000000000363,0.005082455824312868,12212.600000000004
GRC,DARKRED,False,2022-03-10,2063.2072000000016,6.39919415380282,17050.40000000008
GTM,NO_DATA,False,2022-02-11,165.8533000000003,14.261442307692363,519.9999999999989
HRV,RED,False,2022-03-10,481.42210000000193,26.01173293495779,870.1999999999998
HUN,RED,False,2022-03-10,390.4646000000008,18.099806400181983,878.1000000000176
IDN,RED,False,2022-03-10,159.05669999999992,14.254680340388425,458.29999999999984
IND,GREEN,False,2022-03-10,6.452900000000227,0.552258823529444,425.0
IRL,DARKRED,False,2022-03-10,898.9335999999981,26.03014414414383,1665.000000000009
IRN,RED,False,2022-03-10,119.55840000000026,7.353954802259894,637.1999999999957
IRQ,NO_DATA,True,2022-02-22,31.748999999999796,4.2679644808743324,292.7999999999997
ISL,DARKRED,False,2022-03-08,10085.0886,46.45770927254847,10270.100000000002
ISR,DARKRED,False,2022-03-10,1100.1184000000007,12.993520244753634,4183.799999999974
ITA,DARKRED,False,2022-03-10,933.0307,11.216848576647113,4489.400000000023
JAM,GREEN,False,2022-03-10,15.941000000000349,1.0155746705710436,546.3999999999999
JOR,RED,False,2022-02-27,465.8671000000002,5.912912513842785,2709.0000000000146
JPN,DARKRED,False,2022-03-10,680.0909000000007,36.21028531983431,869.2000000000007
KAZ,NO_DATA,False,2021-06-08,17.383599999999568,0.46943293718163703,1472.5000000000023
KEN,GREEN,True,2022-03-05,0.5783000000000357,0.3822669104205363,54.700000000000415
KHM,ORANGE,True,2022-03-10,28.92640000000001,9.853411764706083,127.49999999999773
KNA,GREEN,False,2022-03-10,24.27810000000027,2.81135483870982,464.99999999998636
KOR,DARKRED,False,2022-03-10,6154.4444,48.92813631895724,7426.700000000005
KWT,RED,False,2022-03-10,176.66410000000033,4.816426373891679,1657.6999999999998
LAO,ORANGE,True,2022-03-07,42.835699999999996,27.513257575757372,79.20000000000016
LBN,NO_DATA,False,2021-06-14,328.9481999999989,9.388524719633478,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,118.5449999999997,10.46460704607047,368.99999999999994
LCA,RED,False,2022-03-10,105.74780000000028,7.793363474890969,619.2999999999984
LIE,NO_DATA,False,2022-01-10,5296.1782,81.58339328685956,4030.899999999974
LKA,RED,True,2022-03-10,61.07749999999978,14.289093484419299,211.7999999999995
LTU,DARKRED,False,2022-03-10,2406.7777,39.74100313688858,2996.5999999999894
LUX,DARKRED,False,2022-03-10,1545.4920999999972,30.503661611547805,2736.499999999978
