CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.38779999999997017,0.1506346967559593,70.90000000000032
ALB,NO_DATA,True,2022-06-22,5.805100000000675,2.526768226333563,91.89999999999827
AND,NO_DATA,False,2022-02-17,0.0,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,0.0,0.0,23467.399999999907
ARG,NO_DATA,False,2022-06-04,5.675699999998324,0.0,562.2999999999934
ARM,NO_DATA,False,2022-05-30,0.0,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,82.575,2.213562127565556,1812.400000000025
AUT,NO_DATA,False,2022-06-23,0.0,0.0,6763.600000000224
AZE,NO_DATA,True,2022-05-29,0.8110000000000582,0.21481246026706038,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.0,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,29.169699999998556,2.1448345908297926,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.20390000000006694,0.9577319587628935,9.700000000000841
BGR,NO_DATA,False,2022-06-22,28.50210000000079,3.9992712294045067,315.5999999999949
BHR,NO_DATA,False,2022-06-23,0.0,0.0,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,0.5565999999991618,0.0495130086723908,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,0.0,0.0,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,0.0,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,0.0,0.0,363.70000000000005
BRA,NO_DATA,False,2022-02-15,0.0,0.0,910.3000000000009
BRB,NO_DATA,False,2022-06-18,0.0,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.0,0.0,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,16.297299999999815,1.3052429925387814,495.900000000006
CHE,NO_DATA,False,2022-06-20,12.42490000000107,0.0,732.4000000000069
CHL,NO_DATA,False,2022-06-22,0.0,0.0,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.0,0.0,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.0,0.0,6.199999999999939
COL,NO_DATA,True,2022-06-16,8.603500000000349,1.779631852741587,249.90000000000236
CPV,NO_DATA,False,2020-12-10,0.0,0.0,385.9
CRI,NO_DATA,False,2022-05-29,0.0,0.0,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.0,0.0,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,0.0,0.0,52500.30000000006
CZE,NO_DATA,True,2022-06-22,36.58279999999795,6.167598217901499,246.9000000000051
DEU,NO_DATA,False,2022-06-12,0.0,0.0,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,0.0,0.0,858.4000000000742
DOM,NO_DATA,False,2022-06-13,0.0,0.0,332.4000000000012
ECU,NO_DATA,True,2022-06-18,5.860699999999634,0.0,158.0999999999989
ESP,NO_DATA,False,2022-06-17,0.0,0.0,644.0000000000055
EST,NO_DATA,False,2022-06-21,43.81389999999665,3.760470003820744,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.0,0.0,36.80000000000021
FIN,NO_DATA,False,2022-06-20,0.0,0.0,505.8999999999969
FJI,NO_DATA,False,2022-06-19,0.0,0.0,459.1000000000008
FRA,NO_DATA,False,2022-06-18,0.0,0.0,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,18.187200000003212,0.31217939214241197,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,0.0,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.0,0.0,9.900000000000375
GIB,NO_DATA,False,2022-03-18,0.0,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.0,0.0,10833.499999999998
GRC,NO_DATA,False,2022-06-22,185.1810999999987,1.0695034238524324,6381.700000000001
GRD,NO_DATA,False,2022-06-08,0.0,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,0.011200000000826549,0.0,397.80000000000086
GUM,NO_DATA,False,2022-06-18,0.0,0.0,1995.4999999999927
HRV,NO_DATA,True,2022-06-23,0.0,0.0,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.0,0.0,13.400000000000034
HUN,NO_DATA,False,2022-05-02,10.644800000000396,1.0615570016869895,414.90000000001146
IDN,NO_DATA,True,2022-03-21,1.0830999999998312,0.1503417634995773,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.3963999999999942,0.06398362892236971,219.89999999999554
IRL,NO_DATA,False,2022-06-23,33.90329999999958,2.0406576774903926,726.8000000000029
IRN,NO_DATA,True,2022-06-01,0.425800000000163,0.11667486473207127,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.0,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,10.190299999993295,0.36975755486539014,870.2999999999975
ISR,NO_DATA,False,2022-06-22,0.0,0.0,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,24.40310000000172,0.1681097186924011,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,0.0,0.0,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,0.0,0.0,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,0.0,0.0,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.0,0.0,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.14310000000004947,0.2246861924687248,23.900000000000432
KNA,NO_DATA,False,2022-06-23,0.0,0.0,8959.000000000015
KOR,NO_DATA,False,2022-06-15,0.0,0.0,1575.0
KWT,NO_DATA,False,2022-03-12,5.22390000000014,0.24016232379328536,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,0.0930000000000291,0.22133333333354804,30.000000000001137
LBN,NO_DATA,False,2021-06-14,0.0,0.0,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.0,0.0,381.29999999999995
LCA,NO_DATA,False,2022-06-19,0.0,0.0,593.9000000000078
LIE,NO_DATA,False,2022-01-10,5.081900000001769,0.06432821084103812,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.07790000000022701,0.04754521963852861,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,50.83529999999446,26.939745627982038,188.69999999997162
LUX,NO_DATA,False,2022-06-21,53.4280000000028,1.2981952695890233,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,0.0,0.0,705.3000000000338
MAR,NO_DATA,True,2022-05-23,0.7128000000004249,0.36348364279436957,113.10000000000286
MDA,NO_DATA,False,2022-01-24,39.413400000002,0.6098045267490318,2916.0
MDG,NO_DATA,True,2022-03-12,0.0,0.0,10.39999999999992
MDV,NO_DATA,False,2022-03-14,0.0,0.0,2514.300000000003
MEX,NO_DATA,True,2022-06-18,0.0,0.0,68.6000000000007
MKD,NO_DATA,True,2022-06-22,0.0,0.0,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.0,0.0,19.200000000000017
MLT,NO_DATA,False,2022-06-22,28.31469999999972,0.5978361992368789,1913.299999999981
MMR,NO_DATA,True,2022-06-22,0.21779999999998836,0.1778614457829289,66.40000000000157
MNG,NO_DATA,False,2022-04-15,0.5885000000009313,0.03447568834200487,682.7999999999975
MNP,NO_DATA,False,2021-12-04,0.0,0.0,331.3999999999851
MOZ,NO_DATA,True,2022-06-12,0.0,0.0,16.69999999999945
MRT,NO_DATA,True,2022-06-12,0.21120000000009895,0.0,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.0,0.0,10.500000000000043
MYS,NO_DATA,False,2022-06-19,87.47360000000045,0.0,768.5000000000173
NAM,NO_DATA,False,2022-06-12,0.15579999999899882,0.0,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.0,0.0,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.0,0.0,58.8000000000001
NIC,NO_DATA,True,2022-05-01,0.0,0.0,20.199999999999818
NLD,NO_DATA,True,2022-06-20,6.803700000001117,1.392338914258161,197.10000000000036
NOR,NO_DATA,True,2022-06-21,18.438400000002,3.190591397851131,223.1999999999971
NPL,NO_DATA,True,2022-06-20,0.0,0.0,68.6000000000007
NZL,NO_DATA,False,2022-06-23,241.4716000000015,30.543350443306082,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,0.0,0.0,84.10000000001219
PAK,NO_DATA,True,2022-06-23,0.0,0.0,35.69999999999993
PAN,NO_DATA,False,2022-06-22,1.1340999999985797,0.0,1436.5999999999985
PER,NO_DATA,False,2022-04-05,0.0,0.0,1020.900000000006
PHL,NO_DATA,True,2022-04-29,4.359700000000157,1.2602882305846168,124.89999999999952
PLW,NO_DATA,False,2022-06-21,0.0,0.0,4516.199999999981
POL,NO_DATA,True,2022-06-16,23.18029999999853,17.371266233763922,61.599999999998545
PRI,NO_DATA,False,2022-06-18,0.0,0.0,620.1000000000022
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,11.420700000005308,0.15839961436490999,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,0.0,0.0,183.9999999999975
PSE,NO_DATA,True,2022-03-15,0.0,0.0,175.70000000000002
QAT,NO_DATA,False,2022-06-22,0.0,0.0,3729.1000000000167
ROU,NO_DATA,False,2022-03-10,21.038400000002003,0.39407645170706296,2741.599999999994
RUS,NO_DATA,False,2022-05-29,0.8540999999997438,0.062294117647124295,679.9999999999955
RWA,NO_DATA,True,2022-06-23,0.0,0.0,242.39999999999782
SAU,NO_DATA,False,2022-06-22,0.0,0.0,571.9000000000051
SEN,NO_DATA,True,2022-05-05,0.0,0.0,31.19999999999976
SGP,NO_DATA,False,2022-06-20,567.6756000000053,7.025231278605627,3080.7
SLV,NO_DATA,False,2022-06-20,0.0,0.0,517.4999999999955
SRB,NO_DATA,False,2022-06-22,0.0,0.0,643.4999999999945
SSD,NO_DATA,True,2022-06-05,0.0,0.0,60.900000000000176
STP,NO_DATA,False,2022-06-19,0.0,0.0,343.80000000000024
SUR,NO_DATA,True,2022-06-22,0.0,0.0,26.900000000000546
SVK,NO_DATA,True,2022-06-22,14.03400000000256,2.4691969196936863,272.6999999998952
SVN,NO_DATA,False,2022-06-22,21.039299999992362,0.8283928230578215,1047.8000000000065
SWE,NO_DATA,True,2022-06-19,13.877600000001257,3.419801980197777,161.59999999999854
SWZ,NO_DATA,True,2022-06-12,0.0,0.0,201.400000000001
SYR,NO_DATA,True,2022-04-16,0.0,0.0,2.400000000000002
TCD,NO_DATA,True,2022-05-18,0.0,0.0,4.000000000000092
