CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,188.06030000000027,18.255538270068463,642.7999999999997
AND,RED,False,2021-08-16,196.72549999999757,5.169556262872073,1602.3000000000138
ARE,RED,False,2021-08-22,165.9589000000007,0.3681854761448531,20876.000000000022
ARG,RED,False,2021-08-17,254.3070000000007,22.200877014073296,490.2999999999963
ARM,RED,False,2021-08-19,184.83179999999993,6.697561132976266,1549.9000000000024
AUS,ORANGE,False,2021-08-19,32.50999999999999,0.3747118155619597,5551.999999999998
AUT,ORANGE,False,2021-08-22,149.2717000000004,0.3456037987523839,25039.800000000014
AZE,RED,False,2021-08-21,391.3631999999998,21.80955875435137,1062.8999999999962
BEL,RED,False,2021-08-19,232.9672000000006,4.087235497213974,2925.3000000000156
BGD,RED,True,2021-08-22,65.76200000000009,16.572577580747407,157.89999999999935
BGR,RED,False,2021-08-20,190.63259999999937,5.940168970814096,1953.0000000000086
BHR,ORANGE,False,2021-08-21,92.32570000000123,0.6927698675496995,6040.000000000009
BIH,RED,False,2021-08-20,90.4349000000002,11.939780306002369,509.8000000000013
BLR,RED,False,2021-08-18,167.0489999999998,7.090007166175678,1255.899999999997
BLZ,RED,False,2021-08-18,245.7113999999994,7.112607050388363,2008.4000000000003
BOL,RED,False,2021-08-18,76.64680000000007,9.024968757810534,400.1000000000005
BRA,NO_DATA,True,2020-09-19,190.63800000000046,39.660293518140996,245.29999999999995
BTN,NO_DATA,False,2021-05-27,5.313499999999976,0.03462140294634003,5240.4
CAN,ORANGE,False,2021-08-20,76.94309999999969,3.58006072043987,1218.6999999999898
CHE,RED,False,2021-08-21,332.68940000000003,10.9690400786283,1831.4000000000078
CHL,ORANGE,False,2021-08-22,54.68139999999985,1.2478153211245586,1938.499999999999
CIV,ORANGE,True,2021-08-18,8.586599999999999,5.622199383350443,97.30000000000025
COD,ORANGE,True,2021-08-18,2.3670999999999935,5.734693877550987,14.7
COL,RED,False,2021-08-22,99.3517000000007,6.489203942380616,659.5000000000027
CPV,NO_DATA,False,2020-12-10,123.38400000000038,15.039798921039823,407.79999999999995
CRI,RED,False,2021-08-19,470.5430999999997,23.748863858961904,1020.999999999998
CUB,NO_DATA,False,2021-07-04,1104.3016000000002,26.335810380874456,2200.2000000000007
CYP,DARKRED,False,2021-08-22,602.5866999999998,0.7455099356275683,37174.30000000004
CZE,GREEN,False,2021-08-22,24.334700000000886,0.19970324441718623,6031.9
DEU,RED,False,2021-08-15,93.32580000000016,8.540434456928905,667.4999999999955
DNK,RED,False,2021-08-21,238.44130000000004,1.4351533523098279,8115.300000000025
