CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,247.4822,20.644556608169083,643.8999999999965
AND,RED,False,2021-10-25,191.3280999999988,4.3196307743714195,2394.2000000000007
ARE,GREEN,False,2021-10-27,14.152599999999802,0.031934974057211976,20121.200000000135
ARG,ORANGE,False,2021-10-22,34.7148000000001,2.9800319744206667,625.4999999999995
ARM,DARKRED,False,2021-10-27,844.5053999999989,12.929436557231568,3606.3999999999965
AUS,ORANGE,False,2021-10-27,115.23090000000002,1.214413889013506,4458.199999999988
AUT,RED,False,2021-10-27,470.45959999999906,1.120761043000544,24755.50000000003
AZE,RED,False,2021-10-27,264.4536,16.6050304164717,854.8000000000002
BEL,DARKRED,False,2021-10-26,602.1921000000002,8.752033591305798,4251.099999999997
BGD,GREEN,True,2021-10-27,2.7324000000000526,1.5685439560439345,72.80000000000015
BGR,DARKRED,False,2021-10-21,821.2097000000009,19.974246702347298,2372.900000000004
BHR,ORANGE,False,2021-10-27,47.07449999999953,0.32055078281813254,6227.500000000009
BHS,NO_DATA,False,2021-10-02,171.06980000000038,5.833162345764663,721.3000000000022
BIH,RED,False,2021-10-27,269.4993999999991,25.081661741699858,575.2999999999986
BLR,NO_DATA,False,2021-09-21,300.87260000000026,7.850228215767673,1927.9999999999973
BLZ,DARKRED,False,2021-10-27,859.1927000000003,12.459122094412452,2929.699999999991
BOL,RED,False,2021-10-27,56.59630000000034,9.370775706554397,332.59999999999934
BRA,NO_DATA,True,2020-09-19,78.60939999999974,16.429462453836642,243.69999999999976
BTN,GREEN,False,2021-10-27,0.6411000000000058,0.02355065809611386,1633.5000000000036
BWA,NO_DATA,False,2021-09-17,197.4771000000008,7.598766129791858,1061.6999999999962
CAN,ORANGE,False,2021-10-27,96.17280000000028,2.8020168283126745,1556.899999999996
CHE,RED,False,2021-10-27,188.0100000000006,5.839434636629502,1846.5999999999894
CHL,ORANGE,False,2021-10-27,112.39119999999966,2.870374424225834,2192.7000000000135
CIV,GREEN,True,2021-10-27,1.3824999999999819,0.8797945205479268,58.40000000000032
COD,NO_DATA,True,2021-08-20,0.21760000000000446,0.46289308176107147,15.9
COL,ORANGE,False,2021-10-27,39.08649999999907,3.745499210387585,569.9000000000069
CPV,NO_DATA,False,2020-12-10,38.79689999999973,3.8343486874688226,403.79999999999995
CRI,RED,False,2021-10-22,186.22110000000103,17.968148654810634,438.6000000000024
CUB,NO_DATA,False,2021-07-04,199.04579999999987,3.4991961487806527,2201.9000000000005
CYP,RED,False,2021-10-25,224.10589999999792,0.2819686102737358,39541.599999999926
CZE,RED,False,2021-10-27,338.7274000000005,3.823340804382991,6424.799999999999
DEU,RED,False,2021-10-17,240.8496999999996,13.92622190869694,992.3000000000002
DNK,RED,False,2021-10-27,270.225,1.996207124763234,8763.799999999992
DOM,RED,False,2021-10-26,99.09879999999976,15.375389105058222,308.4000000000003
ECU,ORANGE,True,2021-10-26,21.175600000000124,8.247960033305601,120.10000000000076
ESP,ORANGE,False,2021-10-21,56.62399999999907,2.3490521132538777,1218.5000000000173
EST,DARKRED,False,2021-10-27,1411.2714999999982,17.985468455482838,4509.500000000003
ETH,ORANGE,True,2021-10-23,5.887599999999975,6.840201005025057,39.79999999999997
FIN,RED,False,2021-10-26,137.22969999999987,5.738248041974054,1315.099999999984
