CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,250.8237000000001,20.779701817052413,643.8999999999965
AND,RED,False,2021-10-25,231.4036999999982,6.6414334642051776,2394.2000000000007
ARE,GREEN,False,2021-10-28,13.872400000000198,0.03145948029612973,20234.599999999955
ARG,ORANGE,False,2021-10-22,35.23889999999956,2.996866506794533,625.4999999999995
ARM,DARKRED,False,2021-10-28,868.6957000000009,12.548523264767391,3636.399999999992
AUS,ORANGE,False,2021-10-27,112.7259,1.156919833116508,4458.199999999988
AUT,RED,False,2021-10-27,493.4495999999999,1.1475627638302592,24755.50000000003
AZE,RED,False,2021-10-27,273.9611999999994,17.07992512868505,854.8000000000002
BEL,DARKRED,False,2021-10-26,650.7034,9.3498082849145,4251.099999999997
BGD,GREEN,True,2021-10-27,2.628900000000067,1.6105769230769695,72.80000000000015
BGR,DARKRED,False,2021-10-21,850.1368000000002,20.195452821442096,2372.900000000004
BHR,ORANGE,False,2021-10-27,46.10199999999895,0.29666961059813574,6227.500000000009
BHS,NO_DATA,False,2021-10-02,194.2487000000001,6.881048107583533,721.3000000000022
BIH,RED,False,2021-10-28,271.5830000000002,24.375588378509956,616.1000000000001
BLR,NO_DATA,False,2021-09-21,300.09950000000026,7.785409751037366,1927.9999999999973
BLZ,DARKRED,False,2021-10-27,707.0619999999996,11.641437689865882,2929.699999999991
BOL,RED,False,2021-10-27,56.59630000000034,8.008869512928458,332.59999999999934
BRA,NO_DATA,True,2020-09-19,79.0673999999999,16.12552318424321,243.69999999999976
BTN,GREEN,False,2021-10-27,0.6411000000000058,0.03139883685338166,1633.5000000000036
BWA,NO_DATA,False,2021-09-17,197.64400000000023,6.58115286804189,1061.6999999999962
CAN,ORANGE,False,2021-10-27,94.81209999999992,2.7684437022287964,1556.899999999996
CHE,RED,False,2021-10-27,197.3497000000003,6.0357792700097574,1846.5999999999894
CHL,ORANGE,False,2021-10-27,117.3099000000002,2.951790030555924,2192.7000000000135
CIV,GREEN,True,2021-10-27,1.201299999999992,0.810102739726061,58.40000000000032
COD,NO_DATA,True,2021-08-20,0.21760000000000446,0.46289308176107147,15.9
COL,ORANGE,False,2021-10-27,39.794599999999626,3.8317599578870998,569.9000000000069
CPV,NO_DATA,False,2020-12-10,36.48329999999987,3.658073303615375,403.79999999999995
CRI,RED,False,2021-10-22,177.38680000000022,20.61235750113965,438.6000000000024
CUB,NO_DATA,False,2021-07-04,186.11010000000095,3.28451337481268,2201.9000000000005
CYP,RED,False,2021-10-25,230.57909999999976,0.29805698302547307,39541.599999999926
CZE,RED,False,2021-10-27,403.4201000000001,4.193279168223133,6424.799999999999
DEU,RED,False,2021-10-17,236.67930000000052,12.793681346367022,992.3000000000002
DNK,RED,False,2021-10-27,291.3662000000004,2.1304650950500963,8763.799999999992
DOM,RED,False,2021-10-26,102.29409999999989,16.00590142671863,308.4000000000003
ECU,ORANGE,True,2021-10-26,15.837000000000263,8.247960033305601,120.10000000000076
ESP,ORANGE,False,2021-10-21,57.22300000000105,2.4071727533853826,1218.5000000000173
EST,DARKRED,False,2021-10-27,1481.9030000000014,18.800405809956757,4509.500000000003
ETH,ORANGE,True,2021-10-23,5.554999999999973,6.545979899497463,39.79999999999997
FIN,RED,False,2021-10-26,140.3117000000002,5.8273287202495005,1315.099999999984
FJI,NO_DATA,False,2021-07-25,47.73519999999989,0.7141670459717643,2636.399999999998
FRA,ORANGE,False,2021-10-23,109.08880000000063,1.758547241944321,3295.8000000000006
GAB,ORANGE,False,2021-10-20,93.77630000000008,1.4286092670824095,2982.600000000002
GBR,DARKRED,False,2021-10-26,911.7039999999994,4.858110025132596,8952.500000000055
GEO,DARKRED,False,2021-10-18,1454.429700000002,6.777016754885214,10050.799999999981
GHA,NO_DATA,True,2021-10-03,5.385699999999952,1.7289592760180594,88.40000000000003
GMB,GREEN,True,2021-10-19,0.8041999999999916,1.083359746434197,63.10000000000002
GNQ,ORANGE,True,2021-10-27,27.31239999999998,4.442493049119525,215.7999999999987
GRC,RED,False,2021-10-28,423.2,1.6611043330240545,13687.89999999999
GTM,RED,False,2021-10-26,79.06360000000022,11.091624930439686,359.3999999999994
HRV,DARKRED,False,2021-10-28,861.953899999999,31.701010280042393,1692.6000000000045
HUN,RED,False,2021-10-28,285.56719999999916,13.815979116111487,1359.8999999999933
IDN,NO_DATA,False,2021-09-24,3.7751000000000206,0.3934274473501506,432.0999999999998
IND,GREEN,False,2021-10-28,14.967900000000009,1.17539783577341,628.3999999999992
IRL,DARKRED,False,2021-10-28,571.4940999999992,10.251563681352685,2909.7999999999956
IRN,RED,False,2021-10-28,171.07379999999975,8.865748886096213,875.2999999999986
IRQ,RED,False,2021-10-27,52.51419999999998,7.119425725168367,341.3000000000011
ISL,RED,False,2021-10-27,297.93799999999976,5.549221264834968,3075.500000000011
ISR,RED,False,2021-10-27,150.8912000000011,0.8786715101193475,6744.500000000016
ITA,ORANGE,False,2021-10-27,78.64839999999967,0.8381482297634645,5445.59999999999
JAM,RED,True,2021-10-26,65.37829999999994,10.400427046263351,281.0000000000002
JOR,RED,False,2021-10-24,192.99789999999922,5.47180224596005,2190.599999999995
JPN,GREEN,True,2021-10-27,3.73179999999993,0.6192055692055412,244.19999999999789
KAZ,NO_DATA,False,2021-06-08,131.4979999999996,4.353582342954119,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,2.453400000000056,2.2706796116505634,51.50000000000006
KHM,NO_DATA,False,2021-07-11,13.83770000000004,0.4629428778018826,1106.3999999999992
KNA,RED,False,2021-10-28,285.7356,4.4896035039188416,3036.5999999999985
KOR,ORANGE,False,2021-10-28,41.272600000000054,4.041860882036589,557.7999999999975
KWT,GREEN,False,2021-10-27,9.033000000000175,0.14061582527744448,2793.0000000000064
LAO,RED,False,2021-10-19,103.8844,13.634085036410632,425.6999999999991
LBN,NO_DATA,False,2021-06-14,114.10590000000084,4.489504027799669,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,106.90470000000059,15.165338753387601,368.99999999999994
LIE,RED,False,2021-10-26,190.8297000000006,2.685589968273157,3309.5000000000027
LKA,ORANGE,True,2021-10-28,42.35420000000013,12.78658603628374,181.89999999999884
LTU,DARKRED,False,2021-10-24,1441.3007000000011,13.002179134612096,5745.399999999972
LUX,RED,False,2021-10-26,295.04700000000014,5.867359741889125,2789.5000000000437
LVA,DARKRED,False,2021-10-28,1789.2438000000009,12.969069031559659,7205.400000000009
MAR,GREEN,True,2021-10-27,12.03650000000016,2.6955006616674053,226.6999999999996
MDA,DARKRED,False,2021-10-25,542.8644,19.473763129300885,1380.5000000000007
MDG,NO_DATA,True,2021-09-02,0.03520000000000891,0.08150289017345455,17.300000000000004
MDV,RED,False,2021-10-27,286.0453999999998,3.5611454308795487,4840.099999999984
MEX,ORANGE,True,2021-10-26,41.233699999999956,27.742275280898955,71.20000000000033
MKD,NO_DATA,False,2021-09-20,255.87449999999953,9.111374067699328,1394.399999999996
MLT,ORANGE,False,2021-10-28,38.47920000000013,0.7010324239157977,2411.799999999994
MMR,ORANGE,True,2021-10-27,24.41880000000001,5.195204841713232,214.80000000000103
MNG,DARKRED,False,2021-10-28,720.1553,21.885583621055165,1650.9000000000015
MOZ,GREEN,True,2021-10-17,0.6186999999999898,1.0167300380228126,26.299999999999812
MRT,NO_DATA,True,2021-02-23,12.669899999999961,4.344024767801868,161.4999999999995
MWI,NO_DATA,True,2021-07-23,0.40709999999999125,0.23508114856427095,80.10000000000002
MYS,RED,False,2021-10-25,259.74949999999956,4.814792944785249,2607.9999999999927
NAM,ORANGE,False,2021-10-26,26.784199999999693,4.545885916203955,396.1999999999989
NGA,NO_DATA,True,2021-10-10,1.5486999999999966,3.2508000000000266,25.0
NLD,RED,False,2021-10-24,421.7876999999993,23.14199747383598,1108.400000000006
NOR,RED,False,2021-10-26,170.9775999999998,9.220943722943762,1154.9999999999955
NPL,ORANGE,True,2021-10-28,24.030400000000007,7.421712018140437,176.400000000001
NZL,ORANGE,False,2021-10-28,25.243600000000004,0.41544559786998536,3342.700000000002
OMN,NO_DATA,False,2020-07-30,4.135199999999895,0.6918473547269192,345.90000000000003
OWID_KOS,GREEN,False,2021-10-24,11.32149999999965,0.722645848462868,826.1999999999944
PAK,GREEN,True,2021-10-28,3.959200000000055,1.4611494252873807,130.49999999999926
PAN,ORANGE,False,2021-10-27,59.978300000001035,2.6166683472825363,991.700000000003
PER,ORANGE,True,2021-10-24,34.976600000000325,8.784598884598829,233.10000000000173
PHL,RED,False,2021-10-26,63.59199999999983,8.202567353407206,315.5000000000001
PNG,NO_DATA,True,2021-03-14,52.44000000000001,276.1188679245288,10.599999999999987
POL,RED,False,2021-10-28,179.45080000000016,12.865071770334923,877.800000000002
PRT,ORANGE,False,2021-10-26,100.0203999999998,2.2461155420517573,2369.699999999989
PRY,GREEN,True,2021-10-27,8.906300000000192,2.342565266742638,176.20000000000005
PSE,RED,False,2021-10-28,121.5449999999997,9.040297978006306,563.8
QAT,ORANGE,False,2021-10-27,41.25540000000037,1.8287213891081806,1267.0000000000073
ROU,DARKRED,False,2021-10-28,1052.8146999999997,22.21871393966085,2270.500000000004
RUS,RED,False,2021-10-21,333.5277000000002,6.166913999010693,2830.1999999999907
RWA,GREEN,False,2021-10-28,4.353499999999985,0.4069436317534731,512.6999999999981
SAU,GREEN,False,2021-10-27,1.915599999999904,0.12133490844653023,846.5000000000032
SEN,GREEN,True,2021-10-26,0.29660000000003495,0.3251497005989666,50.09999999999977
SGP,DARKRED,False,2021-10-25,839.8618000000002,16.379609544468657,2673.799999999983
SLV,NO_DATA,True,2021-04-22,54.322299999999814,20.021226795803006,247.80000000000086
SRB,DARKRED,False,2021-10-27,1365.3146999999997,29.797892595958363,2310.8999999999924
SSD,NO_DATA,True,2021-05-14,1.4409000000000105,1.9062893081761423,31.79999999999996
SVK,DARKRED,False,2021-10-27,700.4747000000003,8.41664469091753,5157.200000000012
SVN,DARKRED,False,2021-10-27,1143.2981,34.18207404516865,2050.0999999999976
SWE,RED,False,2021-10-24,90.13640000000014,4.125052108385509,1247.4
TGO,GREEN,True,2021-10-27,2.3590000000000146,1.156670467502874,87.70000000000024
