CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.4303000000000338,0.5968099861304242,72.09999999999965
ALB,ORANGE,True,2022-05-16,18.20430000000051,15.856079854811131,55.09999999999309
AND,NO_DATA,False,2022-02-17,1105.3081000000006,47.982450035687584,1120.8000000000084
ARE,ORANGE,False,2022-05-23,47.08199999999924,0.1588973682808575,15016.799999999967
ARG,RED,True,2022-05-21,169.88179999999994,39.89707112970768,238.99999999999864
ARM,GREEN,False,2022-05-22,1.4487000000022818,0.1979172229642441,374.5000000000118
AUS,DARKRED,False,2022-05-22,2635.6843999999983,50.16762742089358,2411.299999999983
AUT,DARKRED,False,2022-05-23,528.9353000000003,1.9134803362239914,10516.799999999785
AZE,GREEN,True,2022-05-18,0.7434000000008382,0.12723794950271192,261.4000000000033
BDI,NO_DATA,True,2022-03-12,5.556700000000001,2.2231625835189104,134.70000000000084
BEL,RED,False,2022-05-17,355.2682999999961,13.627732892047097,1027.2999999999683
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,GREEN,True,2022-05-23,0.26639999999988506,2.509615384616306,5.19999999999925
BGR,ORANGE,False,2022-05-22,50.15479999999807,3.5957967836255227,547.199999999998
BHR,RED,False,2022-05-23,451.0679999999993,11.083271354518553,1774.8000000000502
BHS,NO_DATA,True,2022-05-09,145.11960000000107,38.97354184277291,236.59999999999854
BIH,NO_DATA,False,2022-01-05,11.766700000000128,0.6648961661341868,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,251.90469999999914,14.510688995215235,1045.0000000000045
BOL,ORANGE,True,2022-05-13,18.904799999999522,4.318128425998519,255.40000000000305
BRA,NO_DATA,False,2022-02-15,113.28709999999846,6.915246243281644,911.7000000000019
BRB,DARKRED,False,2022-05-21,1713.195299999998,22.458977149075036,3124.6000000000095
BTN,NO_DATA,False,2022-02-27,10.77060000000056,0.06809389147781411,7532.099999999991
BWA,NO_DATA,False,2022-01-21,33.45520000000106,1.0179638720747246,2098.0999999999995
CAF,GREEN,True,2022-05-15,0.0,0.0,5.19999999999996
CAN,RED,False,2022-05-19,135.0718000000008,8.731413776871246,637.3000000000047
CHE,RED,False,2022-05-16,216.84370000000345,13.26114196212442,702.3000000000138
CHL,RED,False,2022-05-22,353.15290000000095,10.161256961018319,2011.200000000008
CIV,GREEN,True,2022-05-18,0.4102999999999611,1.871518987341681,15.800000000000125
COD,NO_DATA,True,2021-08-20,0.6602999999999952,0.0,15.9
COL,GREEN,True,2022-05-19,10.662099999999919,3.236816790555177,228.70000000000346
CPV,NO_DATA,False,2020-12-10,16.372999999999593,1.9832838038634577,403.79999999999995
CRI,RED,False,2022-05-16,484.0190999999992,38.64732513573931,1252.4
CUB,NO_DATA,False,2021-07-04,8.279199999998673,0.13643671374715802,2201.9000000000005
CUW,DARKRED,False,2022-05-13,579.5044000000023,23.83259449370056,1285.8000000000004
CYP,NO_DATA,False,2022-04-14,505.0194999999949,0.44705955181378426,52500.5000000001
CZE,ORANGE,False,2022-05-22,43.11599999999744,4.637792458023362,363.2999999999811
DEU,DARKRED,False,2022-05-15,780.9587000000058,33.79071338117422,947.5999999999885
DJI,NO_DATA,True,2022-05-01,4.390400000000045,2.182107355864833,201.20000000000005
DMA,NO_DATA,False,2022-05-04,1744.4438999999984,31.928557971014623,2759.999999999991
DNK,RED,False,2022-05-18,148.07419999999692,9.156655473472338,744.4999999999709
DOM,ORANGE,True,2022-05-15,14.853399999999965,6.76296018031571,133.09999999999604
ECU,ORANGE,True,2022-05-13,20.70599999999977,15.906056701030309,77.60000000000105
ESP,RED,False,2022-05-20,383.32269999999846,15.200060379180634,828.1000000000176
EST,RED,False,2022-05-17,160.35460000000313,8.610110566510643,877.3000000000138
ETH,GREEN,True,2022-05-18,0.6183999999999742,1.827876106194635,22.59999999999991
FIN,DARKRED,False,2022-05-17,512.9081999999995,28.882098507046667,716.6999999999916
FJI,GREEN,False,2022-05-22,19.160499999999594,1.4845542394014501,641.599999999994
FRA,DARKRED,False,2022-05-19,549.1146000000008,12.744049366607033,1839.300000000003
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-05-01,0.614300000000003,1.2410101010100956,49.500000000000455
GBR,RED,False,2022-05-18,177.87580000000307,3.6598009446694424,2371.2000000000444
GEO,NO_DATA,False,2022-04-11,0.0,0.0,706.3999999999851
GHA,GREEN,True,2022-05-18,0.31199999999998906,1.3901960784309917,10.200000000000387
