CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-03-12,0.6100000000000364,0.38418862690707284,72.09999999999965
ALB,ORANGE,True,2022-03-13,35.15570000000007,9.236415452817448,157.90000000000646
AND,NO_DATA,False,2022-02-17,1034.2064000000014,50.75066916488193,1120.8000000000084
ARE,ORANGE,False,2022-03-14,49.123799999999754,0.1005403158769705,22857.000000000153
ARG,RED,False,2022-03-12,158.30880000000178,17.153509905254,464.40000000000055
ARM,ORANGE,False,2022-03-13,35.712799999999696,1.8999491955971302,590.4999999999973
AUS,DARKRED,False,2022-03-14,2086.623499999999,49.26621203246575,2390.2000000000044
AUT,DARKRED,False,2022-03-14,6521.1689000000015,8.057402266809703,42976.69999999998
AZE,GREEN,False,2022-03-13,23.925599999999395,2.5906709265172188,312.99999999999955
BDI,GREEN,True,2022-03-12,1.2891999999999826,0.3634001484780959,134.70000000000084
BEL,DARKRED,False,2022-03-10,1042.516499999998,27.686117736857245,2096.199999999999
BFA,NO_DATA,True,2022-02-15,0.28840000000000143,2.4440677966101747,11.800000000000033
BGD,GREEN,True,2022-03-14,2.278899999999885,1.2197452229299128,62.80000000000001
BGR,RED,False,2022-03-13,332.0885000000009,11.739421794961679,1425.0999999999976
BHR,DARKRED,False,2022-03-14,1067.5543999999995,15.25375755021782,2847.599999999966
BHS,GREEN,False,2022-03-13,10.581599999999161,1.2556435063031666,341.1000000000058
BIH,NO_DATA,False,2022-01-05,56.56570000000065,3.589616613418555,751.2
BLR,RED,False,2022-03-14,218.72590000000054,12.121363040628966,915.6000000000176
BLZ,NO_DATA,False,2022-02-21,65.93979999999866,1.2173517840184445,2211.3000000000056
BOL,NO_DATA,True,2022-03-07,42.02669999999925,6.5986345670139555,278.30000000000155
BRA,NO_DATA,False,2022-02-15,272.7350000000006,13.501480750246687,911.7000000000019
BRB,DARKRED,False,2022-03-11,572.4554000000004,11.660605509591651,2199.8000000000047
BTN,NO_DATA,False,2022-02-27,924.3492000000002,7.6775295070432,7532.099999999991
BWA,NO_DATA,False,2022-01-21,0.0,0.0,2098.0999999999995
CAN,RED,False,2022-03-12,179.2402000000002,10.752752659574542,751.9999999999982
CHE,DARKRED,False,2022-03-13,4341.5210000000025,49.06080333013687,4588.4000000000015
