CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.9708999999999832,1.346601941747556,72.09999999999965
ALB,NO_DATA,True,2022-06-22,457.17430000000024,214.66801752464085,91.30000000000109
AND,NO_DATA,False,2022-02-17,590.884899999993,32.173831192005,1120.8000000000084
ARE,NO_DATA,False,2022-06-23,172.04219999999913,0.3577080615171942,21997.100000000137
ARG,NO_DATA,False,2022-06-04,208.67209999999903,20.869688283769214,558.1999999999994
ARM,NO_DATA,False,2022-05-30,85.95570000000006,14.849710982658467,346.00000000000364
AUS,NO_DATA,False,2022-06-22,2063.022899999999,48.65477301421724,1821.7000000000098
AUT,NO_DATA,False,2022-06-23,1313.0006999999982,8.015055970988026,6673.099999999977
AZE,NO_DATA,True,2022-05-29,51.67269999999989,18.733144297416526,158.6999999999989
BDI,NO_DATA,True,2022-03-12,25.16089999999999,10.055308092056372,134.70000000000084
BEL,NO_DATA,False,2022-06-19,482.0081999999995,28.84590116279212,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,NO_DATA,True,2022-06-22,3.409399999999914,13.150000000000384,9.999999999999432
BGR,NO_DATA,False,2022-06-22,323.4305999999982,48.25158730158902,314.99999999998636
BHR,NO_DATA,False,2022-06-23,514.807699999999,8.732237079869721,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,59.81770000000106,6.546051147047896,531.7999999999984
BIH,NO_DATA,False,2022-01-05,151.08790000000008,11.50527156549518,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,200.7345000000001,7.487464114832525,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,573.3427000000025,1.7134122727119283,14821.500000000004
BOL,NO_DATA,False,2022-06-17,509.6165999999997,60.59830325881998,371.3000000000022
BRA,NO_DATA,False,2022-02-15,212.5951000000001,10.111813096413275,911.7000000000019
BRB,NO_DATA,False,2022-06-18,1759.246100000001,77.96357449566648,1234.2999999999847
BTN,NO_DATA,False,2022-02-27,54.14890000000014,0.2766346702778795,7532.099999999991
BWA,NO_DATA,False,2022-01-21,20.977999999999884,0.46770411324532113,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,1.2643999999999778,5.990384615384241,5.19999999999996
CAN,NO_DATA,False,2022-06-06,145.47239999999874,13.319054325955559,497.00000000000273
CHE,NO_DATA,False,2022-06-20,703.0738000000013,36.802532858706726,730.4000000000087
CHL,NO_DATA,False,2022-06-22,613.6863000000012,13.260799934964796,2460.199999999986
CIV,NO_DATA,True,2022-06-12,2.773099999999977,5.554511278195389,26.599999999999824
COD,NO_DATA,True,2022-06-12,0.2555000000000064,0.0,6.400000000000006
COL,NO_DATA,True,2022-06-16,60.88139999999985,10.200199044586018,251.20000000000573
CPV,NO_DATA,False,2020-12-10,25.683600000001025,2.400965824665699,403.79999999999995
CRI,NO_DATA,False,2022-05-29,1070.4784000000013,19.29290727284035,1610.1
CUB,NO_DATA,False,2021-07-04,12.392900000000372,0.29089422771241213,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,102.44929999999877,2.4060393559928883,1397.4999999999995
CYM,NO_DATA,False,2022-05-26,931.959600000002,23.03011342575437,4046.7
CYP,NO_DATA,False,2022-04-14,1376.6633999999963,1.1632451119513072,52500.5000000001
CZE,NO_DATA,True,2022-06-22,301.3390999999945,55.50070218917012,242.10000000002765
DEU,NO_DATA,False,2022-06-12,1075.646299999999,60.91236959761641,738.0999999999858
DJI,NO_DATA,True,2022-05-01,0.0,0.0,201.20000000000005
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3602.500000000009
DNK,NO_DATA,False,2022-06-22,376.41089999999383,21.31845210550605,864.4000000000233
DOM,NO_DATA,False,2022-06-13,67.45,11.84164196799055,337.40000000000236
ECU,NO_DATA,True,2022-06-18,161.52049999999946,49.610934520025026,157.30000000000075
ESP,NO_DATA,False,2022-06-17,129.13229999999749,12.746736970807822,654.300000000012
EST,NO_DATA,False,2022-06-21,527.1314000000013,71.40301124451668,524.7000000000298
ETH,NO_DATA,True,2022-06-12,0.6210000000000037,0.6234042553191663,37.59999999999977
FIN,NO_DATA,False,2022-06-20,852.2771999999998,168.8346275752772,504.8000000000002
FJI,NO_DATA,False,2022-06-19,66.40639999999985,5.8896830461602825,470.1000000000022
FRA,NO_DATA,False,2022-06-18,906.6314000000013,16.855940783190484,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-05-01,4.0151000000001655,0.0,49.500000000000455
GBR,NO_DATA,False,2022-05-19,234.42119999999994,3.6311253052790042,2661.499999999978
GEO,NO_DATA,False,2022-04-11,605.511499999999,44.45805492638815,706.3999999999851
