CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-03-12,0.5598999999999705,0.5109570041608543,72.09999999999965
ALB,ORANGE,True,2022-03-13,39.193399999999386,9.67739075364095,157.90000000000646
AND,NO_DATA,False,2022-02-17,1027.7425999999978,20.06958422555281,1120.8000000000084
ARE,ORANGE,False,2022-03-14,57.35120000000025,0.10653979087369067,22857.000000000153
ARG,RED,False,2022-03-12,165.38010000000068,15.671382428940756,464.40000000000055
ARM,ORANGE,False,2022-03-13,73.75019999999786,3.5374428450465634,590.4999999999973
AUS,DARKRED,False,2022-03-14,1615.8232999999993,36.102146263910946,2390.2000000000044
AUT,DARKRED,False,2022-03-14,5622.0386,7.5708353596251,42976.69999999998
AZE,RED,False,2022-03-13,50.37489999999961,4.184472843450549,312.99999999999955
BDI,GREEN,True,2022-03-12,1.1994999999999891,0.5815144766147019,134.70000000000084
BEL,DARKRED,False,2022-03-10,866.2921999999962,23.153587443946,2096.199999999999
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,GREEN,True,2022-03-14,3.696900000000096,1.9371019108281644,62.80000000000001
BGR,RED,False,2022-03-13,345.863400000002,11.542039155147025,1425.0999999999976
BHR,DARKRED,False,2022-03-14,1367.6754000000014,20.00624736620333,2847.599999999966
BHS,GREEN,False,2022-03-12,15.872500000000581,1.5474036850920776,358.20000000001073
BIH,NO_DATA,False,2022-01-05,66.09549999999872,3.5937034078805645,751.2
BLR,RED,False,2022-03-14,239.31290000000007,11.713084316295069,915.6000000000176
BLZ,NO_DATA,False,2022-02-21,93.10599999999977,2.1778275222718895,2211.3000000000056
BOL,ORANGE,True,2022-03-07,34.59839999999967,7.260653970535299,278.30000000000155
BRA,NO_DATA,False,2022-02-15,277.9402999999991,16.069573324558426,911.7000000000019
BRB,DARKRED,False,2022-03-11,673.2521000000008,13.935848713519416,2199.8000000000047
BTN,NO_DATA,False,2022-02-27,762.9183999999999,6.0143492518686745,7532.099999999991
BWA,NO_DATA,False,2022-01-21,0.0,0.0,2098.0999999999995
CAN,RED,False,2022-03-12,193.70380000000006,11.121289893617192,751.9999999999982
CHE,DARKRED,False,2022-03-13,3900.5592000000006,48.315619823903674,4588.4000000000015
CHL,DARKRED,False,2022-03-14,1312.8160999999993,19.298763860507147,2985.1000000000113
CIV,GREEN,True,2022-03-12,0.42510000000002035,0.26127946127948654,59.39999999999941
COD,NO_DATA,True,2021-08-20,0.35289999999999966,1.2937106918239096,15.9
COL,GREEN,False,2022-03-13,24.782600000000095,2.7886728395062517,324.0000000000009
CPV,NO_DATA,False,2020-12-10,3.737399999999616,0.3966567607728356,403.79999999999995
CRI,RED,False,2022-03-06,354.73460000000193,12.499064317626381,1186.3000000000056
CUB,NO_DATA,False,2021-07-04,66.64899999999906,1.5654071483718186,2201.9000000000005
CYP,DARKRED,False,2022-03-13,3824.5322999999976,3.677418503048619,66652.8000000002
CZE,DARKRED,False,2022-03-13,1041.0224000000046,24.380272736096554,2060.5999999999767
DEU,DARKRED,False,2022-03-06,3048.8946999999985,76.08378292461407,2201.999999999998
DJI,GREEN,True,2022-03-12,2.095399999999972,0.6751879699247872,265.9999999999968
DNK,DARKRED,False,2022-03-13,3331.3081000000006,24.665175986325433,5733.400000000074
DOM,GREEN,True,2022-03-08,19.034600000000502,2.1327352618089614,273.09999999999945
ECU,RED,True,2022-03-12,120.89349999999976,27.393350062734992,159.3999999999994
