CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-01-27,11.6433,2.3367628607277484,79.70000000000041
ALB,DARKRED,False,2022-01-30,767.7517999999997,59.67022481855183,564.9000000000001
AND,DARKRED,False,2022-01-24,7847.0409000000045,17.26167475753944,9413.899999999967
ARE,RED,False,2022-02-01,361.4523000000001,0.4719826988018713,34587.19999999994
ARG,DARKRED,False,2022-01-31,2432.744200000001,79.79544940644409,1061.4000000000033
ARM,DARKRED,False,2022-01-31,767.3860000000001,36.219535988993805,1599.0999999999985
AUS,DARKRED,False,2022-02-01,2580.8491999999997,32.87645618595689,3308.299999999963
AUT,DARKRED,False,2022-02-01,4483.885500000001,4.420269746182349,57757.99999999999
AZE,RED,False,2022-01-31,358.7671999999999,31.10476926736432,840.8000000000015
BDI,GREEN,True,2022-02-01,5.679100000000017,1.7823179791976353,134.60000000000036
BEL,DARKRED,False,2022-01-31,5697.386300000004,41.760658834735544,6299.000000000024
BFA,ORANGE,True,2022-01-27,1.6700000000000046,6.038461538461455,10.400000000000098
BGD,RED,True,2022-01-31,107.75060000000012,30.37884210526331,189.99999999999915
BGR,DARKRED,False,2022-01-27,1759.1571999999985,23.862628416359676,3611.3000000000056
BHR,DARKRED,False,2022-01-31,3936.578200000001,23.382141371564856,10818.3
BHS,RED,False,2022-01-29,378.1676000000007,9.886468330134493,937.7999999999929
BIH,NO_DATA,False,2022-01-05,859.8544999999998,50.64225239616612,751.2
BLR,RED,False,2022-02-01,283.52620000000024,6.603384785474344,2351.7000000000053
BLZ,NO_DATA,False,2021-12-13,2195.275499999999,54.5426294350313,1693.9000000000078
BOL,DARKRED,False,2022-02-01,812.4611000000004,29.822866163039766,886.9000000000028
BRA,NO_DATA,True,2021-12-01,1123.8335000000006,684.7747165532845,88.2000000000005
BTN,RED,False,2022-01-31,260.67440000000005,1.869994292170957,8584.699999999997
BWA,DARKRED,False,2022-01-21,548.5058000000005,14.179915161336467,2098.0999999999995
CAN,DARKRED,False,2022-01-31,642.2049,17.76980286738353,1562.4000000000024
CHE,DARKRED,False,2022-02-01,5619.773199999999,38.06731820594484,7535.99999999999
CHL,DARKRED,False,2022-02-01,1548.2010999999998,23.46470742399697,4197.199999999998
CIV,GREEN,True,2022-01-31,4.9827000000000226,2.6313559322034217,58.99999999999963
COD,NO_DATA,True,2021-08-20,2.5926000000000045,4.21383647798745,15.9
COL,DARKRED,False,2022-02-01,594.5439999999987,29.715535939470495,792.999999999995
CPV,NO_DATA,False,2020-12-10,192.91649999999936,11.018276374442921,403.79999999999995
CRI,DARKRED,False,2022-01-24,1469.5119999999995,49.334658765054556,1569.2999999999984
CUB,NO_DATA,False,2021-07-04,360.0706999999995,7.310191198510348,2201.9000000000005
CYP,DARKRED,False,2022-02-01,3228.5533999999984,2.45158088284934,81470.29999999977
CZE,DARKRED,False,2022-02-01,3906.5777000000003,23.709409071865924,9786.299999999937
DEU,DARKRED,False,2022-01-23,2401.0330000000004,45.98014112903193,2976.000000000022
DNK,DARKRED,False,2022-01-31,10225.789099999998,24.26317351757493,21493.50000000013
DOM,NO_DATA,False,2021-10-26,420.51490000000047,36.09101815823621,308.4000000000003
