CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,252.56410000000034,18.066019568255935,643.8999999999965
AND,DARKRED,False,2021-11-15,767.8983000000007,23.018905291846572,2201.4999999999873
ARE,GREEN,False,2021-11-15,10.00899999999965,0.02630766856966882,18794.900000000052
ARG,NO_DATA,False,2021-11-03,39.29320000000007,3.5234758871699823,549.5000000000005
ARM,RED,False,2021-11-19,441.49040000000093,8.035949113779354,2098.7999999999943
AUS,ORANGE,False,2021-11-18,68.95010000000002,0.8430152809529584,4155.499999999984
AUT,DARKRED,False,2021-11-19,1972.2722999999999,3.0248274450244574,36147.90000000012
AZE,RED,False,2021-11-18,256.3544999999998,13.279289254455271,948.3000000000061
BEL,DARKRED,False,2021-11-17,1588.0734000000011,18.598114824335937,5134.799999999996
BGD,GREEN,True,2021-11-17,1.8784999999999854,1.2627272727272736,76.9999999999996
BGR,DARKRED,False,2021-11-19,561.1706000000006,8.311091876642973,3119.399999999996
BHR,GREEN,False,2021-11-17,18.47509999999893,0.13729220387338698,7290.79999999999
BHS,NO_DATA,False,2021-11-10,34.26430000000037,2.403040238450152,671.0000000000036
BIH,RED,False,2021-11-19,306.1475999999995,22.357572502685155,651.6999999999996
BLR,RED,False,2021-11-19,276.4520000000004,7.202747902774841,1859.6000000000004
BLZ,NO_DATA,False,2021-11-08,375.3875,6.087103801794152,2340.999999999997
BOL,RED,False,2021-11-18,102.28229999999967,14.378440111420641,359.00000000000034
BRA,NO_DATA,True,2021-08-25,62.52200000000012,20.1750182615049,136.89999999999714
BTN,GREEN,False,2021-11-18,1.1539999999999964,0.07697453048623676,1166.1000000000058
BWA,NO_DATA,False,2021-10-29,50.18269999999902,4.315865479723114,505.499999999995
CAN,ORANGE,False,2021-11-18,92.15630000000019,3.072029505582152,1504.8000000000002
CHE,DARKRED,False,2021-11-18,708.1297000000006,14.275348306308226,2978.6999999999807
CHL,RED,False,2021-11-18,176.25639999999984,3.258631132646844,2641.599999999994
CIV,GREEN,True,2021-11-18,0.609900000000016,0.5537453183521238,53.39999999999989
COD,NO_DATA,True,2021-08-20,0.3668999999999983,1.1842767295597725,15.9
COL,RED,False,2021-11-18,64.9476999999999,5.410895211658404,576.400000000001
CPV,NO_DATA,False,2020-12-10,12.101799999999638,1.4103268945020617,403.79999999999995
CRI,RED,False,2021-11-13,58.10409999999975,4.702491569876343,533.8000000000022
CUB,NO_DATA,False,2021-07-04,40.556699999999545,0.7937417684726386,2201.9000000000005
CYP,DARKRED,False,2021-11-18,518.3006999999983,0.7480061788168003,43374.00000000016
CZE,DARKRED,False,2021-11-18,1854.7253000000026,17.172714371980685,6623.999999999999
DEU,DARKRED,False,2021-11-14,753.7467000000004,22.24398140895086,1914.9
DNK,NO_DATA,False,2021-11-10,856.5699999999997,2.8618325932993365,16350.59999999994
DOM,NO_DATA,False,2021-10-26,130.98759999999965,19.01057068741892,308.4000000000003
ECU,NO_DATA,True,2021-11-07,27.766500000000086,16.6084686774944,86.19999999999948
ESP,RED,False,2021-11-11,137.94349999999977,6.441525939449281,1314.5999999999958
EST,DARKRED,False,2021-11-18,898.0611999999994,12.256431574323862,3187.4000000000024
ETH,NO_DATA,True,2021-09-29,2.513600000000042,2.4898047722342764,46.10000000000021
FIN,RED,False,2021-11-17,233.3482,7.348201971847044,1754.7000000000025
FJI,NO_DATA,False,2021-07-25,18.828199999999924,0.16383705052345313,2636.399999999998
FRA,RED,False,2021-11-15,428.62749999999943,10.34750577071043,3119.2
GAB,NO_DATA,False,2021-10-20,37.2121000000001,0.5458425534768315,2982.600000000002
GBR,DARKRED,False,2021-11-17,826.2671999999991,4.769305252429023,9026.299999999992
GEO,NO_DATA,False,2021-10-18,1483.7780999999989,7.046517690134145,10050.799999999981
GHA,NO_DATA,True,2021-10-30,1.3739999999999781,0.42525951557092384,86.69999999999973
GMB,GREEN,True,2021-11-13,0.6030999999999949,0.5162118780096159,62.299999999999756
GNQ,GREEN,True,2021-11-18,5.448700000000099,1.6510840108401226,221.39999999999986
GRC,DARKRED,False,2021-11-18,906.0871,1.8091182305216034,25254.899999999998
GTM,NO_DATA,False,2021-11-10,44.93729999999996,6.764722572509386,317.1999999999997
HRV,DARKRED,False,2021-11-19,1693.8707999999983,39.50667916687756,1973.300000000006
HUN,DARKRED,False,2021-11-19,1200.9243999999992,25.526396420310174,2637.099999999998
IDN,NO_DATA,False,2021-09-24,1.877599999999984,0.2111779680629485,432.0999999999998
IND,GREEN,False,2021-11-18,10.719499999999972,0.839616026711148,599.0000000000009
IRL,DARKRED,False,2021-11-19,1245.1975999999995,18.032672085912502,4022.699999999986
