CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.2666000000000167,0.0,72.09999999999965
ALB,NO_DATA,True,2022-06-22,547.9716000000001,278.2434830229975,91.30000000000109
AND,NO_DATA,False,2022-02-17,565.5793999999994,20.546092077087483,1120.8000000000084
ARE,NO_DATA,False,2022-06-23,190.6004000000001,0.4070272899609422,21997.100000000137
ARG,NO_DATA,False,2022-06-04,208.67209999999903,20.869688283769214,558.1999999999994
ARM,NO_DATA,False,2022-05-30,34.575700000001234,0.0,346.00000000000364
AUS,NO_DATA,False,2022-06-22,2353.4312000000036,60.89438436625101,1821.7000000000098
AUT,NO_DATA,False,2022-06-23,1326.6633999999963,6.7247875799852235,6673.099999999977
AZE,NO_DATA,True,2022-05-29,41.539900000000486,14.44398235664847,158.6999999999989
BDI,NO_DATA,True,2022-03-12,15.090099999999984,5.1518188567186005,134.70000000000084
BEL,NO_DATA,False,2022-06-19,487.36500000000234,33.84799418604861,687.9999999999654
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,NO_DATA,True,2022-06-22,4.838299999999981,19.38500000000132,9.999999999999432
BGR,NO_DATA,False,2022-06-22,328.77480000000213,52.64060317460557,314.99999999998636
BHR,NO_DATA,False,2022-06-23,651.0782999999996,10.269023812391914,2490.3000000000247
BHS,NO_DATA,False,2022-05-25,72.3205999999991,5.808480631816293,531.7999999999984
BIH,NO_DATA,False,2022-01-05,128.92309999999998,7.944222577209658,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,232.98189999999886,8.229023923444844,1045.0000000000045
BMU,NO_DATA,False,2022-06-08,733.8163000000029,2.1549053739500317,14821.500000000004
BOL,NO_DATA,False,2022-06-17,561.6801999999996,65.95383786695379,371.3000000000022
BRA,NO_DATA,False,2022-02-15,240.82399999999907,11.975309860699655,911.7000000000019
BRB,NO_DATA,False,2022-06-18,1616.9985999999976,63.99005914283483,1234.2999999999847
BTN,NO_DATA,False,2022-02-27,54.14890000000014,0.2766346702778795,7532.099999999991
BWA,NO_DATA,False,2022-01-21,24.300499999999012,0.5321529002430678,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.9528999999999996,18.325000000000134,5.19999999999996
CAN,NO_DATA,False,2022-06-06,177.28740000000107,15.62460764587527,497.00000000000273
CHE,NO_DATA,False,2022-06-20,1006.7761999999988,59.45620208105132,730.4000000000087
CHL,NO_DATA,False,2022-06-22,545.1649000000004,11.823266401105705,2460.199999999986
CIV,NO_DATA,True,2022-06-12,2.736700000000019,5.0620300751880585,26.599999999999824
COD,NO_DATA,True,2022-06-12,0.45470000000000255,3.9921875000000964,6.400000000000006
COL,NO_DATA,True,2022-06-16,82.11140000000015,14.036027070063051,251.20000000000573
CPV,NO_DATA,False,2020-12-10,40.99159999999974,3.5803863298662937,403.79999999999995
CRI,NO_DATA,False,2022-05-29,2395.0723,47.19230482578716,1610.1
CUB,NO_DATA,False,2021-07-04,11.744500000000698,0.27879558563062024,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,68.82489999999817,0.0,1397.4999999999995
CYM,NO_DATA,False,2022-05-26,579.7228999999992,0.0,4046.7
CYP,NO_DATA,False,2022-04-14,1898.980700000003,1.4589459148008066,52500.5000000001
CZE,NO_DATA,True,2022-06-22,313.4601000000024,78.69838909540614,242.10000000002765
DEU,NO_DATA,False,2022-06-12,1322.6377000000036,78.01135347514092,738.0999999999858
DJI,NO_DATA,True,2022-05-01,0.0,0.0,201.20000000000005
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3602.500000000009
DNK,NO_DATA,False,2022-06-22,415.35699999999485,30.046992133270688,864.4000000000233
DOM,NO_DATA,False,2022-06-13,64.8596000000005,8.082809721398874,337.40000000000236
ECU,NO_DATA,True,2022-06-18,146.83889999999957,20.5816274634453,157.30000000000075
ESP,NO_DATA,False,2022-06-17,286.6114000000001,6.989209842579785,654.300000000012
EST,NO_DATA,False,2022-06-21,94.52849999999744,29.0603773584891,524.7000000000298
ETH,NO_DATA,True,2022-06-12,0.991000000000031,0.9816489361702876,37.59999999999977
FIN,NO_DATA,False,2022-06-20,0.0,0.0,504.8000000000002
FJI,NO_DATA,False,2022-06-19,75.49130000000005,7.293065305254047,470.1000000000022
FRA,NO_DATA,False,2022-06-18,1235.5581999999995,22.920611270296526,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-05-01,9.482500000000073,8.111313131313391,49.500000000000455
GBR,NO_DATA,False,2022-05-19,344.3021000000008,5.17673492391513,2661.499999999978
GEO,NO_DATA,False,2022-04-11,499.3374000000011,41.25988108720356,706.3999999999851
GHA,NO_DATA,True,2022-05-18,2.777599999999984,27.23137254901842,10.200000000000387
GIB,NO_DATA,False,2022-03-18,232.62930000000634,0.9253531180195165,11908.200000000033
GIN,NO_DATA,True,2022-06-12,0.369399999999996,4.617500000000049,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,2.613799999999992,4.574879227053105,41.39999999999944
GNB,NO_DATA,True,2022-06-12,0.5822999999999865,1.3355504587155873,43.599999999999284
GNQ,NO_DATA,False,2022-02-28,7.341799999999966,0.018535774527945564,12212.600000000004
GRC,NO_DATA,False,2022-06-22,4846.944,20.651597797000207,6427.600000000075
GRD,NO_DATA,False,2022-06-08,105.12799999999989,3.4050273224043694,1555.5000000000064
GTM,NO_DATA,False,2022-03-11,325.67819999999995,37.06641479937465,383.7999999999994
HRV,NO_DATA,True,2022-06-23,458.0143999999971,85.89240797546049,260.7999999999947
HTI,NO_DATA,True,2022-05-26,1.476299999999992,6.174436090225432,13.300000000000267
HUN,NO_DATA,False,2022-05-02,253.93969999999973,35.46738402678164,418.20000000000164
IDN,NO_DATA,True,2022-03-21,26.464800000000103,4.840821256038663,289.7999999999996
IND,NO_DATA,True,2022-06-21,18.96519999999982,4.142394239423892,222.199999999998
IRL,NO_DATA,False,2022-06-23,309.2533999999985,12.976959032169814,727.3999999999887
IRN,NO_DATA,True,2022-06-01,132.56989999999934,33.962101759390194,210.30000000000655
IRQ,NO_DATA,True,2022-02-22,83.26209999999992,10.278790983606683,292.7999999999997
ISL,NO_DATA,False,2022-06-20,687.4855999999912,33.216351985352915,873.9000000000033
ISR,NO_DATA,False,2022-06-22,721.9460000000021,15.147327935223316,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,1488.234500000003,28.291994106090243,2239.6000000000186
JAM,NO_DATA,False,2022-06-09,56.12350000000006,3.499539108038494,737.700000000001
JOR,NO_DATA,True,2022-05-20,91.3146000000008,28.05456120092051,173.20000000001983
JPN,NO_DATA,False,2022-06-22,2025.4712999999988,216.15277935875486,527.1000000000015
KAZ,NO_DATA,False,2021-06-08,181.0697,6.78499151103562,1472.5000000000023
KEN,NO_DATA,True,2022-05-18,1.5865999999999985,1.831391585760714,30.89999999999975
