CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,72.09999999999965
ALB,NO_DATA,True,2022-05-16,21.928800000000045,19.962250453722717,55.09999999999309
AND,NO_DATA,False,2022-02-17,426.6100999999908,18.108761598857864,1120.8000000000084
ARE,ORANGE,False,2022-06-03,110.00810000000055,0.4894914527624493,14928.800000000047
ARG,ORANGE,False,2022-06-04,100.96300000000046,0.0,558.1999999999994
ARM,NO_DATA,False,2022-05-30,1.4486999999993713,0.0,346.00000000000364
AUS,DARKRED,False,2022-06-12,1489.2654000000039,39.413531844499275,1813.5000000000218
AUT,RED,False,2022-06-12,452.8880999999994,4.080507822921214,6372.299999999814
AZE,NO_DATA,True,2022-05-29,0.25429999999905706,0.0,158.6999999999989
BDI,NO_DATA,True,2022-03-12,2.145999999999958,0.2968077208611409,134.70000000000084
BEL,RED,False,2022-06-08,213.90370000000112,26.490501319260208,606.4000000000306
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,ORANGE,True,2022-06-12,0.45820000000003347,5.35245901639187,6.100000000000705
BGR,ORANGE,False,2022-06-12,31.348599999997532,4.448802211301286,325.60000000000855
BHR,DARKRED,False,2022-06-13,692.2172000000021,19.889645905040556,2120.8999999999833
BHS,NO_DATA,False,2022-05-25,160.74010000000126,12.88617901466742,531.7999999999984
BIH,NO_DATA,False,2022-01-05,7.170299999999406,0.4650159744409038,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,470.9630999999994,25.68912918660272,1045.0000000000045
BMU,NO_DATA,False,2022-05-23,1083.8754999999976,3.5000069695241636,15782.999999999998
BOL,ORANGE,False,2022-06-05,33.86319999999978,5.909420505200547,336.5000000000009
BRA,NO_DATA,False,2022-02-15,242.7070000000007,15.475320829220207,911.7000000000019
BRB,DARKRED,False,2022-06-11,693.0637999999977,20.560462880804042,1352.4000000000342
BTN,NO_DATA,False,2022-02-27,2.0514999999999417,0.013617716174769057,7532.099999999991
BWA,NO_DATA,False,2022-01-21,137.86679999999905,4.582822553739085,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.0,0.0,5.19999999999996
CAN,RED,False,2022-06-06,86.86319999999978,8.738490945673995,497.00000000000273
CHE,RED,False,2022-06-06,197.6594999999972,22.63760061326209,521.7999999999847
CHL,DARKRED,False,2022-06-12,679.0003000000027,15.632745550428393,2427.200000000016
CIV,GREEN,True,2022-06-12,1.1014999999999873,2.543233082706736,26.599999999999824
COD,ORANGE,True,2022-06-12,1.6866000000000099,12.5671875,6.400000000000006
COL,ORANGE,True,2022-06-09,28.073300000000746,6.530945997702095,261.099999999999
CPV,NO_DATA,False,2020-12-10,142.72980000000098,22.3010153541357,403.79999999999995
CRI,NO_DATA,False,2022-05-29,270.4,0.0,1610.1
CUB,NO_DATA,False,2021-07-04,3.0130000000004658,0.06179663018304013,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,159.59130000000005,0.0,1397.4999999999995
