CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,5.559800000000541,0.5405880522713666,642.7999999999997
AND,NO_DATA,False,2021-07-05,570.7630000000005,16.024908958484932,1647.6000000000113
ARE,RED,False,2021-07-19,216.74559999999983,0.5595640259478869,19377.300000000014
ARG,RED,False,2021-07-14,478.78810000000084,47.17703272435245,498.1000000000023
ARM,ORANGE,False,2021-07-15,64.65899999999965,3.265031400746257,1098.7000000000023
AUS,GREEN,False,2021-07-19,5.054999999999995,0.08427708569271476,3708.59999999999
AUT,ORANGE,False,2021-07-18,35.31929999999993,0.0785231697568293,31023.199999999997
AZE,GREEN,False,2021-07-18,20.780799999999726,2.0195525291828593,616.8000000000006
BEL,RED,False,2021-07-18,162.6024000000005,2.0306721231879106,4325.10000000002
BGD,RED,True,2021-07-19,98.62739999999994,32.941370223978915,151.80000000000007
BGR,GREEN,False,2021-07-18,13.34120000000039,0.5725332139125704,1339.7999999999968
BHR,ORANGE,False,2021-07-18,81.80620000000053,0.6357727658248526,5777.300000000014
BIH,GREEN,True,2021-07-19,8.107699999999749,1.4551175406873136,276.49999999999864
BLR,RED,False,2021-07-15,138.16860000000014,5.6212218915343835,1209.6000000000004
BLZ,ORANGE,False,2021-07-16,95.81990000000005,3.1844455112818237,1666.3999999999987
BOL,RED,False,2021-07-14,143.60449999999983,12.21620919881314,539.1999999999996
BRA,NO_DATA,True,2020-09-19,281.9607000000004,54.63550754178569,245.29999999999995
BTN,NO_DATA,False,2021-05-27,33.43649999999998,0.33881001450270926,5240.4
CAN,GREEN,False,2021-07-19,15.325,0.5930741696495985,1201.3000000000034
CHE,ORANGE,False,2021-07-17,66.47309999999997,2.0295356094834025,2146.8999999999937
CHL,ORANGE,False,2021-07-19,147.91110000000043,3.5962451920141296,1637.900000000002
CIV,GREEN,True,2021-07-14,2.4225000000000136,0.8473180076628343,156.60000000000025
COD,ORANGE,True,2021-07-12,4.174800000000005,15.693750000000032,14.399999999999999
COL,DARKRED,False,2021-07-19,550.4012000000002,21.103119108826117,1167.0000000000016
CPV,NO_DATA,False,2020-12-10,102.8798999999999,12.834526728788619,407.79999999999995
CRI,RED,False,2021-07-17,362.3201000000001,22.205049204451374,1087.299999999999
CUB,NO_DATA,False,2021-07-04,715.7476999999999,17.446454867739288,2200.2000000000007
CYP,DARKRED,False,2021-07-19,1513.8428,1.4925339039305217,53931.79999999993
CZE,ORANGE,False,2021-07-19,28.99439999999886,0.23925635886197474,6435.900000000001
DEU,GREEN,False,2021-07-11,17.137000000000263,1.5182801822323493,702.4000000000001
DNK,RED,False,2021-07-17,198.00759999999937,1.138817568529216,10539.300000000003
DOM,NO_DATA,False,2021-07-03,75.65519999999997,8.453488372093016,348.29999999999757
ECU,RED,True,2021-07-14,77.44120000000002,36.54326530612239,122.50000000000085
ESP,DARKRED,False,2021-07-08,631.7535000000004,19.899912190838496,2049.9000000000137
EST,ORANGE,False,2021-07-19,50.88429999999935,1.3716224762831646,2055.5000000000064
ETH,GREEN,True,2021-07-18,1.1106999999999971,1.8458745874587121,30.299999999999727
FIN,ORANGE,False,2021-07-18,67.5543999999998,2.480638395490569,1525.7000000000062
FJI,DARKRED,False,2021-07-12,1314.6387,25.395442270960924,3036.6000000000013
FRA,ORANGE,False,2021-07-16,125.97050000000017,2.55801944287538,3363.7
GBR,DARKRED,False,2021-07-18,808.2270000000004,4.1685369755137245,11377.79999999998
GEO,NO_DATA,False,2021-07-01,462.32620000000026,5.393768794877558,4888.300000000004
GHA,GREEN,True,2021-07-11,7.77199999999998,3.8050863723608277,104.20000000000016
GMB,NO_DATA,True,2021-05-09,33.269000000000005,49.99285714285697,49.0000000000002
GRC,RED,False,2021-07-14,308.7673999999999,4.043702285674756,4335.699999999997
GTM,RED,False,2021-07-18,177.72810000000027,27.225288461538426,312.00000000000045
