CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,4.549200000000019,1.026516220028239,70.90000000000032
ALB,NO_DATA,True,2022-06-22,5.488499999999476,3.17747551686632,91.89999999999827
AND,NO_DATA,False,2022-02-17,494.7208999999915,45.097620783954426,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,21.861799999998766,0.03543085301311502,23467.399999999907
ARG,NO_DATA,False,2022-06-04,35.00739999999932,4.927227458651846,562.2999999999934
ARM,NO_DATA,False,2022-05-30,7.08519999999844,0.8893749999997695,368.00000000000637
AUS,NO_DATA,False,2022-06-22,745.6238000000012,22.21063231074796,1812.400000000025
AUT,NO_DATA,False,2022-06-23,712.3236000000034,5.524609675320652,6763.600000000224
AZE,NO_DATA,True,2022-05-29,5.184399999999732,1.6387158296250608,157.2999999999979
BDI,NO_DATA,True,2022-03-12,2.9403999999999995,1.417047184170471,131.3999999999993
BEL,NO_DATA,False,2022-06-19,148.35380000000004,10.22498549042402,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.1577000000001135,0.6443298969071606,9.700000000000841
BGR,NO_DATA,False,2022-06-22,34.54750000000058,5.214005069708695,315.5999999999949
BHR,NO_DATA,False,2022-06-23,116.69320000000297,1.8034516367546856,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,9.268600000000152,0.7069951690821228,517.4999999999955
BIH,NO_DATA,False,2022-01-05,8.071699999998964,0.4126217478317836,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,31.829399999999442,1.60962465727522,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,87.21790000000037,0.608286198503312,14338.299999999997
BOL,NO_DATA,False,2022-06-17,18.90529999999999,3.9024745669509078,363.70000000000005
BRA,NO_DATA,False,2022-02-15,184.24109999999928,12.586125453147265,910.3000000000009
BRB,NO_DATA,False,2022-06-18,309.2533999999985,12.961719987329444,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,3.0671999999991386,0.04059559261464002,7555.500000000029
BWA,NO_DATA,False,2022-01-21,91.8525999999998,4.670377232257743,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.3943000000000211,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,82.08959999999934,11.769046178665066,495.900000000006
CHE,NO_DATA,False,2022-06-20,461.6227000000014,29.839773347897392,732.4000000000069
CHL,NO_DATA,False,2022-06-22,298.00439999999946,5.574842248525529,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.06750000000001818,0.05458015267176674,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.6211000000000013,4.040322580645194,6.199999999999939
COL,NO_DATA,True,2022-06-16,2.795199999999022,1.1185274109639838,249.90000000000236
CPV,NO_DATA,False,2020-12-10,43.327099999999334,4.10658201606629,385.9
CRI,NO_DATA,False,2022-05-29,102.62820000000065,6.393085404597313,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.9096999999994295,0.02739385727191651,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,235.38889999999955,18.460856269113147,1209.899999999999
CYM,NO_DATA,False,2022-05-26,240.09770000000134,6.079192302823178,3949.499999999999
CYP,NO_DATA,False,2022-04-14,917.9615999999921,0.8526671276163998,52500.30000000006
CZE,NO_DATA,True,2022-06-22,307.27119999999996,106.14576751721131,246.9000000000051
DEU,NO_DATA,False,2022-06-12,428.89249999999885,29.874747474747032,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,199.87219999999508,14.314771668219032,858.4000000000742
DOM,NO_DATA,False,2022-06-13,24.704299999999783,3.0971419975932655,332.4000000000012
ECU,NO_DATA,True,2022-06-18,9.688300000000163,0.0,158.0999999999989
ESP,NO_DATA,False,2022-06-17,86.39020000000019,6.30245341614942,644.0000000000055
EST,NO_DATA,False,2022-06-21,72.7716999999946,7.2183798242262736,523.3999999999924
