CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,7.704999999998836,4.862023939064367,91.89999999999827
AND,NO_DATA,False,2022-02-17,295.58009999999774,18.26739288969946,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,38.61820000000007,0.07857964665877062,23467.399999999907
ARG,NO_DATA,False,2022-06-04,6.246900000001188,0.5806864662991685,562.2999999999934
ARM,NO_DATA,False,2022-05-30,9.746499999999651,1.1336684782603819,368.00000000000637
AUS,NO_DATA,False,2022-06-22,423.7011999999988,13.473372323990047,1812.400000000025
AUT,NO_DATA,False,2022-06-23,601.9385000000009,4.107568454669072,6763.600000000224
AZE,NO_DATA,True,2022-05-29,4.209299999999348,1.3563890654797188,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.3110999999999877,0.3837138508371342,131.3999999999993
BEL,NO_DATA,False,2022-06-19,103.0548999999999,5.6390452698779985,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.4387000000000626,1.6618556701020935,9.700000000000841
BGR,NO_DATA,False,2022-06-22,68.03340000000026,10.904562737642333,315.5999999999949
BHR,NO_DATA,False,2022-06-23,235.22030000000376,3.6160314579554056,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,12.92719999999972,1.084038647343043,517.4999999999955
BIH,NO_DATA,False,2022-01-05,9.525200000000769,0.70971314209472,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,7.649000000001979,0.3732532854305766,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,54.511199999996464,0.3801789612436375,14338.299999999997
BOL,NO_DATA,False,2022-06-17,4.278399999999965,0.6387957107504234,363.70000000000005
BRA,NO_DATA,False,2022-02-15,46.92600000000093,4.213325277381286,910.3000000000009
BRB,NO_DATA,False,2022-06-18,42.961799999995854,3.4021064301548405,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,10.224199999999836,0.05074581430745841,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.5197999999999865,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,95.18040000000038,9.408731599112569,495.900000000006
CHE,NO_DATA,False,2022-06-20,477.59440000000177,32.471968869470366,732.4000000000069
CHL,NO_DATA,False,2022-06-22,440.7732000000018,8.743997195529346,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.29480000000003204,0.33893129770989255,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.38479999999999565,4.040322580645194,6.199999999999939
COL,NO_DATA,True,2022-06-16,3.167300000000978,0.792236894758287,249.90000000000236
CPV,NO_DATA,False,2020-12-10,57.82569999999978,5.286110391292939,385.9
CRI,NO_DATA,False,2022-05-29,99.4241000000009,2.943443593097855,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.40130000000062865,0.011680216802148544,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,24.58510000000242,2.0319943797010036,1209.899999999999
CYM,NO_DATA,False,2022-05-26,273.5659999999974,3.610674768958152,3949.499999999999
CYP,NO_DATA,False,2022-04-14,800.1054000000004,0.7706102631794612,52500.30000000006
CZE,NO_DATA,True,2022-06-22,69.59230000000098,12.798339408666402,246.9000000000051
DEU,NO_DATA,False,2022-06-12,508.8327000000048,29.266855218855575,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,140.47320000000764,8.420910997203654,858.4000000000742
DOM,NO_DATA,False,2022-06-13,3.9453000000001337,0.5760529482551437,332.4000000000012
ECU,NO_DATA,True,2022-06-18,7.516300000000046,0.0,158.0999999999989
ESP,NO_DATA,False,2022-06-17,83.62520000000367,7.149068322981668,644.0000000000055
EST,NO_DATA,False,2022-06-21,77.82430000000167,7.031085212075788,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.204300000000012,0.2665760869565805,36.80000000000021
FIN,NO_DATA,False,2022-06-20,431.60260000000125,42.560585095869286,505.8999999999969
FJI,NO_DATA,False,2022-06-19,2.4737999999997555,0.39827924199528336,459.1000000000008
FRA,NO_DATA,False,2022-06-18,543.3457000000053,12.397148997134856,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.5861000000000786,1.2159751037346762,48.19999999999709
GBR,NO_DATA,False,2022-05-19,82.5179999999993,1.3261860637508776,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,118.76450000000186,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.7916999999999461,2.353535353535191,9.900000000000375
GIB,NO_DATA,False,2022-03-18,137.7116000000038,1.1213934399531262,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.7648000000000138,2.7962500000001596,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.477599999999984,0.0022042737804024654,10833.499999999998
GRC,NO_DATA,False,2022-06-22,1132.328600000002,8.479071407305229,6381.700000000001
GRD,NO_DATA,False,2022-06-08,17.535599999999977,0.5084774595974249,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,32.86270000000004,3.999547511312182,397.80000000000086
HRV,NO_DATA,True,2022-06-23,85.77399999999906,13.815827612508754,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.18120000000003528,0.2574626865673536,13.400000000000034
HUN,NO_DATA,False,2022-05-02,165.36070000000183,10.714726440105844,414.90000000001146
IDN,NO_DATA,True,2022-03-21,28.904399999999804,5.505912508544083,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.8897000000000844,0.2644383810822559,219.89999999999554
IRL,NO_DATA,False,2022-06-23,74.07760000000125,4.555173362685823,726.8000000000029
IRN,NO_DATA,True,2022-06-01,1.411699999999837,0.20275454992564898,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,1.8720000000001165,0.37334777898170296,276.90000000000055
ISL,NO_DATA,False,2022-06-20,62.214599999994974,0.0,870.2999999999975
ISR,NO_DATA,False,2022-06-22,154.83120000000343,4.040445344129658,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,494.8874000000011,13.447178161423281,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,15.915799999999582,0.34201908200096043,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,797.6252999999997,82.6334396099023,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,3.624100000000908,0.152858809801662,1456.899999999996
KEN,NO_DATA,True,2022-05-18,2.480299999999988,4.040993788819931,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.08349999999991269,0.27447698744729193,23.900000000000432
KNA,NO_DATA,False,2022-06-23,8.389000000001397,0.07022882018082936,8959.000000000015
KOR,NO_DATA,False,2022-06-15,1342.4938000000025,46.058266666666825,1575.0
KWT,NO_DATA,False,2022-03-12,10.236900000000606,0.3022041862453734,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,2.271099999999933,4.780999999998858,30.000000000001137
LBN,NO_DATA,False,2021-06-14,18.652999999999885,0.6382552525121855,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.27890000000043075,0.03849986886986711,381.29999999999995
LCA,NO_DATA,False,2022-06-19,12.230999999999767,2.059437615760163,593.9000000000078
LIE,NO_DATA,False,2022-01-10,337.94940000000645,3.5381528646295854,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,1.557300000000032,1.3136950904389966,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,130.833600000001,30.080763116062325,188.69999999997162
LUX,NO_DATA,False,2022-06-21,360.5615000000049,8.524817845533303,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,282.7108999999997,20.118502764779755,705.3000000000338
MAR,NO_DATA,True,2022-05-23,3.163500000000204,1.6192749778954927,113.10000000000286
MDA,NO_DATA,False,2022-01-24,19.09560000000056,0.29127914951990863,2916.0
MDG,NO_DATA,True,2022-03-12,0.37150000000001454,2.305769230769381,10.39999999999992
MDV,NO_DATA,False,2022-03-14,35.31890000000131,0.7213419241934895,2514.300000000003
MEX,NO_DATA,True,2022-06-18,5.042100000000209,3.884839650145945,68.6000000000007
MKD,NO_DATA,True,2022-06-22,9.361900000000606,0.0,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.057600000000002184,0.2078125000000595,19.200000000000017
MLT,NO_DATA,False,2022-06-22,44.81590000000142,1.0682642554748616,1913.299999999981
MMR,NO_DATA,True,2022-06-22,1.727599999999984,1.1230421686747227,66.40000000000157
MNG,NO_DATA,False,2022-04-15,93.89789999999921,7.343526654949769,682.7999999999975
MOZ,NO_DATA,True,2022-06-12,0.2061999999999898,1.2347305389221355,16.69999999999945
MRT,NO_DATA,True,2022-06-12,0.7179000000000088,0.10256766134635478,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.0,-1.2133333333336542,10.500000000000043
MYS,NO_DATA,False,2022-06-19,138.12160000000148,7.554001301235929,768.5000000000173
NAM,NO_DATA,False,2022-06-12,0.0,0.0,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.007600000000002183,0.0,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.04760000000001128,0.03894557823129957,58.8000000000001
NIC,NO_DATA,True,2022-05-01,0.4748999999999796,1.1400990099009427,20.199999999999818
NLD,NO_DATA,True,2022-06-20,78.52420000000275,17.565651953325233,197.10000000000036
NOR,NO_DATA,True,2022-06-21,31.724300000001676,6.57903225806383,223.1999999999971
NPL,NO_DATA,True,2022-06-20,0.664600000000064,0.3244897959187119,68.6000000000007
NZL,NO_DATA,False,2022-06-23,816.6757999999973,97.0881007932842,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,1.5711999999999535,0.6004756242553658,84.10000000001219
PAK,NO_DATA,True,2022-06-23,0.2684000000000196,0.346778711484674,35.69999999999993
PAN,NO_DATA,False,2022-06-22,50.12950000000128,2.166302380620984,1436.5999999999985
PER,NO_DATA,False,2022-04-05,56.541099999999275,3.624439220295798,1020.900000000006
PHL,NO_DATA,True,2022-04-29,13.088599999999861,5.609927942353849,124.89999999999952
PLW,NO_DATA,False,2022-06-21,326.2552000000025,5.142586687923487,4516.199999999981
POL,NO_DATA,True,2022-06-16,15.407500000001164,9.78327922078172,61.599999999998545
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,119.10399999999208,1.3490359122680078,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,1.3862999999997556,0.5530434782612441,183.9999999999975
PSE,NO_DATA,True,2022-03-15,0.0,0.0,175.70000000000002
QAT,NO_DATA,False,2022-06-22,177.5423999999999,2.284484191896097,3729.1000000000167
ROU,NO_DATA,False,2022-03-10,25.61130000000121,0.4343412605777581,2741.599999999994
RUS,NO_DATA,False,2022-05-29,50.105299999998536,3.662720588235353,679.9999999999955
RWA,NO_DATA,True,2022-06-23,0.4282000000001062,0.09579207920792646,242.39999999999782
SAU,NO_DATA,False,2022-06-22,5.103199999999925,0.32801189019055826,571.9000000000051
SEN,NO_DATA,True,2022-05-05,0.9413000000000465,0.4628205128206493,31.19999999999976
SGP,NO_DATA,False,2022-06-20,613.7282999999995,8.725107930015964,3080.7
SLV,NO_DATA,False,2022-06-20,0.0,0.0,517.4999999999955
SRB,NO_DATA,False,2022-06-22,137.33439999999828,10.142843822843613,643.4999999999945
SSD,NO_DATA,True,2022-06-05,0.19239999999999782,0.2106732348111491,60.900000000000176
STP,NO_DATA,False,2022-06-19,2.1989000000001395,0.0,343.80000000000024
SUR,NO_DATA,True,2022-06-22,0.0,0.0,26.900000000000546
SVK,NO_DATA,True,2022-06-22,65.81070000000182,10.14316098276855,272.6999999998952
SVN,NO_DATA,False,2022-06-22,495.22529999999097,20.38113189539896,1047.8000000000065
SWE,NO_DATA,True,2022-06-19,67.37850000000034,21.650928217822926,161.59999999999854
SWZ,NO_DATA,True,2022-06-12,12.482500000000437,3.718718967229578,201.400000000001
SYR,NO_DATA,True,2022-04-16,0.09039999999999963,1.8833333333342714,2.400000000000002
TCD,NO_DATA,True,2022-05-18,0.056400000000002136,0.8450000000000363,4.000000000000092
TGO,NO_DATA,True,2022-06-22,0.19219999999995707,0.2584967320262007,30.59999999999974
THA,NO_DATA,True,2022-06-04,8.263999999999943,4.0511926605499555,109.00000000000318
TLS,NO_DATA,False,2022-02-22,1.1182999999997265,0.14212198221087505,314.7999999999996
TTO,NO_DATA,False,2022-06-22,15.675599999999395,2.7936873156343474,339.0000000000043
TUN,NO_DATA,True,2022-06-12,1.6671999999991385,1.3796133567648192,56.899999999996
TUR,NO_DATA,False,2022-05-31,0.0,0.0,1111.3999999999805
TWN,NO_DATA,False,2022-06-22,1305.7707999999984,29.49179793036649,1961.7000000000075
UGA,NO_DATA,True,2022-05-18,0.40219999999999345,1.1557471264367662,34.7999999999999
UKR,NO_DATA,False,2022-02-18,85.56549999999989,5.1484264079510025,845.1999999999998
URY,NO_DATA,False,2022-04-17,43.093399999995015,3.6592632386792125,651.50000000001
USA,NO_DATA,False,2022-06-18,167.12770000000017,8.225646987464586,989.1999999999825
VCT,NO_DATA,False,2022-06-21,2.88579999999929,0.8578478002375927,336.4000000000033
VNM,NO_DATA,True,2022-06-12,5.992699999999604,263.9727272707541,1.1000000000080945
VUT,NO_DATA,True,2022-02-27,0.0,0.0,166.70000000000016
ZAF,NO_DATA,True,2022-06-22,11.917700000001059,4.499525222552669,168.49999999999454
ZMB,NO_DATA,True,2022-06-15,0.004899999999906868,0.0,76.29999999999768
ZWE,NO_DATA,True,2022-06-12,0.0,0.0,102.40000000000009
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
