CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,GREEN,False,2021-06-13,3.4402000000001864,0.14597075295584372,642.7999999999997
AND,NO_DATA,False,2021-06-07,107.42249999999767,2.071347914999559,2249.400000000014
ARE,RED,False,2021-06-22,292.3642999999996,0.804792072774525,17852.400000000034
ARG,DARKRED,False,2021-06-16,641.6772000000012,54.52113391984367,511.5000000000009
ARM,ORANGE,False,2021-06-17,35.26549999999988,2.2027974636329968,804.3000000000006
AUS,GREEN,False,2021-06-21,0.6666999999999916,0.022106273239774057,1667.3999999999978
AUT,ORANGE,False,2021-06-20,26.71429999999964,0.029929559108094514,32608.899999999994
AZE,GREEN,False,2021-06-21,7.091300000000047,0.519816227461859,576.8000000000029
BEL,ORANGE,False,2021-06-20,67.81940000000031,1.0849940283228523,2344.399999999996
BGD,ORANGE,True,2021-06-21,27.851300000000084,17.843987341772152,94.80000000000004
BGR,GREEN,False,2021-06-22,19.961300000000485,0.7180615254951866,1186.500000000001
BHR,DARKRED,False,2021-06-22,576.5220000000002,3.618117258464055,5449.500000000035
BIH,GREEN,False,2021-06-21,13.136999999999535,1.5861233480176238,363.2000000000005
BLR,RED,False,2021-06-21,111.45780000000013,4.232025920873119,1172.8000000000065
BLZ,NO_DATA,False,2021-06-10,37.724399999999875,1.5021075085324156,1171.999999999997
BOL,RED,False,2021-06-16,269.8786,14.262335804395919,768.8999999999993
BRA,NO_DATA,True,2020-09-19,478.70099999999945,100.00456583774945,245.29999999999995
BTN,NO_DATA,False,2021-05-27,30.9741,0.29924242424242437,5240.4
CAN,ORANGE,False,2021-06-21,38.998799999999754,1.3204118616145073,1214.00000000001
CHE,ORANGE,False,2021-06-19,38.43029999999999,0.8229134298675876,1609.1000000000008
CHL,RED,False,2021-06-21,447.3481,8.77050998743441,2307.9000000000065
CIV,GREEN,True,2021-06-16,2.0736999999999854,1.1275449101796156,50.10000000000012
COD,ORANGE,True,2021-06-16,5.307000000000005,18.446575342465763,14.600000000000001
COL,DARKRED,False,2021-06-21,757.4630000000004,28.857666817291754,1327.800000000002
CPV,NO_DATA,False,2020-12-10,159.35599999999977,17.9507356547326,407.79999999999995
CRI,RED,False,2021-06-19,427.9449000000001,20.74758535835133,975.2999999999986
CUB,RED,False,2021-06-20,172.9994999999999,5.484898577051171,1651.4999999999986
CYP,ORANGE,False,2021-06-21,104.23579999999929,0.2207747668164937,26942.299999999886
CZE,GREEN,False,2021-06-21,20.4875,0.09256173723715681,8726.5
DEU,GREEN,False,2021-06-13,22.33009999999995,0.7261121856866648,982.2999999999979
DNK,ORANGE,False,2021-06-20,80.45290000000023,0.29562395989240964,9554.299999999967
DOM,RED,True,2021-06-19,141.77849999999998,51.243832752613294,143.50000000000023
ECU,RED,True,2021-06-13,80.4339,30.85931612002776,143.3000000000007
ESP,NO_DATA,False,2021-06-10,123.33280000000086,3.6309510044804023,1383.800000000008
EST,ORANGE,False,2021-06-21,46.21049999999959,1.0320551901170973,1869.900000000007
ETH,GREEN,True,2021-06-21,1.9276000000000295,2.515555555555567,31.499999999999773
FIN,GREEN,False,2021-06-20,19.762800000000063,0.7194886603746906,1419.799999999998
FJI,RED,False,2021-06-13,158.96139999999997,4.055806550586789,2607.4000000000015
FRA,ORANGE,False,2021-06-18,59.559599999999044,0.856096017863773,2687.0
GBR,RED,False,2021-06-20,182.17449999999954,1.029614654349767,10164.899999999989
GEO,RED,False,2021-06-17,241.32810000000026,2.2642705723645995,5189.00000000001
GHA,GREEN,True,2021-06-12,3.2440000000000055,2.209974424552381,78.20000000000036
GMB,NO_DATA,True,2021-05-09,1.779300000000012,2.4489795918367245,49.0000000000002
GRC,ORANGE,False,2021-06-17,71.08280000000013,1.0759304603330087,2450.400000000002
GTM,RED,True,2021-06-16,105.36650000000009,22.364317573595017,224.20000000000044
HRV,ORANGE,False,2021-06-20,35.88070000000007,1.8318775035534394,773.8999999999976
HUN,GREEN,False,2021-06-21,15.299700000000303,0.8646096440872492,696.7999999999961
IDN,RED,True,2021-06-21,54.396799999999985,19.970996978851918,165.5000000000001
IND,ORANGE,False,2021-06-22,68.08960000000006,3.1159673913043506,920.0000000000045
IRL,NO_DATA,False,2021-05-13,88.72379999999976,1.7029732408325187,2623.3999999999924
IRN,RED,False,2021-06-16,163.37079999999986,7.725047929447845,1043.2000000000016
IRQ,RED,False,2021-06-14,162.75220000000007,11.654080937457442,733.8999999999999
ISL,NO_DATA,False,2021-05-19,0.0,0.0,2246.1000000000013
ISR,GREEN,False,2021-06-21,5.70729999999894,0.18670001282545584,2339.099999999985
ITA,ORANGE,False,2021-06-21,30.931900000000315,0.5524538889655344,2174.0999999999985
JAM,GREEN,False,2021-06-16,23.774499999999897,2.734827115559548,439.6000000000015
JOR,ORANGE,False,2021-06-17,62.75520000000106,2.3105775030157236,1326.400000000001
JPN,GREEN,False,2021-06-21,17.347899999999935,2.5072399620612997,316.3000000000011
KAZ,NO_DATA,False,2021-05-27,83.28410000000004,1.9761880641002076,2171.600000000001
KEN,NO_DATA,True,2021-05-04,12.653600000000006,13.194686907020948,52.69999999999975
KHM,RED,False,2021-06-22,51.516399999999976,8.370150150150122,333.00000000000125
KOR,GREEN,False,2021-06-22,13.366699999999991,1.862197551949894,351.3000000000005
KWT,DARKRED,False,2021-06-17,530.8902000000002,14.311253013284123,1949.6999999999957
LAO,GREEN,True,2021-06-20,1.3331999999999993,0.3556993222427589,162.29999999999976
LBN,ORANGE,False,2021-06-14,27.793099999999686,1.0255056537664906,1255.7999999999993
LBY,NO_DATA,False,2020-11-12,48.38970000000008,6.612657211667155,373.7
LIE,GREEN,False,2021-06-19,15.73280000000086,0.2214934324449846,2367.7000000000135
LKA,RED,False,2021-06-21,155.2870000000001,12.221009526993154,598.3000000000004
LTU,ORANGE,False,2021-06-17,62.704499999999825,0.6090333807941796,3160.500000000002
LUX,ORANGE,False,2021-06-19,40.89609999999957,0.17457435039529495,7412.20000000003
LVA,ORANGE,False,2021-06-22,97.07339999999968,1.3604067533749051,2837.1000000000095
MAR,GREEN,True,2021-06-17,14.009599999999955,3.802548101924052,192.30000000000018
MDA,GREEN,False,2021-06-22,17.12959999999948,1.1243433696348148,780.5000000000007
MDG,ORANGE,True,2021-06-15,1.3686999999999898,4.9015873015872335,12.600000000000033
MDV,DARKRED,False,2021-06-17,633.068299999999,4.389115704023245,5888.299999999981
MEX,ORANGE,True,2021-06-20,34.72589999999982,29.573519736842368,60.7999999999997
MKD,GREEN,False,2021-06-16,9.55179999999964,0.36777695009043,939.6999999999991
MLT,GREEN,False,2021-06-17,5.208999999999651,0.11154385300244546,2639.499999999998
MMR,ORANGE,True,2021-06-17,8.579299999999966,13.985476190476378,41.99999999999946
MNG,DARKRED,False,2021-06-16,925.4819,18.94750863755565,2402.3000000000025
MOZ,ORANGE,True,2021-06-16,5.151099999999997,14.618699186991945,24.599999999999866
MRT,NO_DATA,True,2021-02-23,11.183700000000044,3.422483423749261,165.9000000000006
MWI,NO_DATA,True,2021-04-16,3.0632000000000064,11.405347593582912,18.69999999999994
MYS,RED,False,2021-06-17,241.33359999999993,6.480015500442858,1806.4000000000021
NAM,DARKRED,False,2021-06-16,627.805,35.57283720930241,967.4999999999983
NGA,GREEN,True,2021-06-21,0.20030000000000428,0.6729411764705917,16.999999999999993
NLD,RED,False,2021-06-13,85.08369999999995,4.125130047064551,807.4000000000069
NOR,ORANGE,False,2021-06-19,46.336199999999735,1.1741860932475843,1990.3999999999996
NPL,RED,True,2021-06-17,106.32259999999988,24.014398812468983,202.10000000000008
NZL,GREEN,False,2021-06-22,0.5600000000000023,0.04074983628028866,610.8000000000004
OMN,NO_DATA,False,2020-07-30,508.37909999999977,77.7703337104073,353.6
OWID_KOS,GREEN,False,2021-06-17,7.657400000000052,0.529763936291194,703.2000000000039
PAK,GREEN,True,2021-06-22,6.626299999999992,2.271332335329375,133.59999999999914
PAN,RED,False,2021-06-17,271.5326000000001,7.807933866552185,1862.900000000002
PER,NO_DATA,True,2021-05-27,138.3362000000001,32.482824074074166,215.99999999999966
PHL,RED,True,2021-06-20,79.50370000000002,13.287225620726913,277.89999999999964
PNG,NO_DATA,True,2021-03-14,6.8738000000000055,34.25555555555575,10.799999999999965
POL,GREEN,False,2021-06-17,8.722000000000117,0.30047891820834693,1064.9
PRT,ORANGE,False,2021-06-19,129.3947,2.1307002848048,3581.400000000008
PRY,RED,False,2021-06-17,425.31889999999987,24.34763332898681,766.9000000000011
PSE,ORANGE,False,2021-06-16,48.4375,6.467439703153966,323.4
QAT,ORANGE,False,2021-06-21,74.24349999999977,2.9508767809613827,1277.4
ROU,GREEN,False,2021-06-20,6.076600000000326,0.401321509302762,575.0999999999976
RUS,RED,False,2021-06-21,138.67869999999965,4.222661418183786,1829.1000000000054
RWA,ORANGE,False,2021-06-22,37.53800000000001,7.28577802565533,358.59999999999985
SAU,ORANGE,False,2021-06-20,48.58400000000002,1.4560225883448814,1717.700000000002
SEN,ORANGE,True,2021-06-21,4.461300000000028,4.019617224880363,62.700000000000244
SGP,GREEN,False,2021-06-14,3.914300000000003,0.03007381538217144,7559.39999999996
SLV,NO_DATA,True,2021-04-22,38.55879999999998,7.346607788036925,249.1000000000014
SRB,ORANGE,False,2021-06-21,27.319800000000395,1.248430741932019,901.7000000000053
SSD,NO_DATA,True,2021-05-14,0.8754999999999995,2.710526315789469,32.30000000000004
SVK,GREEN,False,2021-06-21,15.367300000000977,0.09131256691648633,5977.599999999984
SVN,ORANGE,False,2021-06-21,68.01570000000065,3.547642944039057,657.5999999999908
SWE,ORANGE,False,2021-06-13,72.09430000000138,2.159189206636178,1549.1000000000004
TGO,GREEN,True,2021-06-17,2.222499999999991,1.369230769230764,74.09999999999997
THA,RED,False,2021-06-19,61.3424,5.399902104747915,612.9000000000005
TTO,RED,False,2021-06-17,278.8870999999999,17.330168164685393,689.7999999999996
TUN,RED,False,2021-06-22,250.36770000000033,30.264259429622793,434.8000000000013
TUR,ORANGE,False,2021-06-21,96.63370000000069,2.561695413243404,1837.900000000002
TWN,GREEN,False,2021-06-21,10.341500000000002,0.4860970677451977,791.1999999999999
UGA,ORANGE,True,2021-06-15,40.952300000000015,14.774429223744287,131.4
UKR,ORANGE,False,2021-06-22,37.005799999999724,4.748003685503497,325.6
URY,DARKRED,False,2021-06-20,1021.4677000000011,12.078670548003272,3538.300000000004
USA,ORANGE,False,2021-06-18,52.60010000000038,2.277906866012848,1050.0999999999976
VNM,GREEN,False,2021-06-16,4.684699999999999,0.5370675105485236,473.9999999999995
ZAF,RED,False,2021-06-21,235.23369999999994,22.73458081385843,611.9
ZMB,RED,False,2021-06-21,172.2317,22.327733026467218,434.4999999999999
ZWE,ORANGE,True,2021-06-17,22.828600000000005,13.921157167530284,115.79999999999941
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
