CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.059000000000014555,0.08321579689705823,70.90000000000032
ALB,NO_DATA,True,2022-06-22,4.327500000000873,2.450163220893093,91.89999999999827
AND,NO_DATA,False,2022-02-17,7.51480000000447,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,15.464199999999256,0.03534008880404057,23467.399999999907
ARG,NO_DATA,False,2022-06-04,6.545799999998417,0.4579761693042661,562.2999999999934
ARM,NO_DATA,False,2022-05-30,17.514999999999418,4.759510869564977,368.00000000000637
AUS,NO_DATA,False,2022-06-22,137.59569999999948,3.933695652174015,1812.400000000025
AUT,NO_DATA,False,2022-06-23,812.5068999999901,6.360315512448627,6763.600000000224
AZE,NO_DATA,True,2022-05-29,2.7322000000000117,0.9820089001907388,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.27150000000001456,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,143.32630000000353,11.678946604759446,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.13670000000000754,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.05499999999992724,0.21134020618547367,9.700000000000841
BGR,NO_DATA,False,2022-06-22,11.766500000000814,2.186501901140528,315.5999999999949
BHR,NO_DATA,False,2022-06-23,367.8076000000001,4.015530684949994,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,3.185399999999208,0.19806537691796072,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,10.609899999998742,0.4432353219248743,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,21.80449999999837,0.08689802835762181,14338.299999999997
BOL,NO_DATA,False,2022-06-17,14.708600000001024,2.2402529557328235,363.70000000000005
BRA,NO_DATA,False,2022-02-15,40.73179999999993,1.6759749533122366,910.3000000000009
BRB,NO_DATA,False,2022-06-18,74.91669999999576,5.932586316122491,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.8945999999996275,0.006765932102433583,7555.500000000029
BWA,NO_DATA,False,2022-01-21,6.3870999999999185,0.13109464258143216,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,54.07710000000079,5.054143980641385,495.900000000006
CHE,NO_DATA,False,2022-06-20,25.467700000002516,1.9229792463139677,732.4000000000069
CHL,NO_DATA,False,2022-06-22,125.40470000000205,2.9484678516931377,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.4226000000000113,0.9893129770992725,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.06170000000000755,0.0,6.199999999999939
COL,NO_DATA,True,2022-06-16,2.9611000000004424,0.5438575430172157,249.90000000000236
CPV,NO_DATA,False,2020-12-10,0.8429000000003726,0.0873801502980831,385.9
CRI,NO_DATA,False,2022-05-29,167.5018999999971,5.37586743910785,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.5975999999995111,0.014101174345090426,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,399.3271999999997,0.4383443523179855,52500.30000000006
CZE,NO_DATA,True,2022-06-22,120.98360000000102,26.831713244226936,246.9000000000051
DEU,NO_DATA,False,2022-06-12,244.39409999999916,17.600202020202158,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,29.716499999992084,1.6972506989737897,858.4000000000742
DOM,NO_DATA,False,2022-06-13,1.077599999999802,0.10986762936205094,332.4000000000012
ECU,NO_DATA,True,2022-06-18,25.39300000000003,0.0,158.0999999999989
ESP,NO_DATA,False,2022-06-17,30.316200000001118,2.409580745341985,644.0000000000055
EST,NO_DATA,False,2022-06-21,48.03690000000061,4.380015284677175,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.15729999999998653,0.20706521739122605,36.80000000000021
FIN,NO_DATA,False,2022-06-20,23.679100000002656,2.0905712591418966,505.8999999999969
FJI,NO_DATA,False,2022-06-19,2.6887999999991736,0.3045523851010462,459.1000000000008
FRA,NO_DATA,False,2022-06-18,73.503600000008,1.895415472779517,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,80.24279999999563,1.5668791697553692,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,179.92270000000136,12.68395936372089,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.05969999999997526,0.3616161616163243,9.900000000000375
GIB,NO_DATA,False,2022-03-18,73.44620000000577,0.2242785251295298,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.19479999999998654,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.2849999999999454,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,1.0150000000001456,0.008266949739234903,10833.499999999998
GRC,NO_DATA,False,2022-06-22,0.0,0.0,6381.700000000001
GRD,NO_DATA,False,2022-06-08,0.0,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,22.416599999999743,2.7119155354450584,397.80000000000086
HRV,NO_DATA,True,2022-06-23,10.966800000000513,0.6718535469099733,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.5782999999999902,0.0,13.400000000000034
HUN,NO_DATA,False,2022-05-02,17.025599999999393,2.096505181971423,414.90000000001146
IDN,NO_DATA,True,2022-03-21,1.0268000000000028,0.17529049897473808,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.14130000000004656,0.037380627557986955,219.89999999999554
IRL,NO_DATA,False,2022-06-23,32.390299999999115,1.974917446340267,726.8000000000029
IRN,NO_DATA,True,2022-06-01,2.4279999999998836,0.6843580914904259,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.0,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,42.90659999999916,2.4034241066290485,870.2999999999975
ISR,NO_DATA,False,2022-06-22,73.85970000000088,2.0646761133605964,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,97.87850000000326,2.1848742441505515,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,5.659000000000378,0.0,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,190.08610000000334,14.227944486121922,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,4.639599999999336,0.0,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.1537000000000262,0.14968944099406756,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.05959999999995489,0.14937238493722363,23.900000000000432
KNA,NO_DATA,False,2022-06-23,6.291800000000512,0.0,8959.000000000015
KOR,NO_DATA,False,2022-06-15,284.72200000000885,8.455961904761988,1575.0
KWT,NO_DATA,False,2022-03-12,14.008300000001327,1.196779154207701,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,0.2125,0.265666666667423,30.000000000001137
LBN,NO_DATA,False,2021-06-14,28.63520000000135,1.225401278872647,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.07339999999967403,0.0038552321006348296,381.29999999999995
LCA,NO_DATA,False,2022-06-19,0.0,0.0,593.9000000000078
LIE,NO_DATA,False,2022-01-10,58.44239999999991,0.5146408769840604,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.08250000000007277,0.0710594315239837,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
