CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.7586999999999989,0.5469675599436021,70.90000000000032
ALB,NO_DATA,True,2022-06-22,8.901200000000244,4.708813928183429,91.89999999999827
AND,NO_DATA,False,2022-02-17,484.70120000001043,18.26739288969946,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,15.11469999999972,0.03303859822562818,23467.399999999907
ARG,NO_DATA,False,2022-06-04,87.29449999999778,10.597314600746842,562.2999999999934
ARM,NO_DATA,False,2022-05-30,5.179000000000815,0.5179619565221667,368.00000000000637
AUS,NO_DATA,False,2022-06-22,796.5646999999997,21.094372103288006,1812.400000000025
AUT,NO_DATA,False,2022-06-23,760.6253999999957,5.6853672600388165,6763.600000000224
AZE,NO_DATA,True,2022-05-29,7.385499999999593,2.8171010807371415,157.2999999999979
BDI,NO_DATA,True,2022-03-12,3.592000000000007,1.2103500761035069,131.3999999999993
BEL,NO_DATA,False,2022-06-19,162.0377999999968,12.766918165989992,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.16589999999996508,0.90927835051498,9.700000000000841
BGR,NO_DATA,False,2022-06-22,36.27269999999844,5.99426489226891,315.5999999999949
BHR,NO_DATA,False,2022-06-23,84.63310000000055,1.6870235934666085,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,1.9513000000006286,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,5.876000000000931,0.48689793195466563,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,80.93070000000007,6.041949513094458,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,87.21790000000037,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,132.74579999999986,28.49810283200426,363.70000000000005
BRA,NO_DATA,False,2022-02-15,235.79340000000084,14.189607821597185,910.3000000000009
BRB,NO_DATA,False,2022-06-18,187.46940000000177,14.845533734558082,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,2.3004000000000815,0.015223347230504452,7555.500000000029
BWA,NO_DATA,False,2022-01-21,16.271899999999732,0.5106685193762678,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,76.56879999999947,6.898971566847978,495.900000000006
CHE,NO_DATA,False,2022-06-20,400.7564999999944,25.664213544510915,732.4000000000069
CHL,NO_DATA,False,2022-06-22,238.7402000000002,4.670000412422228,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.07820000000001529,0.2438931297710391,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.5150999999999953,4.267741935483846,6.199999999999939
COL,NO_DATA,True,2022-06-16,18.552599999999803,4.0660664265707664,249.90000000000236
CPV,NO_DATA,False,2020-12-10,16.690200000000186,1.8785436641617574,385.9
CRI,NO_DATA,False,2022-05-29,122.20040000000154,4.270877717560532,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,1.7480999999999767,0.044313459801271424,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,877.7834000000032,0.8192916992855458,52500.30000000006
CZE,NO_DATA,True,2022-06-22,113.75089999999618,22.80230862697407,246.9000000000051
DEU,NO_DATA,False,2022-06-12,499.64589999999737,35.622855218855086,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,268.97829999999374,14.087010717612177,858.4000000000742
DOM,NO_DATA,False,2022-06-13,38.988900000000285,10.097894103489802,332.4000000000012
ECU,NO_DATA,True,2022-06-18,76.56240000000034,23.66514864010141,158.0999999999989
ESP,NO_DATA,False,2022-06-17,78.07420000000275,5.820869565217364,644.0000000000055
EST,NO_DATA,False,2022-06-21,88.6835000000021,9.30752770347773,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.893100000000004,1.5989130434782557,36.80000000000021
FIN,NO_DATA,False,2022-06-20,418.5538,37.5910258944454,505.8999999999969
FJI,NO_DATA,False,2022-06-19,19.144500000000697,2.389566543236801,459.1000000000008
FRA,NO_DATA,False,2022-06-18,1223.2920000000042,29.167024832856118,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,95.24079999999958,1.9471942179391906,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,31.166700000001583,1.538644566234801,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.04179999999996653,0.0,9.900000000000375
GIB,NO_DATA,False,2022-03-18,70.38589999999385,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.27419999999997346,3.4274999999997418,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.1790999999999258,0.0011021368902012327,10833.499999999998
GRC,NO_DATA,False,2022-06-22,924.865200000006,7.8518231819108815,6381.700000000001
GRD,NO_DATA,False,2022-06-08,10.361900000000606,0.4519846895378757,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,124.78200000000069,18.52129210658623,397.80000000000086
HRV,NO_DATA,True,2022-06-23,107.60819999999948,22.209382151029768,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.12080000000000837,0.901492537313493,13.400000000000034
HUN,NO_DATA,False,2022-05-02,99.29459999999963,12.557315015666006,414.90000000001146
IDN,NO_DATA,True,2022-03-21,13.151299999999901,1.6801435406698653,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.1900999999998021,0.03751705320603658,219.89999999999554
IRL,NO_DATA,False,2022-06-23,82.99640000000363,6.321904237754849,726.8000000000029
IRN,NO_DATA,True,2022-06-01,0.6618000000002212,0.15272995573024603,203.30000000000155
