CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,273.55310000000026,19.417456126727874,643.8999999999965
AND,NO_DATA,False,2021-09-20,170.64400000000023,5.978279147982098,1427.1999999999935
ARE,ORANGE,False,2021-10-07,34.04030000000057,0.06578100758592369,21012.60000000002
ARG,ORANGE,False,2021-10-02,37.949099999999454,2.4012721893491293,675.9999999999991
ARM,RED,False,2021-10-06,438.7951000000001,10.616516828552072,2213.499999999999
AUS,ORANGE,False,2021-10-07,110.99650000000001,1.143069819129369,5219.200000000001
AUT,RED,False,2021-10-06,280.81159999999943,0.5432962654959641,25853.499999999985
AZE,RED,False,2021-10-03,103.93859999999987,6.9768696227664115,604.3999999999983
BEL,RED,False,2021-10-06,233.5301000000007,4.448993895546004,2653.800000000001
BGD,GREEN,True,2021-10-07,7.5152000000000045,3.7683269476374424,78.30000000000013
BGR,RED,False,2021-10-04,392.7555999999997,11.779785969084385,1766.1000000000058
BHR,ORANGE,False,2021-10-06,48.275600000002306,0.3705607703119849,6189.699999999993
BHS,RED,False,2021-10-02,309.89079999999956,18.652141965894867,721.3000000000022
BIH,RED,False,2021-10-07,281.54180000000053,24.388366890380382,581.0999999999979
BLR,NO_DATA,False,2021-09-21,291.7756999999998,7.532743775933631,1927.9999999999973
BLZ,DARKRED,False,2021-10-05,681.1305999999997,12.518985443639824,2734.1999999999985
BOL,ORANGE,False,2021-10-02,35.654700000000595,5.725555197940254,310.69999999999993
BRA,NO_DATA,True,2020-09-19,104.85369999999966,20.22716454657374,243.69999999999976
BTN,GREEN,False,2021-10-06,1.7951000000000021,0.09709111559818122,1584.7999999999956
BWA,NO_DATA,False,2021-09-17,167.3173999999999,4.785570311764056,1061.6999999999962
CAN,RED,False,2021-10-07,150.00559999999967,3.791951105816507,1930.7000000000016
CHE,RED,False,2021-10-06,178.65879999999888,2.990473914482092,2719.900000000007
CHL,ORANGE,False,2021-10-07,51.93010000000068,1.3108417740190896,2033.7999999999965
CIV,GREEN,True,2021-10-04,4.003200000000016,1.6542099192618251,86.70000000000044
COD,NO_DATA,True,2021-08-20,0.6711999999999989,0.9943396226415204,15.9
COL,ORANGE,False,2021-10-07,40.403099999998815,3.4355276727397968,581.7999999999984
CPV,NO_DATA,False,2020-12-10,92.18699999999953,10.224962852897251,403.79999999999995
CRI,RED,False,2021-10-02,467.4206999999995,24.968754596714668,815.8000000000015
CUB,NO_DATA,False,2021-07-04,668.4782000000007,12.24438439529497,2201.9000000000005
CYP,RED,False,2021-10-07,170.19989999999817,0.20795639153158849,38533.799999999974
CZE,ORANGE,False,2021-10-07,84.76809999999823,1.293347100241315,4019.3000000000006
