CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,32.71790000000037,14.713275299239783,91.89999999999827
AND,NO_DATA,False,2022-02-17,43.019500000006516,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,58.707100000001084,0.11652803463528612,23467.399999999907
ARG,NO_DATA,False,2022-06-04,23.53740000000107,1.7604659434467411,562.2999999999934
ARM,NO_DATA,False,2022-05-30,128.0198000000004,13.932717391303765,368.00000000000637
AUS,NO_DATA,False,2022-06-22,327.7369999999995,9.51821893621701,1812.400000000025
AUT,NO_DATA,False,2022-06-23,816.0315000000061,8.610599384942631,6763.600000000224
AZE,NO_DATA,True,2022-05-29,28.31380000000063,7.828734901462782,157.2999999999979
BDI,NO_DATA,True,2022-03-12,6.0472999999999955,1.0429223744292082,131.3999999999993
BEL,NO_DATA,False,2022-06-19,310.470199999999,27.064988392339885,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,4.192299999999887,25.523711340203775,9.700000000000841
BGR,NO_DATA,False,2022-06-22,117.13849999999802,16.80025348542441,315.5999999999949
BHR,NO_DATA,False,2022-06-23,331.31379999999774,6.201478792767263,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,27.212099999999918,3.031864734299638,517.4999999999955
BIH,NO_DATA,False,2022-01-05,34.210299999998824,2.418865910606996,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,77.74400000000023,1.8907440673158435,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,160.47369999999646,0.48896940362524677,14338.299999999997
BOL,NO_DATA,False,2022-06-17,15.075100000000385,1.7344514709928354,363.70000000000005
BRA,NO_DATA,False,2022-02-15,48.67859999999928,2.3641546742829096,910.3000000000009
BRB,NO_DATA,False,2022-06-18,198.07969999999622,6.364420335761437,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,40.00069999999978,0.0,7555.500000000029
BWA,NO_DATA,False,2022-01-21,14.564900000000488,0.35987339817822267,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.5496999999999843,3.508510638297588,4.70000000000006
