CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.05910000000003492,0.03963328631875145,70.90000000000032
ALB,NO_DATA,True,2022-06-22,4.257099999999627,1.1485310119687937,91.89999999999827
AND,NO_DATA,False,2022-02-17,10.019599999999627,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,19.97649999999994,0.04883583183479907,23467.399999999907
ARG,NO_DATA,False,2022-06-04,1.8281999999977416,0.0,562.2999999999934
ARM,NO_DATA,False,2022-05-30,16.90359999999928,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,0.0,0.0,1812.400000000025
AUT,NO_DATA,False,2022-06-23,684.3358000000007,4.137338103968275,6763.600000000224
AZE,NO_DATA,True,2022-05-29,4.083800000000338,1.1783852511120807,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.038799999999991994,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,93.78919999999925,0.01244921648298712,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.05669999999990978,0.32474226803985884,9.700000000000841
BGR,NO_DATA,False,2022-06-22,16.219599999999627,2.625697084917608,315.5999999999949
BHR,NO_DATA,False,2022-06-23,0.0,0.0,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,8.102599999999802,0.37136757838562434,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,6.168499999999767,0.5831993949134696,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,45.16639999999897,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,11.70639999999985,1.1246356887542246,363.70000000000005
BRA,NO_DATA,False,2022-02-15,15.133300000001327,0.48300560254853825,910.3000000000009
BRB,NO_DATA,False,2022-06-18,54.32350000000442,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,2.1726000000009664,0.01691483025610322,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.41820000000006985,0.0,1943.100000000004
