CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,7.916000000000349,3.407181719260712,91.89999999999827
AND,NO_DATA,False,2022-02-17,37.5737000000081,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,11.121600000000035,0.02459837902792612,23467.399999999907
ARG,NO_DATA,False,2022-06-04,132.71270000000078,7.587195447270694,562.2999999999934
ARM,NO_DATA,False,2022-05-30,1.1509000000020024,0.31274456521793004,368.00000000000637
AUS,NO_DATA,False,2022-06-22,437.3198000000033,7.852847053630436,1812.400000000025
AUT,NO_DATA,False,2022-06-23,376.5820999999996,2.4690726831863277,6763.600000000224
AZE,NO_DATA,True,2022-05-29,9.007500000001164,2.792561983471785,157.2999999999979
BDI,NO_DATA,True,2022-03-12,5.104899999999998,1.2871385083713929,131.3999999999993
BEL,NO_DATA,False,2022-06-19,153.56140000000013,4.8709953569361595,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.08379999999999654,0.07652173913040458,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.12909999999992577,0.5597938144325961,9.700000000000841
BGR,NO_DATA,False,2022-06-22,30.876000000000932,3.863783269961774,315.5999999999949
BHR,NO_DATA,False,2022-06-23,52.70890000000363,0.8241076830006624,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,6.649100000000908,0.5116611074049627,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,111.27970000000205,5.202136711733106,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,149.5164000000048,0.36931644616168674,14338.299999999997
BOL,NO_DATA,False,2022-06-17,135.30629999999945,18.603601869672737,363.70000000000005
BRA,NO_DATA,False,2022-02-15,129.30960000000195,8.345567395364318,910.3000000000009
BRB,NO_DATA,False,2022-06-18,138.47170000000042,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,6.7735999999989875,0.043979882205005566,7555.500000000029
BWA,NO_DATA,False,2022-01-21,25.890499999999882,0.6084967320261102,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.16140000000000326,3.4340425531915155,4.70000000000006
CAN,NO_DATA,False,2022-06-06,89.96120000000083,6.195220810647334,495.900000000006
CHE,NO_DATA,False,2022-06-20,62.51380000000354,2.0276488257783076,732.4000000000069
CHL,NO_DATA,False,2022-06-22,230.29800000000105,4.284167113457349,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.06749999999997272,0.0,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.17369999999999663,2.80161290322578,6.199999999999939
COL,NO_DATA,True,2022-06-16,12.335599999999976,0.0,249.90000000000236
CPV,NO_DATA,False,2020-12-10,3.0345999999990454,0.5242549883389419,385.9
CRI,NO_DATA,False,2022-05-29,195.2386999999988,0.0,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,2.2565000000002327,0.04592140921409783,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,0.0,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,775.7751000000047,0.7127879269261413,52500.30000000006
CZE,NO_DATA,True,2022-06-22,46.42660000000033,7.607209396516067,246.9000000000051
DEU,NO_DATA,False,2022-06-12,253.93710000000428,13.292754208754598,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,183.97700000000185,3.0697110904013374,858.4000000000742
DOM,NO_DATA,False,2022-06-13,36.210399999999936,0.9055655836342441,332.4000000000012
ECU,NO_DATA,True,2022-06-18,39.78119999999981,25.162049335863433,158.0999999999989
ESP,NO_DATA,False,2022-06-17,56.757300000003305,5.802903726707946,644.0000000000055
EST,NO_DATA,False,2022-06-21,71.79139999999897,5.647917462744118,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.7431999999999789,0.9073369565217181,36.80000000000021
FIN,NO_DATA,False,2022-06-20,188.6207999999984,8.059043289187535,505.8999999999969
FJI,NO_DATA,False,2022-06-19,4.624800000000687,0.5153996950557859,459.1000000000008
FRA,NO_DATA,False,2022-06-18,176.79640000000364,3.0728748806111517,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,160.43649999999906,1.826186063750955,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,58.62110000000102,5.911803234862091,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.12249999999994543,0.7242424242420367,9.900000000000375
GIB,NO_DATA,False,2022-03-18,318.2667000000016,0.9220342985570837,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.10100000000002182,1.2625000000002997,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.0,0.0,10833.499999999998
GRC,NO_DATA,False,2022-06-22,0.0,0.0,6381.700000000001
GRD,NO_DATA,False,2022-06-08,28.694599999999628,0.0,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,79.93760000000039,10.243288084464604,397.80000000000086
HRV,NO_DATA,True,2022-06-23,57.984799999999815,9.207360793287922,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.5610999999999876,3.6716417910444816,13.400000000000034
HUN,NO_DATA,False,2022-05-02,45.32820000000065,3.861749819233842,414.90000000001146
IDN,NO_DATA,True,2022-03-21,2.129899999999907,0.31001367053998463,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.16130000000011932,0.03296953160537506,219.89999999999554
IRL,NO_DATA,False,2022-06-23,201.2100999999966,10.759301045679308,726.8000000000029
IRN,NO_DATA,True,2022-06-01,1.6329999999987195,0.38607968519367275,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.3484000000004016,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,130.06059999999124,4.960910031024046,870.2999999999975
ISR,NO_DATA,False,2022-06-22,120.72179999999935,2.6281123481782416,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,372.7073999999964,6.238901060380321,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,7.427300000000105,0.6429731820525862,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,1690.4069000000018,136.49866841710494,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,0.0,0.0,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.35900000000001453,0.5574534161491108,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.41149999999997816,0.7238493723847415,23.900000000000432
KNA,NO_DATA,False,2022-06-23,39.848099999999974,0.23409643933476187,8959.000000000015
KOR,NO_DATA,False,2022-06-15,1236.3851999999956,32.04108571428584,1575.0
KWT,NO_DATA,False,2022-03-12,2.6002000000007683,0.22214438274248047,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,1.713300000000163,2.0809999999994457,30.000000000001137
LBN,NO_DATA,False,2021-06-14,46.96030000000028,1.6711079211797013,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.2349000000001979,0.01924993443474273,381.29999999999995
LCA,NO_DATA,False,2022-06-19,10.007100000002538,0.0,593.9000000000078
LIE,NO_DATA,False,2022-01-10,134.6716000000015,0.7076305729258581,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.3115000000001601,0.3431524547807073,38.700000000000045
LSO,NO_DATA,True,2022-06-05,13.010500000000139,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,149.26959999999963,31.564599894016972,188.69999999997162
LUX,NO_DATA,False,2022-06-21,348.5171000000031,3.539748907073462,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,48.95570000000298,2.0149156387346916,705.3000000000338
MAR,NO_DATA,True,2022-05-23,1.166700000000128,0.39186560565876094,113.10000000000286
MDA,NO_DATA,False,2022-01-24,20.348300000000744,0.31642661179694626,2916.0
MDG,NO_DATA,True,2022-03-12,0.17899999999999636,0.9096153846153077,10.39999999999992
MDV,NO_DATA,False,2022-03-14,4.582000000000699,0.0,2514.300000000003
MEX,NO_DATA,True,2022-06-18,63.0755999999994,35.48965014577154,68.6000000000007
MKD,NO_DATA,True,2022-06-22,23.50009999999893,4.310959423587051,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.008799999999996543,0.02291666666671686,19.200000000000017
MLT,NO_DATA,False,2022-06-22,75.38070000000008,1.5680917786023596,1913.299999999981
MMR,NO_DATA,True,2022-06-22,0.12370000000009895,0.08072289156627192,66.40000000000157
MNG,NO_DATA,False,2022-04-15,16.331400000001302,0.24134446397176545,682.7999999999975
MOZ,NO_DATA,True,2022-06-12,1.3163000000000467,3.359880239521539,16.69999999999945
MRT,NO_DATA,True,2022-06-12,0.21119999999991707,0.0879250520471772,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.3038000000000466,2.893333333333765,10.500000000000043
MYS,NO_DATA,False,2022-06-19,16.049700000000303,0.8465712426806365,768.5000000000173
NAM,NO_DATA,False,2022-06-12,4.596800000000803,1.3182678520220166,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.12590000000000146,2.2890909090909473,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.005899999999996908,0.0,58.8000000000001
NIC,NO_DATA,True,2022-05-01,2.0435999999999694,2.9207920792077675,20.199999999999818
NLD,NO_DATA,True,2022-06-20,49.18580000000075,9.318670725518654,197.10000000000036
NOR,NO_DATA,True,2022-06-21,30.325700000004144,5.284632616489214,223.1999999999971
NPL,NO_DATA,True,2022-06-20,0.17350000000005822,0.13833819241990003,68.6000000000007
NZL,NO_DATA,False,2022-06-23,1229.4782000000007,86.63098460103038,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,6.677399999997578,3.8697978596883456,84.10000000001219
PAK,NO_DATA,True,2022-06-23,0.11150000000006913,0.12352941176490585,35.69999999999993
PAN,NO_DATA,False,2022-06-22,101.9375,3.833662814979657,1436.5999999999985
PER,NO_DATA,False,2022-04-05,45.551199999998786,1.7286511901263766,1020.900000000006
PHL,NO_DATA,True,2022-04-29,4.688500000000204,1.757726180944595,124.89999999999952
PLW,NO_DATA,False,2022-06-21,49.76770000000251,0.489770160754624,4516.199999999981
POL,NO_DATA,True,2022-06-16,11.593900000001303,8.178571428572377,61.599999999998545
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,37.80600000000559,0.0,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,117.21429999999964,15.48500000000016,183.9999999999975
PSE,NO_DATA,True,2022-03-15,0.0,0.0,175.70000000000002
QAT,NO_DATA,False,2022-06-22,64.48669999999984,0.7293234292456829,3729.1000000000167
ROU,NO_DATA,False,2022-03-10,38.63319999999949,0.6471512985117488,2741.599999999994
RUS,NO_DATA,False,2022-05-29,36.625500000000464,3.1394705882352674,679.9999999999955
RWA,NO_DATA,True,2022-06-23,1.0379999999999199,0.0,242.39999999999782
SAU,NO_DATA,False,2022-06-22,0.9640000000003056,0.08452526665505365,571.9000000000051
SEN,NO_DATA,True,2022-05-05,0.0,0.0,31.19999999999976
SGP,NO_DATA,False,2022-06-20,159.3926999999967,2.032713344369765,3080.7
SLV,NO_DATA,False,2022-06-20,0.0,0.0,517.4999999999955
SRB,NO_DATA,False,2022-06-22,175.28800000000047,12.11712509712465,643.4999999999945
SSD,NO_DATA,True,2022-06-05,0.0,0.0,60.900000000000176
STP,NO_DATA,False,2022-06-19,0.0,0.0,343.80000000000024
SUR,NO_DATA,True,2022-06-22,0.0,0.0,26.900000000000546
SVK,NO_DATA,True,2022-06-22,32.834499999997206,6.270443711040008,272.6999999998952
SVN,NO_DATA,False,2022-06-22,454.7033999999985,16.65336896354202,1047.8000000000065
SWE,NO_DATA,True,2022-06-19,123.02179999999935,26.302599009900508,161.59999999999854
SWZ,NO_DATA,True,2022-06-12,4.327300000000105,1.363555114200566,201.400000000001
SYR,NO_DATA,True,2022-04-16,0.08140000000003056,3.391666666667937,2.400000000000002
TCD,NO_DATA,True,2022-05-18,0.0,0.0,4.000000000000092
TGO,NO_DATA,True,2022-06-22,0.09040000000004511,0.11078431372547212,30.59999999999974
THA,NO_DATA,True,2022-06-04,40.67679999999964,37.318165137613256,109.00000000000318
TLS,NO_DATA,False,2022-02-22,1.4911000000000059,0.07106099110537974,314.7999999999996
TTO,NO_DATA,False,2022-06-22,42.585299999998824,7.822389380530554,339.0000000000043
TUN,NO_DATA,True,2022-06-12,1.2786999999996624,1.1947275922663805,56.899999999996
TUR,NO_DATA,False,2022-05-31,0.0,0.0,1111.3999999999805
TWN,NO_DATA,False,2022-06-22,1405.2418999999995,32.55719019218015,1961.7000000000075
UGA,NO_DATA,True,2022-05-18,0.6222000000000207,0.42586206896551015,34.7999999999999
UKR,NO_DATA,False,2022-02-18,25.32129999999888,0.9661500236628623,845.1999999999998
URY,NO_DATA,False,2022-04-17,274.71689999999944,16.834443591710663,651.50000000001
USA,NO_DATA,False,2022-06-18,256.1545999999973,9.955074807925712,989.1999999999825
VCT,NO_DATA,False,2022-06-21,24.047999999999593,3.145392390011905,336.4000000000033
VNM,NO_DATA,True,2022-06-12,0.8464000000007218,30.83636363620128,1.1000000000080945
VUT,NO_DATA,True,2022-02-27,0.30610000000015136,0.0,166.70000000000016
ZAF,NO_DATA,True,2022-06-22,4.2157999999995805,1.588367952522044,168.49999999999454
ZMB,NO_DATA,True,2022-06-15,13.198400000000039,10.351245085190296,76.29999999999768
ZWE,NO_DATA,True,2022-06-12,0.0,0.0,102.40000000000009
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
