CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,1.3969000000000051,0.9564493758668189,72.09999999999965
ALB,NO_DATA,True,2022-05-16,17.020900000000257,13.202903811252531,55.09999999999309
AND,NO_DATA,False,2022-02-17,416.2681000000099,0.0,1120.8000000000084
ARE,ORANGE,False,2022-06-02,54.95899999999965,0.19952666435228528,14978.799999999865
ARG,RED,True,2022-05-28,208.8877999999997,41.740367647057994,272.00000000000273
ARM,GREEN,False,2022-05-29,1.5497999999992316,0.2328246472784694,347.29999999999563
AUS,DARKRED,False,2022-06-02,1993.3560999999986,42.338822656442666,2021.5000000000146
AUT,RED,False,2022-06-02,330.275,2.0908210288723414,7443.1000000000495
AZE,GREEN,True,2022-05-29,0.8802999999999883,0.4375551354750245,158.6999999999989
BDI,NO_DATA,True,2022-03-12,3.9003000000000156,0.9510764662212375,134.70000000000084
BEL,RED,False,2022-06-01,210.28460000000194,15.515166182639973,619.7999999999865
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.800000000000033
BGD,GREEN,True,2022-06-02,0.2555000000000291,2.0080645161304003,6.199999999999761
BGR,ORANGE,False,2022-05-29,37.00339999999851,3.7276034858382205,459.00000000001455
BHR,RED,False,2022-05-30,396.3289999999979,14.664186078471696,1455.2999999999884
BHS,RED,False,2022-05-25,201.80690000000033,18.00274539300492,531.7999999999984
BIH,NO_DATA,False,2022-01-05,8.33469999999943,0.4894968051117327,751.2
BLR,NO_DATA,False,2022-05-07,0.0,0.0,482.20000000001164
BLZ,NO_DATA,False,2022-04-04,329.4519,16.94489952153101,1045.0000000000045
BMU,DARKRED,False,2022-05-23,1035.5600999999995,3.367353481594113,15782.999999999998
BOL,ORANGE,True,2022-05-29,22.217600000000676,4.097942386831252,291.5999999999997
BRA,NO_DATA,False,2022-02-15,186.63649999999907,11.31626631567397,911.7000000000019
BRB,DARKRED,False,2022-05-24,1004.4907000000006,16.483300174591076,2462.8999999999905
BTN,NO_DATA,False,2022-02-27,6.9240000000005235,0.02383266286958611,7532.099999999991
BWA,NO_DATA,False,2022-01-21,63.072499999999124,1.988208379009549,2098.0999999999995
CAF,NO_DATA,True,2022-05-15,0.0,0.0,5.19999999999996
CAN,RED,False,2022-06-01,97.32339999999968,9.090061514801823,520.1999999999998
CHE,RED,False,2022-05-30,172.6695000000007,14.647605893186274,542.9999999999836
CHL,DARKRED,False,2022-06-02,501.9945000000007,12.985517999450506,2183.3999999999833
CIV,NO_DATA,True,2022-05-18,0.7096999999999752,1.9879746835443364,15.800000000000125
COD,NO_DATA,True,2022-05-18,1.684400000000005,73.41764705882584,1.699999999999946
COL,ORANGE,True,2022-06-02,19.4945000000007,4.744296168747628,232.2999999999979
CPV,NO_DATA,False,2020-12-10,53.03420000000042,10.930138682516018,403.79999999999995
CRI,DARKRED,False,2022-05-23,533.1915999999998,17.262512768130758,1566.3999999999987
CUB,NO_DATA,False,2021-07-04,4.9393000000010945,0.10152595485721637,2201.9000000000005
CUW,NO_DATA,False,2022-05-20,487.87600000000094,14.372407871198533,1397.4999999999995
CYM,DARKRED,False,2022-05-26,1264.6997000000033,31.252618182716866,4046.7
CYP,NO_DATA,False,2022-04-14,432.6984999999986,0.37712021790269035,52500.5000000001
CZE,ORANGE,False,2022-06-02,28.653899999998977,4.083111533585424,315.5999999999949
DEU,DARKRED,False,2022-05-29,541.1923999999999,50.64920581277328,591.800000000012
DJI,NO_DATA,True,2022-05-01,4.390400000000045,0.0,201.20000000000005
DMA,DARKRED,False,2022-05-24,1633.5975000000005,3.3769387844721415,4554.399999999987
DNK,RED,False,2022-06-01,123.52700000000186,10.846096122923157,559.6999999999753
DOM,ORANGE,True,2022-05-26,31.788299999999435,10.084611742423833,211.20000000000232
ECU,NO_DATA,True,2022-05-19,25.642199999999868,15.653905249679497,78.10000000000059
ESP,RED,False,2022-05-24,387.25249999999653,20.596397590360866,830.0000000000182
EST,RED,False,2022-05-31,137.6408999999985,8.30383741141877,747.8999999999814
ETH,NO_DATA,True,2022-05-18,2.1123999999999796,6.59159292035398,22.59999999999991
FIN,RED,False,2022-05-31,432.3078999999998,46.897441535077675,500.30000000001564
FJI,GREEN,False,2022-06-01,24.5875,1.389133340187087,972.7000000000089
FRA,RED,False,2022-05-30,364.2683000000019,14.95129913391077,1350.9000000000015
FRO,NO_DATA,False,2022-02-24,0.0,0.0,8264.500000000044
GAB,NO_DATA,True,2022-05-01,3.027799999999843,4.875757575757208,49.500000000000455
