CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,GREEN,False,2021-06-13,4.20460000000021,0.2973242065961574,642.7999999999997
AND,ORANGE,False,2021-06-07,112.59950000000245,1.9562727838535643,2249.400000000014
ARE,RED,False,2021-06-17,295.0437000000005,1.0239973809134066,16494.30000000002
ARG,DARKRED,False,2021-06-12,747.7534999999989,65.22733962264135,530.0000000000011
ARM,ORANGE,False,2021-06-17,34.489300000001094,2.2657341787891,804.3000000000006
AUS,GREEN,False,2021-06-17,0.6587999999999965,0.022815080789947182,1392.4999999999955
AUT,ORANGE,False,2021-06-16,37.162399999999614,0.044133356985178805,30441.600000000017
AZE,GREEN,False,2021-06-16,9.103299999999582,0.5435673443455874,629.5999999999992
BEL,ORANGE,False,2021-06-16,97.44930000000022,1.4937417119391312,2337.6999999999953
BGD,ORANGE,True,2021-06-17,21.31710000000003,14.626542491268989,85.89999999999947
BGR,GREEN,False,2021-06-17,24.163699999999515,0.9312773476943377,1188.4000000000015
BHR,DARKRED,False,2021-06-17,872.3054000000004,6.081460338780688,5360.399999999981
BIH,GREEN,False,2021-06-17,16.42879999999932,1.8644183506279244,366.1999999999978
BLR,RED,False,2021-06-14,124.36880000000019,5.454499422581586,1125.6999999999948
BLZ,ORANGE,False,2021-06-10,38.730299999999986,1.5021075085324465,1171.999999999997
BOL,RED,False,2021-06-16,314.7254999999997,19.10557939914163,768.8999999999993
BRA,NO_DATA,True,2020-09-19,423.01490000000047,94.29482266612357,245.29999999999995
BTN,NO_DATA,False,2021-05-27,29.548600000000032,0.2794576749866425,5240.4
CAN,ORANGE,False,2021-06-17,49.02739999999976,1.6863147761912418,1246.6000000000008
CHE,ORANGE,False,2021-06-16,53.76319999999978,1.3156179119953715,1543.100000000004
CHL,RED,False,2021-06-17,497.64049999999986,9.786209923504572,2392.3
CIV,GREEN,True,2021-06-16,2.213999999999987,2.7846307385229516,50.10000000000012
COD,ORANGE,True,2021-06-16,4.913999999999999,17.681506849315067,14.600000000000001
COL,DARKRED,False,2021-06-17,730.654299999999,30.189198358844845,1267.3999999999978
CPV,NO_DATA,False,2020-12-10,194.96830000000045,18.744605198626928,407.79999999999995
CRI,RED,False,2021-06-15,456.3503000000004,22.483432446530983,958.5000000000008
CUB,RED,False,2021-06-16,157.57580000000016,6.826102334355102,1272.3000000000013
CYP,ORANGE,False,2021-06-17,93.38970000000117,0.1382480661177619,32124.50000000008
CZE,ORANGE,False,2021-06-17,28.499500000002445,0.10705683570716516,8818.4
DEU,ORANGE,False,2021-06-13,31.003600000000006,1.0997454952661982,982.2999999999979
DNK,ORANGE,False,2021-06-15,119.74720000000016,0.33715217647157275,11895.400000000063
DOM,RED,False,2021-06-14,144.69150000000008,19.542510239906335,341.80000000000064
ECU,RED,True,2021-06-13,70.98539999999994,24.989602233077253,143.3000000000007
ESP,ORANGE,False,2021-06-10,128.79110000000074,3.673919641566659,1383.800000000008
EST,ORANGE,False,2021-06-17,59.25190000000002,1.2739763096089438,1958.6000000000013
ETH,GREEN,True,2021-06-16,2.1659000000000104,2.90030395136775,32.90000000000006
FIN,GREEN,False,2021-06-15,21.080299999999987,0.529096717614632,1596.4000000000055
FJI,ORANGE,False,2021-06-13,111.2172,2.626862008130703,2607.4000000000015
FRA,ORANGE,False,2021-06-14,82.56140000000013,1.0404326889030777,2824.2000000000003
GBR,ORANGE,False,2021-06-16,148.5578999999998,0.872397581580586,9741.900000000032
GEO,RED,False,2021-06-17,249.0991000000009,2.3990537675852837,5189.00000000001
GHA,GREEN,True,2021-06-12,2.616399999999976,1.8725063938618878,78.20000000000036
GMB,NO_DATA,True,2021-05-09,1.2,1.857755102040822,49.0000000000002
GRC,ORANGE,False,2021-06-17,100.75729999999967,1.5986247143323482,2450.400000000002
GTM,RED,True,2021-06-16,102.11229999999996,23.601605709188142,224.20000000000044
HRV,ORANGE,False,2021-06-17,44.06530000000057,2.1060508735868173,778.3999999999992
HUN,GREEN,False,2021-06-17,20.910199999999897,1.0272875373336736,736.5999999999985
IDN,ORANGE,True,2021-06-17,41.36750000000002,15.35274151436026,153.20000000000036
IND,ORANGE,False,2021-06-17,86.11879999999982,3.7422055243941204,944.8999999999955
IRL,NO_DATA,False,2021-05-13,95.12339999999968,1.7060608370816521,2623.3999999999924
IRN,RED,False,2021-06-16,149.2100999999995,7.682361963190163,1043.2000000000016
IRQ,RED,False,2021-06-14,149.82160000000005,10.87051369396376,733.8999999999999
ISL,NO_DATA,False,2021-05-19,0.0,0.0,2246.1000000000013
ISR,GREEN,False,2021-06-17,2.4838999999992666,0.07742582197269253,1745.7999999999856
ITA,ORANGE,False,2021-06-17,40.67360000000044,0.7847818783894458,2083.699999999999
JAM,ORANGE,False,2021-06-16,26.003299999999946,3.0190627843494156,439.6000000000015
JOR,ORANGE,False,2021-06-17,67.08720000000031,2.3556468636911476,1326.400000000001
JPN,GREEN,False,2021-06-16,20.184000000000015,2.482862088863225,346.6000000000008
KAZ,NO_DATA,False,2021-05-27,82.65560000000005,1.8712193774175856,2171.600000000001
KEN,NO_DATA,True,2021-05-04,10.459100000000035,10.576091081594042,52.69999999999975
KHM,RED,False,2021-06-17,51.39669999999999,7.574984615384612,325.0
KOR,GREEN,False,2021-06-17,14.40630000000001,1.7783864004317418,370.5999999999989
KWT,RED,False,2021-06-17,490.0290000000008,13.041780786787783,1949.6999999999957
LAO,GREEN,True,2021-06-17,1.2506999999999948,0.48878842676310946,165.8999999999999
LBN,GREEN,False,2021-06-14,24.02769999999873,0.8271699315176728,1255.7999999999993
LBY,NO_DATA,False,2020-11-12,52.08629999999975,6.854107572919427,373.7
LIE,GREEN,False,2021-06-15,23.59910000000091,0.288735134341509,2724.3999999999915
LKA,RED,False,2021-06-17,173.81760000000014,13.254518021793812,596.5000000000003
LTU,ORANGE,False,2021-06-14,96.68330000000132,0.8253917462707753,4250.199999999995
LUX,ORANGE,False,2021-06-16,66.29649999999965,0.2628597677192896,7292.900000000009
LVA,ORANGE,False,2021-06-17,126.28549999999959,1.6252363009324373,3131.600000000003
MAR,GREEN,True,2021-06-17,13.600500000000102,3.772958918356735,192.30000000000018
MDA,GREEN,False,2021-06-15,15.865299999999843,1.0015651540887998,824.2000000000019
MDG,ORANGE,True,2021-06-15,1.9716999999999871,5.560317460317333,12.600000000000033
MDV,DARKRED,False,2021-06-17,895.3976000000009,5.718103697162203,5888.299999999981
MEX,ORANGE,True,2021-06-16,31.6607,30.13110720562412,56.89999999999955
MKD,GREEN,False,2021-06-16,10.991700000000128,0.5414387570501314,939.6999999999991
MLT,GREEN,False,2021-06-17,6.341400000000431,0.06864178821747385,2639.499999999998
MMR,ORANGE,True,2021-06-17,5.188500000000022,8.279523809523997,41.99999999999946
MNG,DARKRED,False,2021-06-16,790.9911,22.899034258835258,2402.3000000000025
MOZ,ORANGE,True,2021-06-16,3.0842999999999847,8.454065040650462,24.599999999999866
MRT,NO_DATA,True,2021-02-23,12.00079999999998,3.8113321277877836,165.9000000000006
MWI,NO_DATA,True,2021-04-16,1.7616999999999963,7.128342245989289,18.69999999999994
MYS,RED,False,2021-06-17,257.6470000000001,6.705104074402113,1806.4000000000021
NAM,DARKRED,False,2021-06-16,516.7822,35.544372093023334,967.4999999999983
NGA,GREEN,True,2021-06-14,0.22320000000000845,0.3145748987854429,24.69999999999999
NLD,RED,False,2021-06-13,116.318299999999,5.562818924944126,807.4000000000069
NOR,ORANGE,False,2021-06-15,49.43510000000024,1.1587960106929862,1945.1999999999998
NPL,RED,True,2021-06-17,134.016,24.279317169718016,202.10000000000008
NZL,GREEN,False,2021-06-17,0.6636000000000081,0.040200355469382304,618.8999999999965
OMN,NO_DATA,False,2020-07-30,431.2243999999999,69.24731334841626,353.6
OWID_KOS,GREEN,False,2021-06-17,7.29519999999975,0.49296075085325197,703.2000000000039
PAK,GREEN,True,2021-06-17,7.985300000000007,2.8139419087137267,120.49999999999983
PAN,RED,False,2021-06-17,254.54439999999886,7.261774652423568,1862.900000000002
PER,NO_DATA,True,2021-05-27,164.6375,34.34328703703686,215.99999999999966
PHL,RED,True,2021-06-16,83.55280000000002,14.328713550600407,291.4999999999992
PNG,NO_DATA,True,2021-03-14,6.862599999999998,18.42129629629634,10.799999999999965
POL,GREEN,False,2021-06-17,11.055199999999605,0.3992299746454651,1064.9
PRT,ORANGE,False,2021-06-16,103.92569999999978,2.1572245100823437,2816.800000000012
PRY,DARKRED,False,2021-06-17,512.3146999999997,29.71515191028808,766.9000000000011
PSE,RED,False,2021-06-16,58.826799999999636,7.9767470624613726,323.4
QAT,ORANGE,False,2021-06-16,77.92280000000028,3.2613356133561218,1111.099999999999
ROU,GREEN,False,2021-06-17,9.00309999999954,0.6123854891901594,545.8000000000027
RUS,ORANGE,False,2021-06-17,111.50689999999959,3.837436563200757,1694.6000000000026
RWA,ORANGE,False,2021-06-17,19.131899999999995,4.924267369114238,303.7000000000006
SAU,ORANGE,False,2021-06-16,47.4121000000001,1.5822333255868053,1721.199999999999
SEN,GREEN,True,2021-06-17,3.983600000000024,3.429354838709719,61.999999999999744
SGP,GREEN,False,2021-06-14,3.777599999999984,0.0293951900944515,7559.39999999996
SLV,NO_DATA,True,2021-04-22,36.29239999999991,7.080449618627009,249.1000000000014
SRB,ORANGE,False,2021-06-17,32.84550000000017,1.589098532494806,906.2999999999988
SSD,NO_DATA,True,2021-05-14,0.6789999999999964,2.102167182662525,32.30000000000004
SVK,GREEN,False,2021-06-16,19.799800000000687,0.10860269111341689,6763.000000000011
SVN,RED,False,2021-06-17,100.62859999999928,4.596225620878232,712.6999999999953
SWE,ORANGE,False,2021-06-13,75.67869999999967,1.2189335743334648,1549.1000000000004
TGO,GREEN,True,2021-06-17,2.0413999999999985,1.7279352226720466,74.09999999999997
THA,RED,False,2021-06-12,54.9799,5.1864598278335805,557.5999999999993
TTO,RED,False,2021-06-17,334.6931000000001,22.271281530878543,689.7999999999996
TUN,RED,False,2021-06-17,221.71790000000001,28.659497948346633,414.30000000000007
TUR,ORANGE,False,2021-06-17,99.42489999999961,2.6432721546481037,1841.6000000000054
TWN,GREEN,False,2021-06-17,15.157400000000006,0.7266327827191869,787.0000000000005
UGA,ORANGE,True,2021-06-15,38.162699999999994,17.080441400304423,131.4
UKR,ORANGE,False,2021-06-17,45.60780000000013,5.079333505554087,387.10000000000093
URY,DARKRED,False,2021-06-16,1273.8767999999995,13.78283746981144,3892.199999999991
USA,ORANGE,False,2021-06-15,55.11429999999964,2.3442425910633404,1089.9000000000115
VNM,GREEN,False,2021-06-16,4.1987000000000005,0.5017510548523213,473.9999999999995
ZAF,RED,False,2021-06-17,178.23019999999997,18.827115686616665,573.0999999999995
ZMB,RED,False,2021-06-17,135.2049,20.231033697632068,439.1999999999996
ZWE,ORANGE,True,2021-06-17,12.3462,8.314335060449109,115.79999999999941
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
