CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,145.32189999999974,10.935844075167006,643.8999999999965
AND,DARKRED,False,2021-12-06,3526.6437000000005,11.946327031812215,8754.500000000007
ARE,GREEN,False,2021-12-13,9.188199999999778,0.024255552072753792,21374.89999999998
ARG,RED,False,2021-12-08,65.86659999999975,6.272705178538025,534.9000000000046
ARM,RED,False,2021-12-13,151.07170000000042,3.874111511717756,1553.1999999999925
AUS,ORANGE,False,2021-12-12,87.2491,0.9560162700339968,4941.599999999994
AUT,DARKRED,False,2021-12-13,889.0231,1.2594340841046563,25551.49999999994
AZE,RED,False,2021-12-12,179.56940000000031,9.970379778991584,787.2999999999934
BEL,DARKRED,False,2021-12-09,1802.9399999999994,13.71814598798161,5657.999999999993
BGD,GREEN,True,2021-12-13,2.2243000000000395,1.4078823529412277,85.00000000000085
BGR,RED,False,2021-12-12,323.5190999999992,4.518367626416538,2920.8999999999946
BHR,GREEN,False,2021-12-13,24.995799999998418,0.15890602153394176,7522.999999999956
BHS,ORANGE,False,2021-12-10,36.279899999999905,1.909518502006235,897.2000000000037
BIH,RED,False,2021-12-13,235.45570000000006,18.241277641277563,569.7999999999979
BLR,RED,False,2021-12-09,237.3326000000001,7.136913988057457,1574.1999999999962
BLZ,RED,False,2021-12-06,171.64089999999996,2.280651290208524,2263.199999999995
BOL,RED,False,2021-12-12,140.5906999999999,16.21807228915656,439.9000000000001
BRA,NO_DATA,True,2021-12-01,43.13680000000022,15.673696145124444,88.2000000000005
BTN,GREEN,False,2021-12-13,1.1539999999999964,0.07611873840445367,1347.499999999991
BWA,NO_DATA,False,2021-11-26,42.63240000000078,3.9630054741303633,566.3000000000011
CAN,ORANGE,False,2021-12-10,134.61990000000006,3.9868897822795173,1915.300000000002
CHE,DARKRED,False,2021-12-11,1481.5453999999997,16.023500773120503,4785.799999999995
CHL,ORANGE,False,2021-12-12,118.67360000000045,2.5905839523786267,2032.6999999999998
CIV,GREEN,True,2021-12-12,0.7134000000000015,0.5828343313373342,50.10000000000048
COD,NO_DATA,True,2021-08-20,1.750400000000002,6.76037735849058,15.9
COL,RED,False,2021-12-12,55.53989999999904,4.437049294547995,574.0999999999985
CPV,NO_DATA,False,2020-12-10,24.203600000000733,2.203665180782485,403.79999999999995
CRI,NO_DATA,False,2021-11-23,27.923399999999674,2.4196475195819587,306.40000000000214
CUB,NO_DATA,False,2021-07-04,11.866599999999744,0.20024070121259066,2201.9000000000005
CYP,DARKRED,False,2021-12-12,860.0397999999986,0.6858954993881833,65542.19999999987
CZE,DARKRED,False,2021-12-11,1914.3361999999993,13.01630622506837,6542.900000000001
DEU,DARKRED,False,2021-12-05,865.9653000000005,19.086973823841664,2261.599999999987
DNK,DARKRED,False,2021-12-11,1379.8525999999997,3.402726567171781,23579.099999999926
DOM,NO_DATA,False,2021-10-26,30.117699999999605,4.925810635538148,308.4000000000003
ECU,ORANGE,True,2021-12-12,36.755500000000026,14.880041580041668,144.29999999999978
ESP,RED,False,2021-12-09,398.04930000000024,14.647291895672966,2001.4000000000124
EST,DARKRED,False,2021-12-12,508.3051999999996,8.171184495310545,3049.3999999999915
