CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,3.8213999999999944,5.389844851904058,70.90000000000032
ALB,NO_DATA,True,2022-06-22,7.106900000000314,2.7563656147977706,91.89999999999827
AND,NO_DATA,False,2022-02-17,200.39330000000774,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,31.839400000000023,0.06842428219572425,23467.399999999907
ARG,NO_DATA,False,2022-06-04,8.1125,0.8620487284367547,562.2999999999934
ARM,NO_DATA,False,2022-05-30,8.415799999999582,1.1532336956525082,368.00000000000637
AUS,NO_DATA,False,2022-06-22,643.3372000000032,15.623913043478122,1812.400000000025
AUT,NO_DATA,False,2022-06-23,603.884899999993,4.7238024129159255,6763.600000000224
AZE,NO_DATA,True,2022-05-29,5.165099999999802,1.7062301335024173,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.5826000000000022,0.8207001522070139,131.3999999999993
BEL,NO_DATA,False,2022-06-19,89.13070000000297,7.376842716193036,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.23829999999998108,0.981443298968282,9.700000000000841
BGR,NO_DATA,False,2022-06-22,52.40380000000005,6.853929024081152,315.5999999999949
BHR,NO_DATA,False,2022-06-23,183.32640000000248,2.55678900315916,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,10.244199999999546,1.5082318840578335,517.4999999999955
BIH,NO_DATA,False,2022-01-05,8.844800000000395,0.5198932621747875,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,9.869599999999627,0.5598657464309748,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,54.511199999996464,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,5.587399999999616,0.8974704426726218,363.70000000000005
BRA,NO_DATA,False,2022-02-15,100.16319999999833,6.846841700538078,910.3000000000009
BRB,NO_DATA,False,2022-06-18,188.53459999999615,11.527779537535514,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,7.412600000000384,0.04736284825624162,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.3943000000000211,8.389361702128001,4.70000000000006
CAN,NO_DATA,False,2022-06-06,67.9923999999999,5.183686227062014,495.900000000006
CHE,NO_DATA,False,2022-06-20,480.900900000002,33.18899508465272,732.4000000000069
CHL,NO_DATA,False,2022-06-22,389.17580000000015,7.584385697199649,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.12780000000002473,0.25725190839693785,26.200000000000045
