CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,2.918899999999849,0.3243466085874609,642.7999999999997
AND,RED,False,2021-07-05,353.32940000000235,18.617176499150208,1647.6000000000113
ARE,RED,False,2021-07-12,230.38499999999985,0.5527515819555003,19596.000000000004
ARG,DARKRED,False,2021-07-07,529.4763999999996,49.03445293644405,497.20000000000084
ARM,ORANGE,False,2021-07-08,54.265100000001254,2.703935750516664,1064.6000000000015
AUS,GREEN,False,2021-07-12,2.9922000000000026,0.07143650499814798,2701.0000000000105
AUT,GREEN,False,2021-07-11,16.432799999999407,0.03966979544113287,27625.29999999997
AZE,GREEN,False,2021-07-12,14.291100000000005,1.288177034973658,646.2000000000046
BEL,ORANGE,False,2021-07-11,116.92359999999898,2.0316207037087253,3680.5000000000064
BGD,RED,True,2021-07-12,83.90769999999993,31.0884910485933,156.4
BGR,GREEN,False,2021-07-12,12.938199999999778,0.43268981304844006,1310.4999999999961
BHR,ORANGE,False,2021-07-12,108.5460000000021,0.9254270345733998,4870.800000000008
BIH,GREEN,True,2021-07-09,5.791199999999662,1.43057793344985,285.5000000000018
BLR,RED,False,2021-07-08,135.61820000000006,6.037537640884506,1162.2999999999934
BLZ,ORANGE,False,2021-07-07,93.5564999999995,2.3806615067653976,1795.9000000000003
BOL,RED,False,2021-07-07,170.2042999999998,14.013827294032717,554.6999999999997
BRA,NO_DATA,True,2020-09-19,309.82820000000066,60.309743171626636,245.29999999999995
BTN,NO_DATA,False,2021-05-27,29.54850000000001,0.29924242424242437,5240.4
CAN,GREEN,False,2021-07-12,17.786499999999798,0.765550547327737,1087.099999999998
CHE,ORANGE,False,2021-07-12,34.88310000000056,1.076427732079951,2127.4999999999977
CHL,RED,False,2021-07-12,201.32649999999995,4.623802597402646,1925.0
CIV,GREEN,False,2021-07-08,2.524800000000005,0.23435294117647332,467.50000000000006
COD,ORANGE,True,2021-07-07,4.3466999999999985,8.66470588235294,22.1
COL,DARKRED,False,2021-07-12,674.9145999999994,24.782252281616636,1227.1999999999991
CPV,NO_DATA,False,2020-12-10,112.77230000000054,12.393501716527693,407.79999999999995
CRI,RED,False,2021-07-10,317.5822,12.002045274027086,1007.1999999999974
CUB,DARKRED,False,2021-07-04,529.4697,15.084574129624572,2200.2000000000007
CYP,DARKRED,False,2021-07-12,1126.6827999999994,1.6158307063551196,43871.700000000055
CZE,GREEN,False,2021-07-12,23.80250000000233,0.2550910898891353,5329.900000000001
DEU,GREEN,False,2021-07-04,11.284999999999854,0.7819983085659302,827.7000000000044
DNK,ORANGE,False,2021-07-12,122.40599999999976,0.7486818609473656,10416.200000000026
DOM,RED,False,2021-07-03,100.42489999999998,13.267786391042355,348.29999999999757
ECU,RED,True,2021-07-08,71.81859999999979,23.764145454545293,137.5
ESP,RED,False,2021-07-01,381.74060000000026,14.213831205943984,1574.6999999999957
EST,ORANGE,False,2021-07-12,39.576699999999256,1.3755213385062246,1649.6000000000095
ETH,GREEN,True,2021-07-10,1.0115999999999985,1.801960784313781,30.59999999999974
FIN,ORANGE,False,2021-07-11,54.992900000000006,2.0003568783246943,1485.1
FJI,DARKRED,False,2021-07-04,842.5512999999999,20.714285169798384,2623.6999999999994
FRA,ORANGE,False,2021-07-09,64.37869999999967,1.2684712161647287,3147.6000000000004
GBR,DARKRED,False,2021-07-11,593.0604000000006,2.9358582794848216,11374.499999999989
GEO,RED,False,2021-07-01,349.3703999999998,4.064042714236038,4888.300000000004
GHA,ORANGE,True,2021-07-03,6.787199999999984,4.011696522655425,94.8999999999998
GMB,NO_DATA,True,2021-05-09,10.717299999999977,17.9030612244897,49.0000000000002
GRC,RED,False,2021-07-08,188.1022999999994,4.197823146371377,3178.8999999999987
GTM,RED,False,2021-07-11,151.71160000000017,29.058941434387823,319.2999999999998
HRV,ORANGE,False,2021-07-12,28.621799999999347,2.231157635467971,649.6000000000095
HUN,GREEN,False,2021-07-12,5.144700000000012,0.5932960893857604,483.299999999997
IDN,RED,False,2021-07-12,157.80430000000007,26.617728055077485,348.5999999999997
IND,ORANGE,False,2021-07-12,40.396900000000095,2.02904148783977,908.7000000000046
IRL,NO_DATA,False,2021-05-13,139.23210000000034,2.9512540977357853,2623.3999999999924
IRN,RED,False,2021-07-12,255.00600000000048,22.39219868962367,656.2999999999988
IRQ,RED,False,2021-07-08,264.69010000000054,18.618987181114377,787.9000000000019
ISL,NO_DATA,False,2021-05-19,0.0,0.0,2246.1000000000013
ISR,ORANGE,False,2021-07-12,59.28000000000029,0.7783414151876026,4248.20000000002
ITA,GREEN,False,2021-07-12,22.670500000000175,0.7165613671672844,1930.9999999999945
JAM,GREEN,False,2021-07-10,23.740699999999926,3.264407670081483,380.6999999999988
JOR,ORANGE,True,2021-07-08,71.55639999999985,-0.8062887529688565,-4757.7
JPN,GREEN,False,2021-07-12,20.16980000000003,3.716481360366262,305.8000000000007
KAZ,NO_DATA,False,2021-06-08,225.13529999999992,8.340986908358452,1489.5000000000095
KEN,NO_DATA,True,2021-05-04,11.266300000000001,10.1950664136623,52.69999999999975
KHM,ORANGE,False,2021-07-11,79.77770000000001,3.5645264847512057,1121.3999999999999
KOR,ORANGE,False,2021-07-12,27.558399999999985,4.863714041583598,351.09999999999957
KWT,DARKRED,False,2021-07-08,567.3959000000002,11.55030736842107,2375.0
LAO,ORANGE,True,2021-07-06,9.8274,5.146861626248213,140.2000000000001
LBN,NO_DATA,False,2021-06-14,50.41429999999964,2.671683389074653,1255.7999999999993
LBY,NO_DATA,False,2020-11-12,203.4989999999998,42.62405672999725,373.7
LIE,ORANGE,False,2021-07-11,62.93099999999977,0.9272536858712572,3676.200000000017
LKA,RED,False,2021-07-12,96.19279999999999,12.959185441940981,346.20000000000175
LTU,GREEN,False,2021-07-07,19.39539999999979,0.5731012340724317,1993.399999999997
LUX,RED,False,2021-07-10,257.9971000000005,1.9128197712252892,6915.099999999984
LVA,ORANGE,False,2021-07-12,35.89220000000059,0.5394226692874189,2594.7000000000116
MAR,ORANGE,False,2021-07-08,35.827199999999905,7.137195314973109,315.8999999999992
MDA,GREEN,False,2021-07-06,22.68240000000005,1.63738467709586,747.8999999999985
MDG,GREEN,True,2021-07-03,0.7150000000000091,2.6764705882354023,8.499999999999996
MDV,RED,False,2021-07-08,310.7991999999998,2.0562206649283117,6136.000000000013
MEX,RED,True,2021-07-11,66.79529999999977,41.42479338842974,96.79999999999964
MKD,GREEN,False,2021-07-05,6.047900000000664,0.49176792947354675,839.4000000000005
MLT,ORANGE,False,2021-07-08,142.22979999999953,3.138525201491649,4156.5000000000055
MMR,RED,True,2021-07-07,78.73949999999999,37.662713068181795,140.80000000000013
MNG,DARKRED,False,2021-07-07,885.3695,21.0651414476996,1986.5999999999985
MOZ,ORANGE,True,2021-07-07,48.4172,39.10113780025282,79.10000000000004
MRT,NO_DATA,True,2021-02-23,23.421000000000003,8.18010849909579,165.9000000000006
MWI,ORANGE,True,2021-07-12,19.3884,21.242512908778004,58.09999999999995
MYS,RED,False,2021-07-08,326.2807000000001,10.271578596432736,1799.7000000000014
NAM,DARKRED,False,2021-07-07,796.1695,40.84935340258643,943.3999999999997
NGA,GREEN,True,2021-07-12,0.5730000000000018,2.5834437086093196,15.09999999999998
NLD,NO_DATA,False,2021-06-27,310.4721000000005,41.15693852708462,657.2000000000003
NOR,ORANGE,False,2021-07-12,48.383699999999955,1.535702691735416,1478.6000000000058
NPL,RED,True,2021-07-08,75.33770000000004,23.68385650224214,156.09999999999928
NZL,GREEN,False,2021-07-12,0.9331999999999994,0.07608439260909323,763.1000000000029
OMN,NO_DATA,False,2020-07-30,426.30920000000043,51.70288461538461,353.6
OWID_KOS,ORANGE,False,2021-07-08,27.318300000000455,0.5124391472218454,595.6999999999994
PAK,GREEN,True,2021-07-12,9.269200000000001,3.803937542430427,147.2999999999999
PAN,RED,False,2021-07-07,345.3255999999994,8.618578720451948,2017.8999999999974
PER,NO_DATA,True,2021-06-24,101.42589999999981,22.943263853584074,196.7000000000013
PHL,RED,True,2021-07-11,67.9616,11.364849108367618,291.5999999999997
PNG,NO_DATA,True,2021-03-14,2.7048,25.044444444444526,10.799999999999965
POL,GREEN,False,2021-07-08,3.1073000000003956,0.20165798849005465,729.8000000000002
PRT,RED,False,2021-07-10,336.45179999999965,4.535022175086803,4148.799999999983
PRY,RED,False,2021-07-07,266.3851999999999,24.2406542056075,513.5999999999996
PSE,ORANGE,False,2021-07-08,26.9140999999996,3.6434449489215894,352.4
QAT,ORANGE,False,2021-07-12,58.79780000000028,2.43213059857677,1194.500000000005
ROU,GREEN,False,2021-07-12,3.1604999999995926,0.41218858826667965,373.3000000000004
RUS,RED,False,2021-07-12,225.6190999999999,4.753364363873908,2449.199999999996
RWA,RED,False,2021-07-12,89.80709999999999,11.018359573387455,393.80000000000166
SAU,ORANGE,False,2021-07-11,47.84310000000005,0.9961847584003121,2065.3999999999996
SEN,ORANGE,True,2021-07-12,21.38090000000002,16.535722041259497,92.09999999999994
SGP,GREEN,False,2021-07-12,2.8203000000001337,0.01386270010229872,10850.700000000006
SLV,NO_DATA,True,2021-04-22,44.371099999999934,8.720594138899974,249.1000000000014
SRB,GREEN,False,2021-07-12,18.840200000000188,1.2516623085542595,803.1000000000063
SSD,NO_DATA,True,2021-05-14,0.5985000000000014,0.3318885448916413,32.30000000000004
SVK,GREEN,False,2021-07-10,6.575500000000465,0.21479320405008712,1748.0999999999767
SVN,ORANGE,False,2021-07-12,29.967299999999522,4.302707581227361,498.599999999999
SWE,ORANGE,False,2021-07-04,36.08179999999993,1.5759156279961861,1043.0
TGO,GREEN,True,2021-07-08,5.218200000000001,2.3890010090817553,99.09999999999997
THA,RED,False,2021-07-10,136.35250000000005,12.383284275755237,645.4999999999998
TTO,RED,False,2021-07-05,177.13580000000002,25.896138443936007,349.5999999999981
TUN,DARKRED,False,2021-07-09,786.8263,35.76639135468927,1295.5000000000014
TUR,ORANGE,False,2021-07-03,86.13919999999999,2.3958557878853384,1855.600000000004
