CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,149.28989999999902,11.162866904798973,643.8999999999965
AND,DARKRED,False,2021-12-13,3737.363300000003,15.400312511660923,10719.599999999991
ARE,GREEN,False,2021-12-14,12.441099999999278,0.03793691183783863,20710.699999999997
ARG,RED,False,2021-12-11,90.62880000000004,9.722501290211328,581.3000000000102
ARM,ORANGE,False,2021-12-16,120.58099999999976,3.0997615420281583,1509.699999999998
AUS,ORANGE,False,2021-12-16,108.16179999999986,1.217705662588819,5460.400000000004
AUT,DARKRED,False,2021-12-16,697.6501000000004,0.9713710616377956,28343.00000000003
AZE,RED,False,2021-12-16,158.21630000000005,11.117455956036823,618.7000000000012
BEL,DARKRED,False,2021-12-15,1466.283499999999,11.804909246969698,4776.6999999999825
BGD,GREEN,True,2021-12-16,2.2441000000000715,1.290705128205152,93.59999999999928
BGR,RED,False,2021-12-16,328.26059999999995,5.156127342607382,2940.0999999999954
BHR,ORANGE,False,2021-12-15,28.88519999999844,0.20408309891740595,8211.90000000006
BHS,ORANGE,False,2021-12-14,40.81489999999976,3.0018829787233696,939.9999999999977
BIH,RED,False,2021-12-16,221.7279999999999,18.3356317689529,554.000000000002
BLR,RED,False,2021-12-14,228.16159999999945,6.986331723027417,1552.4999999999864
BLZ,ORANGE,False,2021-12-13,147.9323000000004,3.295011511895566,1693.9000000000078
BOL,RED,False,2021-12-15,158.9038999999997,19.08939682539689,472.49999999999943
BRA,NO_DATA,True,2021-12-01,38.52409999999945,12.801587301585975,88.2000000000005
BTN,GREEN,False,2021-12-16,1.538700000000017,0.03673805601318212,1396.1000000000013
BWA,RED,False,2021-12-10,190.30219999999971,9.744429314186627,1615.6000000000063
CAN,RED,False,2021-12-16,158.2251000000004,4.634457385117713,2052.099999999996
CHE,DARKRED,False,2021-12-15,1504.2521000000008,15.789548162326103,4649.900000000002
CHL,ORANGE,False,2021-12-16,110.25720000000001,2.4074353876739885,2011.999999999989
CIV,GREEN,True,2021-12-16,0.8242999999999938,0.9056261343013219,55.09999999999948
COD,NO_DATA,True,2021-08-20,5.487300000000005,28.45849056603775,15.9
COL,RED,False,2021-12-16,53.421499999999654,4.156991290577958,631.4999999999941
CPV,NO_DATA,False,2020-12-10,24.203499999998893,2.600297176820208,403.79999999999995
CRI,GREEN,False,2021-12-11,22.669599999999626,1.9503648233486284,520.8000000000027
CUB,NO_DATA,False,2021-07-04,9.78130000000092,0.1833870747990583,2201.9000000000005
CYP,DARKRED,False,2021-12-16,893.6334000000003,0.6950686912943901,66507.70000000011
CZE,DARKRED,False,2021-12-16,1729.1070000000007,12.478381171450478,5999.4
DEU,DARKRED,False,2021-12-12,798.1707000000009,17.37680947506966,2051.6999999999825
DNK,DARKRED,False,2021-12-14,1583.8330999999991,3.7680750263087464,24231.49999999987
DOM,NO_DATA,False,2021-10-26,30.902700000000188,4.5113813229572335,308.4000000000003
ECU,ORANGE,True,2021-12-12,47.76260000000002,20.485724185724244,144.29999999999978
ESP,RED,False,2021-12-09,498.33550000000105,15.925242330368672,2001.4000000000124
EST,DARKRED,False,2021-12-16,515.0211999999999,8.854684340597615,3115.6999999999925
ETH,NO_DATA,True,2021-12-01,2.2048999999999976,4.158260869565146,34.5000000000006
FIN,RED,False,2021-12-15,387.66399999999993,7.834981678336887,2756.30000000001
FJI,NO_DATA,False,2021-07-25,7.974299999999493,0.1554354422697595,2636.399999999998
FRA,DARKRED,False,2021-12-13,1017.1369999999995,6.290973536103466,8351.0
GAB,NO_DATA,False,2021-11-30,14.87609999999986,1.0657014758079202,535.3000000000065
GBR,DARKRED,False,2021-12-15,1131.228099999999,4.879147678940323,13166.399999999976
GEO,NO_DATA,False,2021-10-18,1190.2437999999995,5.4585137501492405,10050.799999999981
GHA,NO_DATA,True,2021-10-30,3.1229999999999563,2.4171856978084763,86.69999999999973
GMB,GREEN,True,2021-12-12,2.131100000000015,2.092912513842737,90.29999999999987
GNQ,GREEN,True,2021-12-10,1.241400000000067,0.6772504091653399,183.29999999999984
GRC,DARKRED,False,2021-12-16,682.5931000000012,1.3751855119777654,22667.000000000007
GTM,ORANGE,True,2021-12-06,24.482299999999668,4.821017907634089,212.2000000000014
HRV,DARKRED,False,2021-12-15,1149.214599999998,31.889892103390803,1686.8000000000052
HUN,DARKRED,False,2021-12-16,919.561,20.168680287709723,1918.6000000000035
IDN,GREEN,False,2021-12-16,1.0344999999999345,0.09203765444203343,509.9000000000018
IND,GREEN,False,2021-12-15,7.915300000000206,0.627859087814843,587.5999999999976
IRL,DARKRED,False,2021-12-16,1253.9674999999988,13.448375084631005,4430.9999999999945
IRN,ORANGE,False,2021-12-15,46.87589999999909,2.4108312929929103,857.6999999999998
IRQ,GREEN,True,2021-12-16,16.743799999999464,2.5183502271931455,286.099999999999
ISL,DARKRED,False,2021-12-16,537.6281000000002,6.147274352100094,4699.800000000005
ISR,ORANGE,False,2021-12-16,92.70270000000019,0.6857599886250723,7032.999999999993
ITA,RED,False,2021-12-16,410.4030999999988,3.393115072563131,7000.799999999981
JAM,ORANGE,True,2021-12-15,20.952000000000044,4.22982253086413,259.2000000000013
JOR,DARKRED,False,2021-12-16,625.0741999999998,9.06305409347459,3153.7999999999784
JPN,GREEN,True,2021-12-16,1.3296000000000276,0.27932135728540525,250.49999999999955
