CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,1.4346000000000003,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,45.32859999999928,19.630467899891013,91.89999999999827
AND,NO_DATA,False,2022-02-17,43.019500000006516,0.0,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,60.906700000001,0.1316796918278112,23467.399999999907
ARG,NO_DATA,False,2022-06-04,31.09100000000035,2.4254490485506532,562.2999999999934
ARM,NO_DATA,False,2022-05-30,169.0091000000015,20.855271739130522,368.00000000000637
AUS,NO_DATA,False,2022-06-22,235.4570000000007,8.817915471198207,1812.400000000025
AUT,NO_DATA,False,2022-06-23,644.4459000000031,7.57970015967807,6763.600000000224
AZE,NO_DATA,True,2022-05-29,34.025100000000386,9.024602670057934,157.2999999999979
BDI,NO_DATA,True,2022-03-12,5.2266000000000075,3.977625570776283,131.3999999999993
BEL,NO_DATA,False,2022-06-19,172.3560999999987,16.377190946025006,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,3.4135000000000217,20.24020618556506,9.700000000000841
BGR,NO_DATA,False,2022-06-22,103.21140000000014,16.206653992395353,315.5999999999949
BHR,NO_DATA,False,2022-06-23,285.3891999999993,5.3585400282315305,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,27.457300000000394,2.700251207729445,517.4999999999955
BIH,NO_DATA,False,2022-01-05,35.52490000000107,1.7662041360908285,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,72.74439999999886,3.0961047556018335,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,90.36379999999772,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,18.378199999999197,2.08952433324166,363.70000000000005
BRA,NO_DATA,False,2022-02-15,53.417600000000675,1.6978358782819245,910.3000000000009
BRB,NO_DATA,False,2022-06-18,222.26170000000275,8.335690528983521,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,63.924000000000525,0.5294249222420704,7555.500000000029
BWA,NO_DATA,False,2022-01-21,8.34479999999894,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.38479999999999565,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,98.1968000000008,11.011010284331533,495.900000000006
CHE,NO_DATA,False,2022-06-20,317.0373000000021,21.58324685963911,732.4000000000069
CHL,NO_DATA,False,2022-06-22,238.23189999999886,4.638936775683516,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.7678000000000338,1.9446564885497122,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.10219999999999345,0.9758064516129422,6.199999999999939
COL,NO_DATA,True,2022-06-16,5.344000000000233,0.9670668267307344,249.90000000000236
CPV,NO_DATA,False,2020-12-10,4.25219999999972,0.26444674786218575,385.9
CRI,NO_DATA,False,2022-05-29,278.23279999999795,7.465875537282771,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,2.5763000000006286,0.05296747967479191,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,20.48990000000049,0.5210843871394508,1209.899999999999
CYM,NO_DATA,False,2022-05-26,485.7930999999982,6.131477402202758,3949.499999999999
CYP,NO_DATA,False,2022-04-14,485.59889999999433,0.5276289849772224,52500.30000000006
CZE,NO_DATA,True,2022-06-22,286.40199999999606,61.47727825030057,246.9000000000051
DEU,NO_DATA,False,2022-06-12,561.3296999999963,40.253441077440925,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,184.12300000000977,10.771540074557242,858.4000000000742
DOM,NO_DATA,False,2022-06-13,38.604500000000556,7.2491877256318435,332.4000000000012
ECU,NO_DATA,True,2022-06-18,23.96929999999993,6.5497786211261255,158.0999999999989
ESP,NO_DATA,False,2022-06-17,72.59679999999935,6.23905279503075,644.0000000000055
EST,NO_DATA,False,2022-06-21,162.56469999999973,17.25519679021894,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.1438000000000102,0.21005434782612334,36.80000000000021
FIN,NO_DATA,False,2022-06-20,190.67949999999837,21.270013836726527,505.8999999999969
FJI,NO_DATA,False,2022-06-19,3.028299999999581,0.37691134829021333,459.1000000000008
FRA,NO_DATA,False,2022-06-18,546.4521999999997,15.124699140401544,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,1.1532999999999447,1.240663900414922,48.19999999999709
GBR,NO_DATA,False,2022-05-19,94.39959999999846,1.6959747961451301,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,705.8046999999963,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.7096000000000459,6.0606060606058305,9.900000000000375
